front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
erbärmlich,,erbärmlich,ADV,,,,,,,"»Erbärmlich«, kommentierte Fred den Wurf.","»{{c1::Erbärmlich}}«, kommentierte Fred den Wurf.",1,02_harry_potter_und_die_kammer_des_schreckens
erfolgreich,,erfolgreich,ADV,,,,,,,"Kwikzaubern ist ein völlig neu entwickelter, garantiert erfolgreicher, einfach aufgebauter Kurs mit verblüffenden Erfolgen.","Kwikzaubern ist ein völlig neu entwickelter, garantiert {{c1::erfolgreicher}}, einfach aufgebauter Kurs mit verblüffenden Erfolgen.",1,02_harry_potter_und_die_kammer_des_schreckens
erfreulich,,erfreulich,ADV,,,,,,,Die übrigen Weihnachtsgeschenke für Harry waren um einiges erfreulicher.,Die übrigen Weihnachtsgeschenke für Harry waren um einiges {{c1::erfreulicher}}.,1,02_harry_potter_und_die_kammer_des_schreckens
ernsthaft,,ernsthaft,ADV,,,,,,,"Harry hatte Ron und Hermine nie erzählt, dass der Sprechende Hut ernsthaft erwogen hatte, ihn nach Slytherin zu stecken.","Harry hatte Ron und Hermine nie erzählt, dass der Sprechende Hut {{c1::ernsthaft}} erwogen hatte, ihn nach Slytherin zu stecken.",1,02_harry_potter_und_die_kammer_des_schreckens
erschaudernd,,erschaudernd,ADV,,,,,,,Erschaudernd brach er ab.,{{c1::Erschaudernd}} brach er ab.,1,02_harry_potter_und_die_kammer_des_schreckens
erschüttert,,erschüttert,ADV,,,,,,,"Er war so erschüttert, als sie - ihr wisst schon - angegriffen wurde.","Er war so {{c1::erschüttert}}, als sie - ihr wisst schon - angegriffen wurde.",1,02_harry_potter_und_die_kammer_des_schreckens
erstaunlicherweise,,erstaunlicherweise,ADV,,,,,,,"Erstaunlicherweise konnte er jeden einzelnen seiner blitzenden Zähne zeigen, selbst wenn er nicht sprach.","{{c1::Erstaunlicherweise}} konnte er jeden einzelnen seiner blitzenden Zähne zeigen, selbst wenn er nicht sprach.",1,02_harry_potter_und_die_kammer_des_schreckens
fassungslos,,fassungslos,ADV,,,,,,,"Fassungslos über sein Glück rannte Harry zur Tür hinaus, den Gang entlang und den Turm hoch.","{{c1::Fassungslos}} über sein Glück rannte Harry zur Tür hinaus, den Gang entlang und den Turm hoch.",1,02_harry_potter_und_die_kammer_des_schreckens
fasziniert,,fasziniert,ADV,,,,,,,« Fasziniert blätterte Harry die restlichen Blätter durch.,« {{c1::Fasziniert}} blätterte Harry die restlichen Blätter durch.,1,02_harry_potter_und_die_kammer_des_schreckens
feierlich,,feierlich,ADV,,,,,,,"»Sehen Sie, Lucius«, sagte Dumbledore feierlich lächelnd, »die anderen elf Schulräte haben mir heute Botschaften geschickt.","»Sehen Sie, Lucius«, sagte Dumbledore {{c1::feierlich}} lächelnd, »die anderen elf Schulräte haben mir heute Botschaften geschickt.",1,02_harry_potter_und_die_kammer_des_schreckens
felsenfest,,felsenfest,ADV,,,,,,,"»Zwei Londoner Muggel sind felsenfest überzeugt, dass sie einen alten Wagen über den Turm des Postamtes fliegen sahen ...","»Zwei Londoner Muggel sind {{c1::felsenfest}} überzeugt, dass sie einen alten Wagen über den Turm des Postamtes fliegen sahen ...",1,02_harry_potter_und_die_kammer_des_schreckens
finsterer,,finsterer,ADV,,,,,,,"Im Klassenzimmer gab es meutereilustiges Getuschel, und Professor McGonagall blickte noch finsterer in die Runde.","Im Klassenzimmer gab es meutereilustiges Getuschel, und Professor McGonagall blickte noch {{c1::finsterer}} in die Runde.",1,02_harry_potter_und_die_kammer_des_schreckens
flehentlich,,flehentlich,ADV,,,,,,,"Und es wär echt gut, wenn ich eins von dir hätte -« er sah Harry flehentlich bittend an »- vielleicht könnte dein Freund es schießen und ich stelle mich neben dich?","Und es wär echt gut, wenn ich eins von dir hätte -« er sah Harry {{c1::flehentlich}} bittend an »- vielleicht könnte dein Freund es schießen und ich stelle mich neben dich?",1,02_harry_potter_und_die_kammer_des_schreckens
fleißig,,fleißig,ADV,,,,,,,"»Die Prüfungen finden daher wie üblich statt, und ich bin sicher, Sie alle werden den Stoff fleißig wiederholen.«","»Die Prüfungen finden daher wie üblich statt, und ich bin sicher, Sie alle werden den Stoff {{c1::fleißig}} wiederholen.«",2,02_harry_potter_und_die_kammer_des_schreckens
freudestrahlend,,freudestrahlend,ADV,,,,,,,"»Also wird Hermine gesund!«, sagte Ron freudestrahlend.","»Also wird Hermine gesund!«, sagte Ron {{c1::freudestrahlend}}.",1,02_harry_potter_und_die_kammer_des_schreckens
freundschaftlich,,freundschaftlich,ADV,,,,,,,"»War nur 'n Witz«, sagte er, klopfte Harry freundschaftlich auf den Rücken, so dass er mit dem Kinn auf den Tisch knallte.","»War nur 'n Witz«, sagte er, klopfte Harry {{c1::freundschaftlich}} auf den Rücken, so dass er mit dem Kinn auf den Tisch knallte.",1,02_harry_potter_und_die_kammer_des_schreckens
friedlich,,friedlich,ADV,,,,,,,"Und wundersamerweise unerklärlicherweise - sackte die Schlange zu Boden, friedlich wie ein dicker schwarzer Gartenschlauch, und richtete ihre Augen auf Harry.","Und wundersamerweise unerklärlicherweise - sackte die Schlange zu Boden, {{c1::friedlich}} wie ein dicker schwarzer Gartenschlauch, und richtete ihre Augen auf Harry.",4,02_harry_potter_und_die_kammer_des_schreckens
fröstelnd,,fröstelnd,ADV,,,,,,,Gähnend und ein wenig fröstelnd stieg Harry aus dem Bett und machte sich auf die Suche nach seinem QuidditchUmhang.,Gähnend und ein wenig {{c1::fröstelnd}} stieg Harry aus dem Bett und machte sich auf die Suche nach seinem QuidditchUmhang.,1,02_harry_potter_und_die_kammer_des_schreckens
frühmorgens,,frühmorgens,ADV,,,,,,,"Frühmorgens jedoch, nach Harrys Geschmack ein paar Stunden zu früh, rüttelte ihn Oliver Wood, der Kapitän der Quidditch-Mannschaft von Gryffindor, aus dem Schlaf, »Wasn los?","{{c1::Frühmorgens}} jedoch, nach Harrys Geschmack ein paar Stunden zu früh, rüttelte ihn Oliver Wood, der Kapitän der Quidditch-Mannschaft von Gryffindor, aus dem Schlaf, »Wasn los?",1,02_harry_potter_und_die_kammer_des_schreckens
fuchtelnd,,fuchtelnd,ADV,,,,,,,"»Verschwindet - auf - der - Stelle«, sagte er, schritt auf sie zu und begann sie mit den Armen fuchtelnd fortzuscheuchen.","»Verschwindet - auf - der - Stelle«, sagte er, schritt auf sie zu und begann sie mit den Armen {{c1::fuchtelnd}} fortzuscheuchen.",1,02_harry_potter_und_die_kammer_des_schreckens
furchteinflößend,,furchteinflößend,ADV,,,,,,,"»Ich denke«, sagte Harry rasch auf einen bedeutungsvollen Blick von Nick hin, »Nick ist sehr - furchteinflößend und ähm -«","»Ich denke«, sagte Harry rasch auf einen bedeutungsvollen Blick von Nick hin, »Nick ist sehr - {{c1::furchteinflößend}} und ähm -«",1,02_harry_potter_und_die_kammer_des_schreckens
fähig,,fähig,ADV,,,,,,,"Er war auf einem Stuhl neben dem Schreibtisch zusammengesunken, das Gesicht in den Händen vergraben und nicht fähig, einen Blick auf Mrs Norris zu werfen.","Er war auf einem Stuhl neben dem Schreibtisch zusammengesunken, das Gesicht in den Händen vergraben und nicht {{c1::fähig}}, einen Blick auf Mrs Norris zu werfen.",1,02_harry_potter_und_die_kammer_des_schreckens
förmlich,,förmlich,ADV,,,,,,,Ernie holte tief Luft und sagte sehr förmlich:,Ernie holte tief Luft und sagte sehr {{c1::förmlich}}:,1,02_harry_potter_und_die_kammer_des_schreckens
gaaanz,,gaaanz,ADV,,,,,,,"Sie ließen es sich nicht nehmen, als Harrys Vorhut durch die Gänge zu marschieren und zu rufen: »Macht Platz für den Erben von Slytherin, ein gaaanz böser Zauberer kommt hier durch ...«","Sie ließen es sich nicht nehmen, als Harrys Vorhut durch die Gänge zu marschieren und zu rufen: »Macht Platz für den Erben von Slytherin, ein {{c1::gaaanz}} böser Zauberer kommt hier durch ...«",1,02_harry_potter_und_die_kammer_des_schreckens
gebrechlich,,gebrechlich,ADV,,,,,,,"Ein verhutzelter, gebrechlich aussehender Zauberer, kahlköpfig mit Ausnahme einiger Strähnen weißen Haares, las bei Kerzenlicht einen Brief Harry hatte diesen Mann noch nie gesehen.","Ein verhutzelter, {{c1::gebrechlich}} aussehender Zauberer, kahlköpfig mit Ausnahme einiger Strähnen weißen Haares, las bei Kerzenlicht einen Brief Harry hatte diesen Mann noch nie gesehen.",2,02_harry_potter_und_die_kammer_des_schreckens
geduldig,,geduldig,ADV,,,,,,,"»Wir werden sie heilen können, Argus«, sagte Dumbledore geduldig, »Madam Sprout ist es kürzlich gelungen, einige Alraunen zu züchten.","»Wir werden sie heilen können, Argus«, sagte Dumbledore {{c1::geduldig}}, »Madam Sprout ist es kürzlich gelungen, einige Alraunen zu züchten.",2,02_harry_potter_und_die_kammer_des_schreckens
gefahrlos,,gefahrlos,ADV,,,,,,,"»Wenn ihr sie gefahrlos wieder abnehmen könnt, zeige ich mit dem Daumen nach oben.","»Wenn ihr sie {{c1::gefahrlos}} wieder abnehmen könnt, zeige ich mit dem Daumen nach oben.",1,02_harry_potter_und_die_kammer_des_schreckens
gefälligst,,gefälligst,ADV,,,,,,,"Also hab ich die Tür aufgemacht, um ihm zu sagen, er solle gefälligst verschwinden und sein eigenes Klo benutzen, und dann -« Myrte schwoll an und ihr Gesicht glänzte »- dann bin ich gestorben.","Also hab ich die Tür aufgemacht, um ihm zu sagen, er solle {{c1::gefälligst}} verschwinden und sein eigenes Klo benutzen, und dann -« Myrte schwoll an und ihr Gesicht glänzte »- dann bin ich gestorben.",1,02_harry_potter_und_die_kammer_des_schreckens
gegenüber,,gegenüber,ADV,,,,,,,Gegenüber saßen Seite an Seite ihre Mitjägerinnen Katie Bell und Angelina Johnson und gähnten.,{{c1::Gegenüber}} saßen Seite an Seite ihre Mitjägerinnen Katie Bell und Angelina Johnson und gähnten.,1,02_harry_potter_und_die_kammer_des_schreckens
geisterhaft,,geisterhaft,ADV,,,,,,,"es waren lange, dünne, kohlschwarze Kerzen mit hellblauen Flammen, die sogar ihre lebendigen Gesichter leicht geisterhaft aussehen ließen.","es waren lange, dünne, kohlschwarze Kerzen mit hellblauen Flammen, die sogar ihre lebendigen Gesichter leicht {{c1::geisterhaft}} aussehen ließen.",1,02_harry_potter_und_die_kammer_des_schreckens
genüßlich,,genüßlich,ADV,,,,,,,"Ich hoffe, es ist die Granger«, sagte er genüßlich.","Ich hoffe, es ist die Granger«, sagte er {{c1::genüßlich}}.",1,02_harry_potter_und_die_kammer_des_schreckens
geradeaus,,geradeaus,ADV,,,,,,,Ron starrte geradeaus und brachte kein Wort heraus.,Ron starrte {{c1::geradeaus}} und brachte kein Wort heraus.,1,02_harry_potter_und_die_kammer_des_schreckens
gereizen,,gereizen,ADV,,,,,,,"dies Lockhart mit viel Händegefuchtel, während Snape gereizt mit dem Kopf ruckte.","dies Lockhart mit viel Händegefuchtel, während Snape {{c1::gereizt}} mit dem Kopf ruckte.",1,02_harry_potter_und_die_kammer_des_schreckens
geringschätzig,,geringschätzig,ADV,,,,,,,"»Bist du nicht der Sohn von Lucius Malfoy?«, fragte Fred und musterte Malfoy geringschätzig.","»Bist du nicht der Sohn von Lucius Malfoy?«, fragte Fred und musterte Malfoy {{c1::geringschätzig}}.",1,02_harry_potter_und_die_kammer_des_schreckens
gewagt,,gewagt,ADV,,,,,,,ein Zauberer-Spitzhut saß gewagt schräg auf seinem gewellten Haar.,ein Zauberer-Spitzhut saß {{c1::gewagt}} schräg auf seinem gewellten Haar.,1,02_harry_potter_und_die_kammer_des_schreckens
gewandet,,gewandet,ADV,,,,,,,"»Solange er nicht -«, begann Harry, doch mit einem Stoßseufzer brach er ab: Gewandet in einen prachtvollen pflaumenblauen Umhang betrat Gilderoy Lockhart die Bühne, und ihm folgte, in seinem üblichen schwarzen Umhang, kein anderer als Snape.","»Solange er nicht -«, begann Harry, doch mit einem Stoßseufzer brach er ab: {{c1::Gewandet}} in einen prachtvollen pflaumenblauen Umhang betrat Gilderoy Lockhart die Bühne, und ihm folgte, in seinem üblichen schwarzen Umhang, kein anderer als Snape.",1,02_harry_potter_und_die_kammer_des_schreckens
gewitzt,,gewitzt,ADV,,,,,,,"»Du fragst dich, ob ich dich ins richtige Haus gesteckt habe«, sagte der Hut gewitzt. »","»Du fragst dich, ob ich dich ins richtige Haus gesteckt habe«, sagte der Hut {{c1::gewitzt}}. »",1,02_harry_potter_und_die_kammer_des_schreckens
gewohnt,,gewohnt,ADV,,,,,,,"Anweisung lautet, den Unterricht möglichst wie gewohnt fortzusetzen«, sagte sie.","Anweisung lautet, den Unterricht möglichst wie {{c1::gewohnt}} fortzusetzen«, sagte sie.",1,02_harry_potter_und_die_kammer_des_schreckens
gierig,,gierig,ADV,,,,,,,"Ihr wisst, wie gierig sie sind, die können gar nicht anders, als sie aufzufuttern.","Ihr wisst, wie {{c1::gierig}} sie sind, die können gar nicht anders, als sie aufzufuttern.",2,02_harry_potter_und_die_kammer_des_schreckens
glasklar,,glasklar,ADV,,,,,,,Glasklar.,{{c1::Glasklar}}.,2,02_harry_potter_und_die_kammer_des_schreckens
gnädig,,gnädig,ADV,,,,,,,"»Ich danke Ihnen, Harry«, sagte Lockhart gnädig, während sie warteten, bis eine lange Reihe Hufflepuffs vorbeigezogen war.","»Ich danke Ihnen, Harry«, sagte Lockhart {{c1::gnädig}}, während sie warteten, bis eine lange Reihe Hufflepuffs vorbeigezogen war.",1,02_harry_potter_und_die_kammer_des_schreckens
grantig,,grantig,ADV,,,,,,,"»Ich kann da nicht rein«, sagte Ron grantig.","»Ich kann da nicht rein«, sagte Ron {{c1::grantig}}.",1,02_harry_potter_und_die_kammer_des_schreckens
grell,,grell,ADV,,,,,,,jäh und grell strömte Licht von rechts her und sie mussten die Hände schützend vor die Augen halten.,jäh und {{c1::grell}} strömte Licht von rechts her und sie mussten die Hände schützend vor die Augen halten.,1,02_harry_potter_und_die_kammer_des_schreckens
grünblau,,grünblau,ADV,,,,,,,Himmel und See färbten sich grünblau und in den Gewächshäusern trieben Blumen,Himmel und See färbten sich {{c1::grünblau}} und in den Gewächshäusern trieben Blumen,1,02_harry_potter_und_die_kammer_des_schreckens
guck,,guck,ADV,,,,,,,»Guck mal ...«1 zischte Harry Ron ins Ohr. »,»{{c1::Guck}} mal ...«1 zischte Harry Ron ins Ohr. »,1,02_harry_potter_und_die_kammer_des_schreckens
gönnerhaft,,gönnerhaft,ADV,,,,,,,"Harry wollte gerade den Mund aufmachen, doch Lockhart patschte ihm den Arm auf die Schulter und dröhnte gönnerhaft:","Harry wollte gerade den Mund aufmachen, doch Lockhart patschte ihm den Arm auf die Schulter und dröhnte {{c1::gönnerhaft}}:",1,02_harry_potter_und_die_kammer_des_schreckens
göttlich,,göttlich,ADV,,,,,,,"Ich wünscht', er wär mein, denn göttlich muss sein","Ich wünscht', er wär mein, denn {{c1::göttlich}} muss sein",1,02_harry_potter_und_die_kammer_des_schreckens
günstig,,günstig,ADV,,,,,,,"Ich muss Ihnen unbedingt etwas zeigen, gerade heute hereingekommen und sehr günstig im Preis -«","Ich muss Ihnen unbedingt etwas zeigen, gerade heute hereingekommen und sehr {{c1::günstig}} im Preis -«",1,02_harry_potter_und_die_kammer_des_schreckens
haarüberwuchert,,haarüberwuchert,ADV,,,,,,,"Und dort, am Ende des Tisches, saß Hagrid, riesig und haarüberwuchert, und nahm tiefe Schlucke aus seinem Becher.","Und dort, am Ende des Tisches, saß Hagrid, riesig und {{c1::haarüberwuchert}}, und nahm tiefe Schlucke aus seinem Becher.",1,02_harry_potter_und_die_kammer_des_schreckens
hahaha,,hahaha,ADV,,,,,,,"Schön, hahaha!","Schön, {{c1::hahaha}}!",1,02_harry_potter_und_die_kammer_des_schreckens
halblang,,halblang,ADV,,,,,,,"»Nun mal halblang, Severus«, sagte Professor McGonagall scharf, »ich sehe keinen Grund, dem Jungen das Quidditch zu verbieten.","»Nun mal {{c1::halblang}}, Severus«, sagte Professor McGonagall scharf, »ich sehe keinen Grund, dem Jungen das Quidditch zu verbieten.",1,02_harry_potter_und_die_kammer_des_schreckens
harmlos,,harmlos,ADV,,,,,,,"Schon früher hatte Harry den Verdacht gehabt, dass dieser Schirm nicht so harmlos war, wie er aussah.","Schon früher hatte Harry den Verdacht gehabt, dass dieser Schirm nicht so {{c1::harmlos}} war, wie er aussah.",2,02_harry_potter_und_die_kammer_des_schreckens
hartnäckig,,hartnäckig,ADV,,,,,,,"Klatscher verlegten sich nie so hartnäckig auf einen Spieler, es war ihre Aufgabe, so viele Leute wie möglich von den Besen zu werfen ...","Klatscher verlegten sich nie so {{c1::hartnäckig}} auf einen Spieler, es war ihre Aufgabe, so viele Leute wie möglich von den Besen zu werfen ...",1,02_harry_potter_und_die_kammer_des_schreckens
hauptsächlich,,hauptsächlich,ADV,,,,,,,"In den nächsten Tagen war Harry hauptsächlich damit beschäftigt, rasch abzutauchen, wenn er Gilderoy Lockhart herumstolzieren sah.","In den nächsten Tagen war Harry {{c1::hauptsächlich}} damit beschäftigt, rasch abzutauchen, wenn er Gilderoy Lockhart herumstolzieren sah.",1,02_harry_potter_und_die_kammer_des_schreckens
heimlich,,heimlich,ADV,,,,,,,Sie haben sich heimlich überall in der Schule getroffen.,Sie haben sich {{c1::heimlich}} überall in der Schule getroffen.,1,02_harry_potter_und_die_kammer_des_schreckens
hektisch,,hektisch,ADV,,,,,,,"»Was müssen wir tun, Professor?«, fragte Ron und versuchte hektisch einen Rülpser zu unterdrücken.","»Was müssen wir tun, Professor?«, fragte Ron und versuchte {{c1::hektisch}} einen Rülpser zu unterdrücken.",1,02_harry_potter_und_die_kammer_des_schreckens
hellrosa,,hellrosa,ADV,,,,,,,Ron lief so hellrosa an wie Lockharts Valentinsblumen und schloss den Mund.,Ron lief so {{c1::hellrosa}} an wie Lockharts Valentinsblumen und schloss den Mund.,1,02_harry_potter_und_die_kammer_des_schreckens
herauszuzaubern,,herauszuzaubern,ADV,,,,,,,"und wenn du versuchen solltest, dich hier herauszuzaubern - dann werfen sie dich dort raus!","und wenn du versuchen solltest, dich hier {{c1::herauszuzaubern}} - dann werfen sie dich dort raus!",1,02_harry_potter_und_die_kammer_des_schreckens
herbei,,herbei,ADV,,,,,,,Eitel grinsend schritt Malfoy herbei.,Eitel grinsend schritt Malfoy {{c1::herbei}}.,1,02_harry_potter_und_die_kammer_des_schreckens
herbeigehumpelt,,herbeigehumpelt,ADV,,,,,,,"Er öffnete die Tür und als der Elf herbeigehumpelt kam, stieß er ihn mit einem Fußtritt nach draußen.","Er öffnete die Tür und als der Elf {{c1::herbeigehumpelt}} kam, stieß er ihn mit einem Fußtritt nach draußen.",1,02_harry_potter_und_die_kammer_des_schreckens
hereingetröpfeln,,hereingetröpfeln,ADV,,,,,,,Der Rest der Klasse kam hereingetröpfelt und Ron und Hermine setzten sich neben Harry.,Der Rest der Klasse kam {{c1::hereingetröpfelt}} und Ron und Hermine setzten sich neben Harry.,1,02_harry_potter_und_die_kammer_des_schreckens
hergerissen,,hergerissen,ADV,,,,,,,"»Ein Schwellzauber, nehme ich an?«, sagte Hermine, hin- und hergerissen zwischen Missbilligung und Vergnügen.","»Ein Schwellzauber, nehme ich an?«, sagte Hermine, hin- und {{c1::hergerissen}} zwischen Missbilligung und Vergnügen.",1,02_harry_potter_und_die_kammer_des_schreckens
herschiebend,,herschiebend,ADV,,,,,,,"Lockhart vor sich herschiebend verließen sie das Büro und gingen die nächste Treppe hinunter, den dunklen Korridor entlang, wo die Botschaften an den Wänden leuchteten, bis zur Klotür der Maulenden Myrte.","Lockhart vor sich {{c1::herschiebend}} verließen sie das Büro und gingen die nächste Treppe hinunter, den dunklen Korridor entlang, wo die Botschaften an den Wänden leuchteten, bis zur Klotür der Maulenden Myrte.",1,02_harry_potter_und_die_kammer_des_schreckens
hertrottend,,hertrottend,ADV,,,,,,,"»Du bist der jüngste Hausspieler seit hundert Jahren, stimmt doch, Harry?«, sagte Colin, neben ihm hertrottend.","»Du bist der jüngste Hausspieler seit hundert Jahren, stimmt doch, Harry?«, sagte Colin, neben ihm {{c1::hertrottend}}.",1,02_harry_potter_und_die_kammer_des_schreckens
herumfummelnd,,herumfummelnd,ADV,,,,,,,"Fudge, an seinem Hut herumfummelnd, wartete darauf, dass Hagrid vorgehen würde, doch Hagrid rührte sich nicht vom Fleck und sagte deutlich vernehmbar:","Fudge, an seinem Hut {{c1::herumfummelnd}}, wartete darauf, dass Hagrid vorgehen würde, doch Hagrid rührte sich nicht vom Fleck und sagte deutlich vernehmbar:",1,02_harry_potter_und_die_kammer_des_schreckens
herumstolzieren,,herumstolzieren,ADV,,,,,,,"In den nächsten Tagen war Harry hauptsächlich damit beschäftigt, rasch abzutauchen, wenn er Gilderoy Lockhart herumstolzieren sah.","In den nächsten Tagen war Harry hauptsächlich damit beschäftigt, rasch abzutauchen, wenn er Gilderoy Lockhart {{c1::herumstolzieren}} sah.",1,02_harry_potter_und_die_kammer_des_schreckens
herzhaft,,herzhaft,ADV,,,,,,,"Als Harry wieder nach draußen kam, sah er Ron im Kürbisbeet stehen und sich herzhaft übergeben.","Als Harry wieder nach draußen kam, sah er Ron im Kürbisbeet stehen und sich {{c1::herzhaft}} übergeben.",1,02_harry_potter_und_die_kammer_des_schreckens
hilflos,,hilflos,ADV,,,,,,,« Er zitterte jetzt hilflos am ganzen Körper.,« Er zitterte jetzt {{c1::hilflos}} am ganzen Körper.,1,02_harry_potter_und_die_kammer_des_schreckens
himmelweit,,himmelweit,ADV,,,,,,,Das Leben im Fuchsbau war himmelweit entfernt von dem im Ligusterweg.,Das Leben im Fuchsbau war {{c1::himmelweit}} entfernt von dem im Ligusterweg.,1,02_harry_potter_und_die_kammer_des_schreckens
hinterhältig,,hinterhältig,ADV,,,,,,,"»Freunde, die Harry Potter nicht einmal schreiben?«, sagte Dobby hinterhältig.","»Freunde, die Harry Potter nicht einmal schreiben?«, sagte Dobby {{c1::hinterhältig}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinunterdeutend,,hinunterdeutend,ADV,,,,,,,"»Sie werden jetzt gehen«, sagte er, empört auf Mr Malfoy hinunterdeutend.","»Sie werden jetzt gehen«, sagte er, empört auf Mr Malfoy {{c1::hinunterdeutend}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hinunterkroch,,hinunterkroch,ADV,,,,,,,"Sogleich begannen seine Eingeweide sich zu winden, als ob er lebende Schlangen geschluckt hätte - zusammengekrümmt fragte er sich, ob er sich übergeben würde -, dann breitete sich ein Brennen von seinem Magen rasch bis in seine Fingerspitzen und Zehen aus - als Nächstes, er lag nun keuchend auf allen Vieren, kam ein fürchterliches Gefühl, als ob er schmelze, und die Haut an seinem Körper blähte sich wie heißes Wachs - vor seinen Augen begannen seine Hände zu wachsen, die Finger verdickten sich, die Nägel wurden breiter, die Knöchel traten hervor wie Bolzen - seine Schultern dehnten sich schmerzhaft und ein Prickeln auf seiner Stirn sagte ihm, dass sein Haar bis zu seinen Augenbrauen hinunterkroch - sein Umhang zerriss, als seine Brust sich ausdehnte wie ein Fass, das seine Reifen sprengte - seine Füße quälten sich in Schuhen, die vier Nummern zu klein waren","Sogleich begannen seine Eingeweide sich zu winden, als ob er lebende Schlangen geschluckt hätte - zusammengekrümmt fragte er sich, ob er sich übergeben würde -, dann breitete sich ein Brennen von seinem Magen rasch bis in seine Fingerspitzen und Zehen aus - als Nächstes, er lag nun keuchend auf allen Vieren, kam ein fürchterliches Gefühl, als ob er schmelze, und die Haut an seinem Körper blähte sich wie heißes Wachs - vor seinen Augen begannen seine Hände zu wachsen, die Finger verdickten sich, die Nägel wurden breiter, die Knöchel traten hervor wie Bolzen - seine Schultern dehnten sich schmerzhaft und ein Prickeln auf seiner Stirn sagte ihm, dass sein Haar bis zu seinen Augenbrauen {{c1::hinunterkroch}} - sein Umhang zerriss, als seine Brust sich ausdehnte wie ein Fass, das seine Reifen sprengte - seine Füße quälten sich in Schuhen, die vier Nummern zu klein waren",1,02_harry_potter_und_die_kammer_des_schreckens
hinz,,hinz,ADV,,,,,,,Hinz und Kunz hätten euch sehen können -«,{{c1::Hinz}} und Kunz hätten euch sehen können -«,1,02_harry_potter_und_die_kammer_des_schreckens
hinübernickend,,hinübernickend,ADV,,,,,,,"»Das hat deine kleine Schwester auch gesagt«, meinte Hagrid zu Ron hinübernickend.","»Das hat deine kleine Schwester auch gesagt«, meinte Hagrid zu Ron {{c1::hinübernickend}}.",1,02_harry_potter_und_die_kammer_des_schreckens
hochkroch,,hochkroch,ADV,,,,,,,"Harry, dem die Angst dumpf die Beine hochkroch, sah, wie Riddle zwischen den hohen Säulen stehen blieb und zum steinernen Gesicht Slytherins emporblickte, hoch oben im Halbdunkel.","Harry, dem die Angst dumpf die Beine {{c1::hochkroch}}, sah, wie Riddle zwischen den hohen Säulen stehen blieb und zum steinernen Gesicht Slytherins emporblickte, hoch oben im Halbdunkel.",1,02_harry_potter_und_die_kammer_des_schreckens
hundertmal,,hundertmal,ADV,,,,,,,"Mrs Weasleys Geschrei, hundertmal lauter als sonst, ließ Teller und Löffel auf dem Tisch erzittern und hallte gellend laut von den steinernen Wänden wider.","Mrs Weasleys Geschrei, {{c1::hundertmal}} lauter als sonst, ließ Teller und Löffel auf dem Tisch erzittern und hallte gellend laut von den steinernen Wänden wider.",2,02_harry_potter_und_die_kammer_des_schreckens
hundertprozentig,,hundertprozentig,ADV,,,,,,,"»Mein lieber junger Mann, der Zaubereiminister hätte Hagrid nicht festgenommen, wenn er sich nicht hundertprozentig sicher wäre, dass er der Schuldige ist«, sagte Lockhart im Ton eines Lehrers, der erklären muss, dass eins und eins zwei ergibt.","»Mein lieber junger Mann, der Zaubereiminister hätte Hagrid nicht festgenommen, wenn er sich nicht {{c1::hundertprozentig}} sicher wäre, dass er der Schuldige ist«, sagte Lockhart im Ton eines Lehrers, der erklären muss, dass eins und eins zwei ergibt.",1,02_harry_potter_und_die_kammer_des_schreckens
hungernd,,hungernd,ADV,,,,,,,"Leute glotzten durch die Gitter des Käfigs, wo er hungernd und geschwächt auf einer Strohmatte lag.","Leute glotzten durch die Gitter des Käfigs, wo er {{c1::hungernd}} und geschwächt auf einer Strohmatte lag.",1,02_harry_potter_und_die_kammer_des_schreckens
hurtig,,hurtig,ADV,,,,,,,Hurtig entfernte er sich aus Harrys Reichweite und zog einen dicken Packen Umschläge aus seinem Kissenbezug.,{{c1::Hurtig}} entfernte er sich aus Harrys Reichweite und zog einen dicken Packen Umschläge aus seinem Kissenbezug.,1,02_harry_potter_und_die_kammer_des_schreckens
hysterisch,,hysterisch,ADV,,,,,,,"Sie standen reglos da, die Köpfe zu Filchs Stimme hin geneigt, die ausgesprochen hysterisch klang.","Sie standen reglos da, die Köpfe zu Filchs Stimme hin geneigt, die ausgesprochen {{c1::hysterisch}} klang.",1,02_harry_potter_und_die_kammer_des_schreckens
ihrerseits,,ihrerseits,ADV,,,,,,,"Weitere Zaubertätigkeit Ihrerseits kann zum Verweis von besagter Schule führen (Erlass zur Vernunftgemäßen Beschränkung der Zauberei Minderjähriger, 1875, Abschnitt C).","Weitere Zaubertätigkeit {{c1::Ihrerseits}} kann zum Verweis von besagter Schule führen (Erlass zur Vernunftgemäßen Beschränkung der Zauberei Minderjähriger, 1875, Abschnitt C).",1,02_harry_potter_und_die_kammer_des_schreckens
