front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
mundgerecht,,mundgerecht,ADV,,,,,,,"hier wurde ihm eine Ausrede mundgerecht serviert, damit er nicht mit den anderen reden musste, genau das hatte er gebraucht, und als Mrs.","hier wurde ihm eine Ausrede {{c1::mundgerecht}} serviert, damit er nicht mit den anderen reden musste, genau das hatte er gebraucht, und als Mrs.",1,05_harry_potter_und_der_orden_des_phoenix
mädchenhaft,,mädchenhaft,ADV,,,,,,,"Die Hexe sprach mit einer zittrigen, mädchenhaft hohen Stimme, die Harry verblüffte;","Die Hexe sprach mit einer zittrigen, {{c1::mädchenhaft}} hohen Stimme, die Harry verblüffte;",1,05_harry_potter_und_der_orden_des_phoenix
mühselig,,mühselig,ADV,,,,,,,"Onkel Vernon öffnete den Mund, schloss ihn wieder, öffnete ihn erneut, schloss ihn, und dann, indem er sich offenbar mühselig daran erinnerte, wie man spricht, öffnete er ihn ein drittes Mal und krächzte:","Onkel Vernon öffnete den Mund, schloss ihn wieder, öffnete ihn erneut, schloss ihn, und dann, indem er sich offenbar {{c1::mühselig}} daran erinnerte, wie man spricht, öffnete er ihn ein drittes Mal und krächzte:",1,05_harry_potter_und_der_orden_des_phoenix
mürbe,,mürbe,ADV,,,,,,,"»Snape hat es noch schlimmer gemacht, immer nach den Stunden mit ihm hat meine Narbe noch heftiger geschmerzt -« Harry erinnerte sich an das, was Ron dazu gesagt hatte, und trumpfte auf - »Woher wissen Sie, dass er nicht versucht hat, mich für Voldemort mürbe zu machen, damit er es leichter hatte, in mich einzudringen -?","»Snape hat es noch schlimmer gemacht, immer nach den Stunden mit ihm hat meine Narbe noch heftiger geschmerzt -« Harry erinnerte sich an das, was Ron dazu gesagt hatte, und trumpfte auf - »Woher wissen Sie, dass er nicht versucht hat, mich für Voldemort {{c1::mürbe}} zu machen, damit er es leichter hatte, in mich einzudringen -?",1,05_harry_potter_und_der_orden_des_phoenix
nachgiebig,,nachgiebig,ADV,,,,,,,"Wir waren verflucht noch mal zu nachgiebig, haben nicht an uns gedacht, meinten, wir könnten's aus dir rausquetschen, meinten, wir könnten einen normalen Jungen aus dir machen, aber du warst von Anfang an verdorben, und ich hab die Schnauze voll - Eulen!","Wir waren verflucht noch mal zu {{c1::nachgiebig}}, haben nicht an uns gedacht, meinten, wir könnten's aus dir rausquetschen, meinten, wir könnten einen normalen Jungen aus dir machen, aber du warst von Anfang an verdorben, und ich hab die Schnauze voll - Eulen!",1,05_harry_potter_und_der_orden_des_phoenix
nachhängend,,nachhängend,ADV,,,,,,,"Hermine nickte, offenbar immer noch ihren Gedanken nachhängend.","Hermine nickte, offenbar immer noch ihren Gedanken {{c1::nachhängend}}.",1,05_harry_potter_und_der_orden_des_phoenix
nahezu,"nearly (nicht ganz, aber fast vollständig); almost (nicht ganz, aber fast vollständig)",nahezu,ADV,,,,,"nearly (nicht ganz, aber fast vollständig); almost (nicht ganz, aber fast vollständig)",dictionary-en,Die Türen glitten auf und sie traten hinaus in das inzwischen nahezu verlassene Atrium.,Die Türen glitten auf und sie traten hinaus in das inzwischen {{c1::nahezu}} verlassene Atrium.,1,05_harry_potter_und_der_orden_des_phoenix
naiv,,naiv,ADV,,,,,,,"»Du bist ja so was von naiv«, sagte Ron, »nur weil du selbst so rechtschaffen und vertrauenswürdig bist, glaubst du -«","»Du bist ja so was von {{c1::naiv}}«, sagte Ron, »nur weil du selbst so rechtschaffen und vertrauenswürdig bist, glaubst du -«",2,05_harry_potter_und_der_orden_des_phoenix
nebulös,,nebulös,ADV,,,,,,,"»Er drückt sich ziemlich nebulös aus, was?«, sagte Ron mit leiser Stimme, als sie ihre Malvenkrautfeuer löschten.","»Er drückt sich ziemlich {{c1::nebulös}} aus, was?«, sagte Ron mit leiser Stimme, als sie ihre Malvenkrautfeuer löschten.",1,05_harry_potter_und_der_orden_des_phoenix
nennst,,nennst,ADV,,,,,,,"»Nennst du mich etwa einen Feigling?«, brüllte Sirius und wollte Harry beiseite schieben, doch Harry rührte sich nicht vom Fleck.","»{{c1::Nennst}} du mich etwa einen Feigling?«, brüllte Sirius und wollte Harry beiseite schieben, doch Harry rührte sich nicht vom Fleck.",1,05_harry_potter_und_der_orden_des_phoenix
nervenaufreibend,,nervenaufreibend,ADV,,,,,,,"Es war furchtbar nervenaufreibend gewesen, nur als Zuschauer dabei zu sein.","Es war furchtbar {{c1::nervenaufreibend}} gewesen, nur als Zuschauer dabei zu sein.",1,05_harry_potter_und_der_orden_des_phoenix
nichtig,,nichtig,ADV,,,,,,,"er flog wieder, flog weg vom Ligusterweg, wie er es sich den ganzen Sommer über erträumt hatte, er war auf dem Weg nach Hause ... für ein paar glückselige Momente schienen all seine Probleme nichtig geworden, bedeutungslos in diesem weiten, sternübersäten Himmel.","er flog wieder, flog weg vom Ligusterweg, wie er es sich den ganzen Sommer über erträumt hatte, er war auf dem Weg nach Hause ... für ein paar glückselige Momente schienen all seine Probleme {{c1::nichtig}} geworden, bedeutungslos in diesem weiten, sternübersäten Himmel.",1,05_harry_potter_und_der_orden_des_phoenix
nisch,,nisch,ADV,,,,,,,"Unglücklicherweise war Rons Mund schon wieder gestopft voll und alles, was er herausbrachte, war ein »Nö isch wollschi nisch feraaschn«, was Nick offenbar nicht als angemessene Entschuldigung zu würdigen bereit war.","Unglücklicherweise war Rons Mund schon wieder gestopft voll und alles, was er herausbrachte, war ein »Nö isch wollschi {{c1::nisch}} feraaschn«, was Nick offenbar nicht als angemessene Entschuldigung zu würdigen bereit war.",1,05_harry_potter_und_der_orden_des_phoenix
nochmals,again (ein weiteres Mal); once more (ein weiteres Mal),nochmals,ADV,,,,,again (ein weiteres Mal); once more (ein weiteres Mal),dictionary-en,"Bitte denke sehr sorgfältig darüber nach, was ich gesagt habe, besonders über die Sache mit Harry Potter, und nochmals Glückwunsch, dass du Vertrauensschüler geworden bist.","Bitte denke sehr sorgfältig darüber nach, was ich gesagt habe, besonders über die Sache mit Harry Potter, und {{c1::nochmals}} Glückwunsch, dass du Vertrauensschüler geworden bist.",1,05_harry_potter_und_der_orden_des_phoenix
nzugs,,nzugs,ADV,,,,,,,"Ein zermürbt wirkender Zauberer hielt seine kleine Tochter am Handgelenk fest, während sie mit riesigen gefiederten Flügeln, die ihr direkt aus dem Rücken ihres Strampela nzugs gewachsen waren, um seinen Kopf herumflatterte.","Ein zermürbt wirkender Zauberer hielt seine kleine Tochter am Handgelenk fest, während sie mit riesigen gefiederten Flügeln, die ihr direkt aus dem Rücken ihres Strampela {{c1::nzugs}} gewachsen waren, um seinen Kopf herumflatterte.",1,05_harry_potter_und_der_orden_des_phoenix
obendrauf,,obendrauf,ADV,,,,,,,Und listig obendrauf.,Und listig {{c1::obendrauf}}.,1,05_harry_potter_und_der_orden_des_phoenix
optimistisch,,optimistisch,ADV,,,,,,,"»Zauberstäbe weg«, befahl sie mit einem Lächeln, und wer so optimistisch gewesen war, ihn herauszuholen, steckte ihn jetzt traurig wieder in die Tasche.","»Zauberstäbe weg«, befahl sie mit einem Lächeln, und wer so {{c1::optimistisch}} gewesen war, ihn herauszuholen, steckte ihn jetzt traurig wieder in die Tasche.",1,05_harry_potter_und_der_orden_des_phoenix
orientierungslos,,orientierungslos,ADV,,,,,,,"er blieb verwirrt und orientierungslos, und eines Dienstagmorgens sah man seine Eltern mit zornentbrannten Gesichtern den Zufahrtsweg hochschreiten.","er blieb verwirrt und {{c1::orientierungslos}}, und eines Dienstagmorgens sah man seine Eltern mit zornentbrannten Gesichtern den Zufahrtsweg hochschreiten.",1,05_harry_potter_und_der_orden_des_phoenix
paletti,okey-dokey,paletti,ADV,,,,,okey-dokey,dictionary-en,"Alles paletti bei dir, 'Arry?","Alles {{c1::paletti}} bei dir, 'Arry?",1,05_harry_potter_und_der_orden_des_phoenix
parat,,parat,ADV,,,,,,,Die meisten hatten gute Antworten parat und Harrys Laune besserte sich leicht;,Die meisten hatten gute Antworten {{c1::parat}} und Harrys Laune besserte sich leicht;,1,05_harry_potter_und_der_orden_des_phoenix
penibel,,penibel,ADV,,,,,,,"zunächst sorgte er penibel dafür, dass sein immer noch den Rücken zugekehrt:","zunächst sorgte er {{c1::penibel}} dafür, dass sein immer noch den Rücken zugekehrt:",1,05_harry_potter_und_der_orden_des_phoenix
perlschimmernd,,perlschimmernd,ADV,,,,,,,"Das eine Auge war klein, dunkel und perlschimmernd, das andere groß, rund und strahlend blau - es war das magische Auge, das durch Wände, Türen und in Moodys eigenen Kopf hineinsehen konnte.","Das eine Auge war klein, dunkel und {{c1::perlschimmernd}}, das andere groß, rund und strahlend blau - es war das magische Auge, das durch Wände, Türen und in Moodys eigenen Kopf hineinsehen konnte.",1,05_harry_potter_und_der_orden_des_phoenix
pferdelos,,pferdelos,ADV,,,,,,,Die Kutschen waren nicht mehr pferdelos.,Die Kutschen waren nicht mehr {{c1::pferdelos}}.,1,05_harry_potter_und_der_orden_des_phoenix
platschend,,platschend,ADV,,,,,,,Das Drachensteak entglitt Hagrids Fingern und rutschte ihm platschend auf die Brust.,Das Drachensteak entglitt Hagrids Fingern und rutschte ihm {{c1::platschend}} auf die Brust.,1,05_harry_potter_und_der_orden_des_phoenix
plärrend,,plärrend,ADV,,,,,,,"Der Todesser mit dem Babykopf schrie und stieß verwirrt gegen alles Mögliche, kippte plärrend Standuhren und Schreibtische um, während die Vitrine an der Wand hinter ihnen, von der Harry jetzt vermutete, dass sie Zeitumkehrer enthalten hatte, unablässig zu Boden fiel, zerbrach und sich wieder reparierte.","Der Todesser mit dem Babykopf schrie und stieß verwirrt gegen alles Mögliche, kippte {{c1::plärrend}} Standuhren und Schreibtische um, während die Vitrine an der Wand hinter ihnen, von der Harry jetzt vermutete, dass sie Zeitumkehrer enthalten hatte, unablässig zu Boden fiel, zerbrach und sich wieder reparierte.",1,05_harry_potter_und_der_orden_des_phoenix
potenziell,,potenziell,ADV,,,,,,,"Wie ich schon sagte - es wurden Ihnen Zauber vorgeführt, die kompliziert, für Ihre Altersgruppe ungeeignet und potenziell tödlich sind.","Wie ich schon sagte - es wurden Ihnen Zauber vorgeführt, die kompliziert, für Ihre Altersgruppe ungeeignet und {{c1::potenziell}} tödlich sind.",1,05_harry_potter_und_der_orden_des_phoenix
prima,,prima,ADV,,,,,,,"Danke für den Besenkompass, der ist prima.","Danke für den Besenkompass, der ist {{c1::prima}}.",1,05_harry_potter_und_der_orden_des_phoenix
raschelnd,,raschelnd,ADV,,,,,,,"Gerade war er am Fenster vorbeigehumpelt, da schwebte Hedwig, leise mit den Flügeln raschelnd, wie ein kleines Gespenst herein.","Gerade war er am Fenster vorbeigehumpelt, da schwebte Hedwig, leise mit den Flügeln {{c1::raschelnd}}, wie ein kleines Gespenst herein.",1,05_harry_potter_und_der_orden_des_phoenix
ratternd,,ratternd,ADV,,,,,,,"Sie kauften ihre Fahrkarten bei einem schläfrig wirkenden Wachmann (Harry Muggelgeld zurechtkam) und fünf Minuten später stiegen sie in eine U-Bahn, die sie ratternd ins Zentrum von London brachte.","Sie kauften ihre Fahrkarten bei einem schläfrig wirkenden Wachmann (Harry Muggelgeld zurechtkam) und fünf Minuten später stiegen sie in eine U-Bahn, die sie {{c1::ratternd}} ins Zentrum von London brachte.",2,05_harry_potter_und_der_orden_des_phoenix
recyclebar,,recyclebar,ADV,,,,,,,Das Papier dieser Ausgabe wurde nach strengen Umweltrichtlinien hergestellt und ist recyclebar;,Das Papier dieser Ausgabe wurde nach strengen Umweltrichtlinien hergestellt und ist {{c1::recyclebar}};,1,05_harry_potter_und_der_orden_des_phoenix
ren,,ren,ADV,,,,,,,"Harry versuchte im Vorbeigehen zu erkennen, was auf den Abzeichen stand, aber er war so sehr darauf bedacht, Ron rasch an diesem Tisch vorbeizubugsie ren, dass er sich nicht lange genug aufhiel , um es zu lesen.","Harry versuchte im Vorbeigehen zu erkennen, was auf den Abzeichen stand, aber er war so sehr darauf bedacht, Ron rasch an diesem Tisch vorbeizubugsie {{c1::ren}}, dass er sich nicht lange genug aufhiel , um es zu lesen.",1,05_harry_potter_und_der_orden_des_phoenix
riechend,,riechend,ADV,,,,,,,"Müde und stark nach Professor Sprouts Lieblingsdünger, Drachenmist, riechend, marschierten die Gryffindors wieder hoch zum Schloss, und keiner von ihnen verlor viele Worte;","Müde und stark nach Professor Sprouts Lieblingsdünger, Drachenmist, {{c1::riechend}}, marschierten die Gryffindors wieder hoch zum Schloss, und keiner von ihnen verlor viele Worte;",1,05_harry_potter_und_der_orden_des_phoenix
rings,around (um etwas herum),rings,ADV,,,,,around (um etwas herum),dictionary-en,"Die Neuankömmlinge setzten sich zu zweit oder dritt rings um Harry, Ron und Hermine, wobei manche ziemlich aufgeregt wirkten, andere neugierig und Luna Lovegood träumerisch ins Leere schaute.","Die Neuankömmlinge setzten sich zu zweit oder dritt {{c1::rings}} um Harry, Ron und Hermine, wobei manche ziemlich aufgeregt wirkten, andere neugierig und Luna Lovegood träumerisch ins Leere schaute.",4,05_harry_potter_und_der_orden_des_phoenix
rlich,,rlich,ADV,,,,,,,"Dumbledore, mit langem mitternachtsblauem Umhang und vollkommen gelassenem Ausdruck, schritt feie rlich durch den Raum.","Dumbledore, mit langem mitternachtsblauem Umhang und vollkommen gelassenem Ausdruck, schritt feie {{c1::rlich}} durch den Raum.",1,05_harry_potter_und_der_orden_des_phoenix
rotierend,,rotierend,ADV,,,,,,,"»Wahnsinn, Harry, das sind Gehirne - sieh mal - Accio Gehirn!« und sämtliche Todesser wandten sich unwillkürlich um und beobachteten die Oberfläche des Beckens, wo nun ein Gehirn aus der grünen Flüssigkeit hervorbrach wie ein springender Fisch: Einen Augenblick lang schien es einfach in der Luft zu verharren, dann segelte es, im Flug rotierend, auf Ron zu, und es war, als ob Streifen bewegter Bilder von ihm wegflatterten und sich aufdröselten wie Filmrollen »Hahaha, Harry, sieh dir das an -«, sagte Ron und sah zu, wie das Gehirn sein farbenprächtiges Inneres ausspie.","»Wahnsinn, Harry, das sind Gehirne - sieh mal - Accio Gehirn!« und sämtliche Todesser wandten sich unwillkürlich um und beobachteten die Oberfläche des Beckens, wo nun ein Gehirn aus der grünen Flüssigkeit hervorbrach wie ein springender Fisch: Einen Augenblick lang schien es einfach in der Luft zu verharren, dann segelte es, im Flug {{c1::rotierend}}, auf Ron zu, und es war, als ob Streifen bewegter Bilder von ihm wegflatterten und sich aufdröselten wie Filmrollen »Hahaha, Harry, sieh dir das an -«, sagte Ron und sah zu, wie das Gehirn sein farbenprächtiges Inneres ausspie.",1,05_harry_potter_und_der_orden_des_phoenix
rte,,rte,ADV,,,,,,,rte mit wild baumelnden Radieschen davon.,{{c1::rte}} mit wild baumelnden Radieschen davon.,1,05_harry_potter_und_der_orden_des_phoenix
rumgerissen,,rumgerissen,ADV,,,,,,,"»Ja, er hat die Sache für mich rumgerissen«, bestätigte Harry.","»Ja, er hat die Sache für mich {{c1::rumgerissen}}«, bestätigte Harry.",1,05_harry_potter_und_der_orden_des_phoenix
rumkommandier,,rumkommandier,ADV,,,,,,,"»Du kannst uns hier nicht rumkommandieren -«, begann Fred.","»Du kannst uns hier nicht {{c1::rumkommandieren}} -«, begann Fred.",1,05_harry_potter_und_der_orden_des_phoenix
runterschaut,,runterschaut,ADV,,,,,,,"»Un' ich will nich, dass ihr euch zu sehr da reinhängt, sozusagen ... ich weiß, ihr habt Prüfungen ... wenn ihr vielleicht nur einmal die Woche kurz in eurem Tarnumhang hier runterschaut und 'n Pläuschchen mit ihm haltet.","»Un' ich will nich, dass ihr euch zu sehr da reinhängt, sozusagen ... ich weiß, ihr habt Prüfungen ... wenn ihr vielleicht nur einmal die Woche kurz in eurem Tarnumhang hier {{c1::runterschaut}} und 'n Pläuschchen mit ihm haltet.",1,05_harry_potter_und_der_orden_des_phoenix
scharenweise,,scharenweise,ADV,,,,,,,"Nachdem sie vier Klassen nacheinander Nachsitzen aufgebrummt hatte und dennoch ihr Geheimnis nicht hatte lüften können, musste sie aufgeben und es den blutenden, in Ohnmacht fallenden, schwitzenden und sich übergebenden Schülern erlauben, ihren Unterricht scharenweise zu verlassen.","Nachdem sie vier Klassen nacheinander Nachsitzen aufgebrummt hatte und dennoch ihr Geheimnis nicht hatte lüften können, musste sie aufgeben und es den blutenden, in Ohnmacht fallenden, schwitzenden und sich übergebenden Schülern erlauben, ihren Unterricht {{c1::scharenweise}} zu verlassen.",1,05_harry_potter_und_der_orden_des_phoenix
scharfsinnig,,scharfsinnig,ADV,,,,,,,"Rita sagte eine Weile lang nichts, hatte jedoch den Kopf ein wenig schief gelegt und sah Hermine scharfsinnig an.","Rita sagte eine Weile lang nichts, hatte jedoch den Kopf ein wenig schief gelegt und sah Hermine {{c1::scharfsinnig}} an.",1,05_harry_potter_und_der_orden_des_phoenix
schielend,,schielend,ADV,,,,,,,Der Elf blickte leicht schielend zu ihm hoch und bewegte stumm den Mund.,Der Elf blickte leicht {{c1::schielend}} zu ihm hoch und bewegte stumm den Mund.,2,05_harry_potter_und_der_orden_des_phoenix
schlampig,,schlampig,ADV,,,,,,,"»Sie sind faul und schlampig, Potter, kein Wunder, dass der Dunkle Lord -«","»Sie sind faul und {{c1::schlampig}}, Potter, kein Wunder, dass der Dunkle Lord -«",1,05_harry_potter_und_der_orden_des_phoenix
schlang,,schlang,ADV,,,,,,,"Alle drei blickten äußerst nervös, während Luna ihnen die Hände in die Mähne ihrer Pferde schlang und ihnen einschärfte, sich festzuklammern, ehe sie wieder auf den Rücken ihres eigenen Rosses stieg.","Alle drei blickten äußerst nervös, während Luna ihnen die Hände in die Mähne ihrer Pferde {{c1::schlang}} und ihnen einschärfte, sich festzuklammern, ehe sie wieder auf den Rücken ihres eigenen Rosses stieg.",1,05_harry_potter_und_der_orden_des_phoenix
schleimend,,schleimend,ADV,,,,,,,"Die Hexe hatte ein hohles Lächeln aufgesetzt wie eine Kandidatin bei einem Schönheitswettbewerb, und nach dem, was Harry über Kobolde und Zentauren wusste, würden sie kaum je irgendeinen Menschen derart schleimend anstarren.","Die Hexe hatte ein hohles Lächeln aufgesetzt wie eine Kandidatin bei einem Schönheitswettbewerb, und nach dem, was Harry über Kobolde und Zentauren wusste, würden sie kaum je irgendeinen Menschen derart {{c1::schleimend}} anstarren.",1,05_harry_potter_und_der_orden_des_phoenix
schlotternd,,schlotternd,ADV,,,,,,,"BÖSER JUNGE, GRAWPY!«, hörten sie Hagrid schreien, als Hermine sich hinter dem Baum schlotternd und wimmernd an Harry klammerte.","BÖSER JUNGE, GRAWPY!«, hörten sie Hagrid schreien, als Hermine sich hinter dem Baum {{c1::schlotternd}} und wimmernd an Harry klammerte.",1,05_harry_potter_und_der_orden_des_phoenix
schlängelnd,,schlängelnd,ADV,,,,,,,"Ein paar Tore, und sie wären wie der wie üblich in Führung, redete sich Harry ein, während er sich hüpfend und schlängelnd den Weg an den anderen vorbeibahnte und einem schimmernden Etwas nachjagte - das sich als Montagues Armbanduhr herausstellte.","Ein paar Tore, und sie wären wie der wie üblich in Führung, redete sich Harry ein, während er sich hüpfend und {{c1::schlängelnd}} den Weg an den anderen vorbeibahnte und einem schimmernden Etwas nachjagte - das sich als Montagues Armbanduhr herausstellte.",1,05_harry_potter_und_der_orden_des_phoenix
schmerzerfüllen,,schmerzerfüllen,ADV,,,,,,,"»Harry, dud bir Leid!«, schrie Neville, das Gesicht schmerzerfüllt, während seine Beine weiter zappelten.","»Harry, dud bir Leid!«, schrie Neville, das Gesicht {{c1::schmerzerfüllt}}, während seine Beine weiter zappelten.",1,05_harry_potter_und_der_orden_des_phoenix
schnellstens,,schnellstens,ADV,,,,,,,Sie mussten unbedingt schnellstens antworten;,Sie mussten unbedingt {{c1::schnellstens}} antworten;,1,05_harry_potter_und_der_orden_des_phoenix
schniefend,,schniefend,ADV,,,,,,,"»Wir v - v-verstehen sie nicht richtig«, sagte Hermine laut schniefend.","»Wir v - v-verstehen sie nicht richtig«, sagte Hermine laut {{c1::schniefend}}.",1,05_harry_potter_und_der_orden_des_phoenix
schrecklicherweise,,schrecklicherweise,ADV,,,,,,,Wie schrecklicherweise vorherzusehen begannen die Slytherins auf der anderen Seite der Tribüne zu singen:,Wie {{c1::schrecklicherweise}} vorherzusehen begannen die Slytherins auf der anderen Seite der Tribüne zu singen:,1,05_harry_potter_und_der_orden_des_phoenix
schreib's,,schreib's,ADV,,,,,,,"»Aber dann schreib's in deinen Hausaufgabenplaner!«, sagte Hermine aufmunternd.","»Aber dann {{c1::schreib's}} in deinen Hausaufgabenplaner!«, sagte Hermine aufmunternd.",1,05_harry_potter_und_der_orden_des_phoenix
schusselig,,schusselig,ADV,,,,,,,Ich bin so was von schusselig.,Ich bin so was von {{c1::schusselig}}.,1,05_harry_potter_und_der_orden_des_phoenix
schwerlich,,schwerlich,ADV,,,,,,,"Er entfernte sich ein paar Schritte von ihnen und sah sich um, während sich Hedwig zufrieden an seine Schulter schmiegte, aber dieses Zimmer konnte ihn schwerlich aufheitern.","Er entfernte sich ein paar Schritte von ihnen und sah sich um, während sich Hedwig zufrieden an seine Schulter schmiegte, aber dieses Zimmer konnte ihn {{c1::schwerlich}} aufheitern.",2,05_harry_potter_und_der_orden_des_phoenix
schwärz,,schwärz,ADV,,,,,,,"»Und das wird jeden Tag schwärzer, es ist dreckig«, sagte Sirius.","»Und das wird jeden Tag {{c1::schwärzer}}, es ist dreckig«, sagte Sirius.",1,05_harry_potter_und_der_orden_des_phoenix
seitwärts,sideward (zu einer Seite hin); sidewards (zu einer Seite hin),seitwärts,ADV,,,,,sideward (zu einer Seite hin); sidewards (zu einer Seite hin),dictionary-en,Neville rutschte seitwärts vom Stuhl.,Neville rutschte {{c1::seitwärts}} vom Stuhl.,2,05_harry_potter_und_der_orden_des_phoenix
selbstbewusst,,selbstbewusst,ADV,,,,,,,"Ähm ... also, Harry hier hatte die Idee - besser gesagt« (Harry hatte ihr einen strengen Blick zugeworfen) »ich hatte die Idee - dass es gut wäre, wenn Leute, die Verteidigung gegen die dunklen Künste lernen möchten - und ich meine wirklich lernen, versteht ihr, nicht den Stuss, den Umbridge mit uns macht -« (Hermines Stimme klang plötzlich viel kräftiger und selbstbewusster) »- weil das niemand Verteidigung gegen die dunklen Künste nennen kann -« (»Das kannst du laut sagen«, warf Anthony Goldstein ein, was Hermine offensichtlich weiter bestärkte) - »","Ähm ... also, Harry hier hatte die Idee - besser gesagt« (Harry hatte ihr einen strengen Blick zugeworfen) »ich hatte die Idee - dass es gut wäre, wenn Leute, die Verteidigung gegen die dunklen Künste lernen möchten - und ich meine wirklich lernen, versteht ihr, nicht den Stuss, den Umbridge mit uns macht -« (Hermines Stimme klang plötzlich viel kräftiger und {{c1::selbstbewusster}}) »- weil das niemand Verteidigung gegen die dunklen Künste nennen kann -« (»Das kannst du laut sagen«, warf Anthony Goldstein ein, was Hermine offensichtlich weiter bestärkte) - »",1,05_harry_potter_und_der_orden_des_phoenix
selbstredend,"of course (natürlich, für sich selbst redend, selbstverständlich); naturally (natürlich, für sich selbst redend, selbstverständlich)",selbstredend,ADV,,,,,"of course (natürlich, für sich selbst redend, selbstverständlich); naturally (natürlich, für sich selbst redend, selbstverständlich)",dictionary-en,"»Ja, wie ich eben sagte, Potter, Professor Lupin meinte, Sie würden ein ausgeprägtes Talent für dieses Fach zeigen, und für einen Auroren ist es selbstredend -«","»Ja, wie ich eben sagte, Potter, Professor Lupin meinte, Sie würden ein ausgeprägtes Talent für dieses Fach zeigen, und für einen Auroren ist es {{c1::selbstredend}} -«",1,05_harry_potter_und_der_orden_des_phoenix
selbstsicher,,selbstsicher,ADV,,,,,,,"»Aber wie es scheint, hat er sich mit der Macht angefreundet und ist viel selbstsicherer geworden.","»Aber wie es scheint, hat er sich mit der Macht angefreundet und ist viel {{c1::selbstsicherer}} geworden.",2,05_harry_potter_und_der_orden_des_phoenix
senil,,senil,ADV,,,,,,,"»Ich meine nur, dass die Wahrheit gar nicht wo sie dann zwei Monate lang gelesen haben, was für ein Knallkopf du bist und dass Dumbledore allmählich senil wird!","»Ich meine nur, dass die Wahrheit gar nicht wo sie dann zwei Monate lang gelesen haben, was für ein Knallkopf du bist und dass Dumbledore allmählich {{c1::senil}} wird!",1,05_harry_potter_und_der_orden_des_phoenix
serienreif,,serienreif,ADV,,,,,,,"»Die Leckereien sind serienreif, und wir haben rausgefunden, wie man diese Furunkel loswird, ein paar Tropfen Murtlap-Essenz reichen aus.","»Die Leckereien sind {{c1::serienreif}}, und wir haben rausgefunden, wie man diese Furunkel loswird, ein paar Tropfen Murtlap-Essenz reichen aus.",1,05_harry_potter_und_der_orden_des_phoenix
sich's,,sich's,ADV,,,,,,,"Kaum hatte Harry sich's versehen, da war es auch schon Februar, der feuchteres und wärmeres Wetter brachte und die Aussicht auf den zweiten Besuch in Hogsmeade in diesem Schuljahr.","Kaum hatte Harry {{c1::sich's}} versehen, da war es auch schon Februar, der feuchteres und wärmeres Wetter brachte und die Aussicht auf den zweiten Besuch in Hogsmeade in diesem Schuljahr.",2,05_harry_potter_und_der_orden_des_phoenix
sicherheitshalber,"preventively (zur Sicherheit, aus Vorsicht, um ganz sicher zu sein)",sicherheitshalber,ADV,,,,,"preventively (zur Sicherheit, aus Vorsicht, um ganz sicher zu sein)",dictionary-en,"Er zog seine Tasche sicherheitshalber fester an die Schulter und rannte los, im Zickzack zwischen den entgegenkommenden Schülern hindurch, die in die andere Richtung hasteten, um zu sehen, was es mit dem Tumult im Ostflügel auf sich hatte.","Er zog seine Tasche {{c1::sicherheitshalber}} fester an die Schulter und rannte los, im Zickzack zwischen den entgegenkommenden Schülern hindurch, die in die andere Richtung hasteten, um zu sehen, was es mit dem Tumult im Ostflügel auf sich hatte.",1,05_harry_potter_und_der_orden_des_phoenix
siebenundfünfzig,,siebenundfünfzig,ADV,,,,,,,"Sie überschlug es bis Seite siebenundfünfzig, drehte es entschlossen erneut auf den Kopf und verschwand dahinter, genau in dem Moment, als sich die Abteiltür zum dritten Mal öffnete.","Sie überschlug es bis Seite {{c1::siebenundfünfzig}}, drehte es entschlossen erneut auf den Kopf und verschwand dahinter, genau in dem Moment, als sich die Abteiltür zum dritten Mal öffnete.",1,05_harry_potter_und_der_orden_des_phoenix
sonnerlich,,sonnerlich,ADV,,,,,,,"Wir müssen nur erst Madam Marsh absetzen« von unten war ein Würgen zu hören, gefolgt von einem fürchterlichen Spritzgeräusch - »der geht's nich sonnerlich gut.","Wir müssen nur erst Madam Marsh absetzen« von unten war ein Würgen zu hören, gefolgt von einem fürchterlichen Spritzgeräusch - »der geht's nich {{c1::sonnerlich}} gut.",1,05_harry_potter_und_der_orden_des_phoenix
sorry,,sorry,ADV,,,,,,,"»Sorry!«, stöhnte Ron und schoss vor, um zu sehen, ob er ihr arg wehgetan hatte.","»{{c1::Sorry}}!«, stöhnte Ron und schoss vor, um zu sehen, ob er ihr arg wehgetan hatte.",3,05_harry_potter_und_der_orden_des_phoenix
soundso,,soundso,ADV,,,,,,,"die Mixtur musste exakt soundso viele Male umgerührt werden, erst im Uhrzeigersinn, dann gegen ihn;","die Mixtur musste exakt {{c1::soundso}} viele Male umgerührt werden, erst im Uhrzeigersinn, dann gegen ihn;",1,05_harry_potter_und_der_orden_des_phoenix
speiend,,speiend,ADV,,,,,,,"»Du meine Güte«, sagte Professor McGonagall hämisch, als einer der Drachen laut knallend und Flammen speiend durch ihr Klassenzimmer rauschte. »","»Du meine Güte«, sagte Professor McGonagall hämisch, als einer der Drachen laut knallend und Flammen {{c1::speiend}} durch ihr Klassenzimmer rauschte. »",1,05_harry_potter_und_der_orden_des_phoenix
