front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
sumpfig,,sumpfig,ADJ,,,,,,,"Sie mussten durch einen tiefen Tümpel stapfen, in dem ein Grindeloh lauerte, eine Reihe von Erdlöchern voller Rotkappen überqueren, durch ein sumpfiges Feld waten und dabei die irreführenden Wegangaben eines Hinkepanks missachten, und schließlich in einen alten Schrankkoffer klettern und sich mit einem neuen Irrwicht herumschlagen.","Sie mussten durch einen tiefen Tümpel stapfen, in dem ein Grindeloh lauerte, eine Reihe von Erdlöchern voller Rotkappen überqueren, durch ein {{c1::sumpfiges}} Feld waten und dabei die irreführenden Wegangaben eines Hinkepanks missachten, und schließlich in einen alten Schrankkoffer klettern und sich mit einem neuen Irrwicht herumschlagen.",1,03_harry_potter_und_der_gefangene_von_askaban
superveredelt,,superveredelt,ADJ,,,,,,,"Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, superveredelten Stiel aus Eschenholz mit diamantharter Politur und von Hand eingemeißelter Registriernummer.","Der Feuerblitz Dieser Rennbesen nach neuestem Stand der Technik hat einen stromlinienförmigen, {{c1::superveredelten}} Stiel aus Eschenholz mit diamantharter Politur und von Hand eingemeißelter Registriernummer.",1,03_harry_potter_und_der_gefangene_von_askaban
säuerlich,,säuerlich,ADJ,,,,,,,"»Das wundert mich auch«, sagte Ron mit säuerlicher Miene und sie machten sich auf den Weg zum Tropfenden Kessel.","»Das wundert mich auch«, sagte Ron mit {{c1::säuerlicher}} Miene und sie machten sich auf den Weg zum Tropfenden Kessel.",1,03_harry_potter_und_der_gefangene_von_askaban
süßes,,süßes,ADJ,,,,,,,»Süßes Mädchen ... kluges Mädchen ...,»{{c1::Süßes}} Mädchen ... kluges Mädchen ...,1,03_harry_potter_und_der_gefangene_von_askaban
süßlich,,süßlich,ADJ,,,,,,,"die Vorhänge waren zugezogen, das Feuer loderte und die süßlichen Dünste ließen Harry husten.","die Vorhänge waren zugezogen, das Feuer loderte und die {{c1::süßlichen}} Dünste ließen Harry husten.",1,03_harry_potter_und_der_gefangene_von_askaban
tattrig,,tattrig,ADJ,,,,,,,Das ist eine Bande tattriger alter Dummköpfe und sie hatten Angst.,Das ist eine Bande {{c1::tattriger}} alter Dummköpfe und sie hatten Angst.,2,03_harry_potter_und_der_gefangene_von_askaban
todbleich,,todbleich,ADJ,,,,,,,"»Du stirbst nicht!«, sagte Hagrid mit todbleichem Gesicht.","»Du stirbst nicht!«, sagte Hagrid mit {{c1::todbleichem}} Gesicht.",1,03_harry_potter_und_der_gefangene_von_askaban
tosende,,tosende,ADJ,,,,,,,"Er packte den Umschlag, hielt ihn mit ausgestrecktem Arm von sich wie eine Bombe und rannte aus der Halle, ein Anblick, bei dem der Tisch der Slytherins in tosendes Gelächter ausbrach.","Er packte den Umschlag, hielt ihn mit ausgestrecktem Arm von sich wie eine Bombe und rannte aus der Halle, ein Anblick, bei dem der Tisch der Slytherins in {{c1::tosendes}} Gelächter ausbrach.",1,03_harry_potter_und_der_gefangene_von_askaban
tosender,,tosender,ADJ,,,,,,,Tosender Beifall empfing Harry und die anderen Gryffindor-Spieler am nächsten Morgen in der Halle.,{{c1::Tosender}} Beifall empfing Harry und die anderen Gryffindor-Spieler am nächsten Morgen in der Halle.,1,03_harry_potter_und_der_gefangene_von_askaban
trotzig,,trotzig,ADJ,,,,,,,Unter vielen verbitterten Seitenblicken und trotzigem Gemurmel schlugen sie ihre Bücher auf,Unter vielen verbitterten Seitenblicken und {{c1::trotzigem}} Gemurmel schlugen sie ihre Bücher auf,1,03_harry_potter_und_der_gefangene_von_askaban
träumerisch,,träumerisch,ADJ,,,,,,,"»Der Süßigkeitenladen«, sagte Ron und ein träumerischer Ausdruck trat auf sein Gesicht, »wo sie alles haben -","»Der Süßigkeitenladen«, sagte Ron und ein {{c1::träumerischer}} Ausdruck trat auf sein Gesicht, »wo sie alles haben -",1,03_harry_potter_und_der_gefangene_von_askaban
trübäugig,,trübäugig,ADJ,,,,,,,"Ein Schatten fiel über sie und als sie aufblickten, stand ein recht trübäugiger Hagrid hinter ihnen.","Ein Schatten fiel über sie und als sie aufblickten, stand ein recht {{c1::trübäugiger}} Hagrid hinter ihnen.",1,03_harry_potter_und_der_gefangene_von_askaban
tumultartig,,tumultartig,ADJ,,,,,,,"Dann stimmten auch sie in den Beifall ein, der besonders am Tisch der Gryffindors tumultartige Züge annahm;","Dann stimmten auch sie in den Beifall ein, der besonders am Tisch der Gryffindors {{c1::tumultartige}} Züge annahm;",1,03_harry_potter_und_der_gefangene_von_askaban
tweedbedeckt,,tweedbedeckt,ADJ,,,,,,,Sie rülpste herzhaft und tätschelte ihren runden tweedbedeckten Bauch.,Sie rülpste herzhaft und tätschelte ihren runden {{c1::tweedbedeckten}} Bauch.,1,03_harry_potter_und_der_gefangene_von_askaban
türkisblau,,türkisblau,ADJ,,,,,,,"Jetzt näherte sich ein weiteres Paar Füße in funkelnd türkisblauen Stöckelschuhen, und er hörte die Stimme einer Frau.","Jetzt näherte sich ein weiteres Paar Füße in funkelnd {{c1::türkisblauen}} Stöckelschuhen, und er hörte die Stimme einer Frau.",1,03_harry_potter_und_der_gefangene_von_askaban
umgestülpt,,umgestülpt,ADJ,,,,,,,Hermine setzte sich auf einen umgestülpten Eimer.,Hermine setzte sich auf einen {{c1::umgestülpten}} Eimer.,1,03_harry_potter_und_der_gefangene_von_askaban
umherblickend,,umherblickend,ADJ,,,,,,,"Mr Weasley führte Harry über das kurze Stück Gehweg zum ersten der beiden altertümlichen dunkelgrünen Wagen, an deren Steuer wachsam umherblickende","Mr Weasley führte Harry über das kurze Stück Gehweg zum ersten der beiden altertümlichen dunkelgrünen Wagen, an deren Steuer wachsam {{c1::umherblickende}}",1,03_harry_potter_und_der_gefangene_von_askaban
unbegabt,,unbegabt,ADJ,,,,,,,"Voldemort würde gewiss hinter mir her sein, er würde sich nie träumen lassen, dass sie ein schwaches, unbegabtes Kerlchen wie dich nehmen ... das muss der größte Augenblick deines elenden Lebens gewesen sein, als du Voldemort eröffnet hast, du könntest ihm die Potters ausliefern.","Voldemort würde gewiss hinter mir her sein, er würde sich nie träumen lassen, dass sie ein schwaches, {{c1::unbegabtes}} Kerlchen wie dich nehmen ... das muss der größte Augenblick deines elenden Lebens gewesen sein, als du Voldemort eröffnet hast, du könntest ihm die Potters ausliefern.",1,03_harry_potter_und_der_gefangene_von_askaban
unbewaffnet,,unbewaffnet,ADJ,,,,,,,"Black hatte vor zwölf Jahren bewiesen, dass es ihm nichts ausmachte, unschuldige Menschen zu töten, und diesmal hatte er es mit fünf unbewaffneten jungen zu tun gehabt, von denen vier schliefen.","Black hatte vor zwölf Jahren bewiesen, dass es ihm nichts ausmachte, unschuldige Menschen zu töten, und diesmal hatte er es mit fünf {{c1::unbewaffneten}} jungen zu tun gehabt, von denen vier schliefen.",1,03_harry_potter_und_der_gefangene_von_askaban
unbrechbar,,unbrechbar,ADJ,,,,,,,Der Feuerblitz beschleunigt von 0 auf 250 Stundenkilometer in 10 Sekunden und ist mit einem unbrechbaren Bremszauber ausgestattet.,Der Feuerblitz beschleunigt von 0 auf 250 Stundenkilometer in 10 Sekunden und ist mit einem {{c1::unbrechbaren}} Bremszauber ausgestattet.,1,03_harry_potter_und_der_gefangene_von_askaban
undankbar,,undankbar,ADJ,,,,,,,"»Du bist ein unverschämter, undankbarer kleiner -«","»Du bist ein unverschämter, {{c1::undankbarer}} kleiner -«",1,03_harry_potter_und_der_gefangene_von_askaban
unerfindlich,,unerfindlich,ADJ,,,,,,,"Genau in diesem Augenblick tauchte Hermine an seiner Seite auf, sie hielt sich den Umhang über den Kopf und aus unerfindlichen Gründen strahlte sie.","Genau in diesem Augenblick tauchte Hermine an seiner Seite auf, sie hielt sich den Umhang über den Kopf und aus {{c1::unerfindlichen}} Gründen strahlte sie.",1,03_harry_potter_und_der_gefangene_von_askaban
unerfreulich,,unerfreulich,ADJ,,,,,,,"Dann, während ihres letzten Trainings vor dem Spiel am Samstag, überbrachte Oliver Wood seinem Team eine unerfreuliche Nachricht.","Dann, während ihres letzten Trainings vor dem Spiel am Samstag, überbrachte Oliver Wood seinem Team eine {{c1::unerfreuliche}} Nachricht.",1,03_harry_potter_und_der_gefangene_von_askaban
unergründlich,,unergründlich,ADJ,,,,,,,"Blacks Gesicht ähnelte jetzt mehr denn je einem Totenschädel, und er starrte Pettigrew mit seinen unergründlichen Augen an.","Blacks Gesicht ähnelte jetzt mehr denn je einem Totenschädel, und er starrte Pettigrew mit seinen {{c1::unergründlichen}} Augen an.",1,03_harry_potter_und_der_gefangene_von_askaban
unerlässlich,,unerlässlich,ADJ,,,,,,,"»Das ist eine unerlässliche Vorsichtsmaßnahme ... lästig, aber was soll man machen ... hab gerade ein paar von ihnen gesprochen.","»Das ist eine {{c1::unerlässliche}} Vorsichtsmaßnahme ... lästig, aber was soll man machen ... hab gerade ein paar von ihnen gesprochen.",1,03_harry_potter_und_der_gefangene_von_askaban
ungeheur,,ungeheur,ADJ,,,,,,,"Professor Dumbledore, obwohl sehr alt, erweckte immer den Eindruck von ungeheurer Kraft.","Professor Dumbledore, obwohl sehr alt, erweckte immer den Eindruck von {{c1::ungeheurer}} Kraft.",1,03_harry_potter_und_der_gefangene_von_askaban
ungenauest,,ungenauest,ADJ,,,,,,,»Wahrsagen ist einer der ungenauesten Zweige der Magie.,»Wahrsagen ist einer der {{c1::ungenauesten}} Zweige der Magie.,1,03_harry_potter_und_der_gefangene_von_askaban
unirdischst,,unirdischst,ADJ,,,,,,,"»Ich habe in die Kristallkugel geschaut, Direktor«, sagte Professor Trelawney mit ihrer rauchigsten, unirdischsten Stimme, »und zu meiner Verwunderung sah ich, wie ich mein einsames Mahl stehen ließ und mich Ihnen anschloss.","»Ich habe in die Kristallkugel geschaut, Direktor«, sagte Professor Trelawney mit ihrer rauchigsten, {{c1::unirdischsten}} Stimme, »und zu meiner Verwunderung sah ich, wie ich mein einsames Mahl stehen ließ und mich Ihnen anschloss.",1,03_harry_potter_und_der_gefangene_von_askaban
unpassend,,unpassend,ADJ,,,,,,,"Das war eine recht unpassende Zeit, um krank zu werden.","Das war eine recht {{c1::unpassende}} Zeit, um krank zu werden.",1,03_harry_potter_und_der_gefangene_von_askaban
unregelmäßig,,unregelmäßig,ADJ,,,,,,,Snape bleckte seine unregelmäßigen gelblichen Zähne.,Snape bleckte seine {{c1::unregelmäßigen}} gelblichen Zähne.,1,03_harry_potter_und_der_gefangene_von_askaban
unschlagbar,,unschlagbar,ADJ,,,,,,,»Wir haben zwei unschlagbare Treiber.«,»Wir haben zwei {{c1::unschlagbare}} Treiber.«,1,03_harry_potter_und_der_gefangene_von_askaban
unschmeichelhaft,,unschmeichelhaft,ADJ,,,,,,,"Ron erfand eine Menge unschmeichelhafter Namen für Professor McGonagall, was Hermine ausgesprochen ärgerte.","Ron erfand eine Menge {{c1::unschmeichelhafter}} Namen für Professor McGonagall, was Hermine ausgesprochen ärgerte.",1,03_harry_potter_und_der_gefangene_von_askaban
unschön,,unschön,ADJ,,,,,,,Harry wandte die Augen von diesem unschönen Anblick ab und sah jetzt einen kolossalen Anzug aus braunem Fellhaar und eine fürchterliche gelborangerote Krawatte an der Tür von Hagrids Kleiderschrank hängen.,Harry wandte die Augen von diesem {{c1::unschönen}} Anblick ab und sah jetzt einen kolossalen Anzug aus braunem Fellhaar und eine fürchterliche gelborangerote Krawatte an der Tür von Hagrids Kleiderschrank hängen.,1,03_harry_potter_und_der_gefangene_von_askaban
unsäglich,,unsäglich,ADJ,,,,,,,Sie schien vor unsäglicher Wut anzuschwellen - doch es nahm kein Ende.,Sie schien vor {{c1::unsäglicher}} Wut anzuschwellen - doch es nahm kein Ende.,2,03_harry_potter_und_der_gefangene_von_askaban
unvergesslich,,unvergesslich,ADJ,,,,,,,"Sie hatten noch nie praktischen Unterricht in Verteidigung gegen die dunklen Künste gehabt, abgesehen von der unvergesslichen Stunde im letzten Jahr, als ihr damaliger Lehrer einen Käfig voller Wichtel mitgebracht und sie losgelassen hatte.","Sie hatten noch nie praktischen Unterricht in Verteidigung gegen die dunklen Künste gehabt, abgesehen von der {{c1::unvergesslichen}} Stunde im letzten Jahr, als ihr damaliger Lehrer einen Käfig voller Wichtel mitgebracht und sie losgelassen hatte.",1,03_harry_potter_und_der_gefangene_von_askaban
unvergleichlich,,unvergleichlich,ADJ,,,,,,,"Jede handverlesene Birkenholzrute des Schweifs ist aerodynamisch optimal abgeschliffen, was dem Feuerblitz unvergleichliche Stabilität und haarscharfe Präzision verleiht.","Jede handverlesene Birkenholzrute des Schweifs ist aerodynamisch optimal abgeschliffen, was dem Feuerblitz {{c1::unvergleichliche}} Stabilität und haarscharfe Präzision verleiht.",1,03_harry_potter_und_der_gefangene_von_askaban
unvollendet,,unvollendet,ADJ,,,,,,,Lupin sah ihn an und beantwortete die unvollendete Frage.,Lupin sah ihn an und beantwortete die {{c1::unvollendete}} Frage.,1,03_harry_potter_und_der_gefangene_von_askaban
unzulänglich,,unzulänglich,ADJ,,,,,,,"Auch ließ sie ständig Mutmaßungen fallen, aus welchem Grund wohl Harry zu einer dermaßen unzulänglichen Person geworden sei.","Auch ließ sie ständig Mutmaßungen fallen, aus welchem Grund wohl Harry zu einer dermaßen {{c1::unzulänglichen}} Person geworden sei.",1,03_harry_potter_und_der_gefangene_von_askaban
vage,,vage,ADJ,,,,,,,"mit der vagen Absicht, Hedwig in der Eulerei zu besuchen, stieg er eine Treppe hoch und lief den Korridor entlang.","mit der {{c1::vagen}} Absicht, Hedwig in der Eulerei zu besuchen, stieg er eine Treppe hoch und lief den Korridor entlang.",1,03_harry_potter_und_der_gefangene_von_askaban
verabscheuungswürdig,,verabscheuungswürdig,ADJ,,,,,,,"»Ein verabscheuungswürdiger Trick!«, rief sie.","»Ein {{c1::verabscheuungswürdiger}} Trick!«, rief sie.",1,03_harry_potter_und_der_gefangene_von_askaban
verbogen,,verbogen,ADJ,,,,,,,"Allerdings gab es keine verbogenen Zweige, die man abschnippeln konnte, und der Stiel glänzte so, dass es unsinnig schien, ihn zu polieren.","Allerdings gab es keine {{c1::verbogenen}} Zweige, die man abschnippeln konnte, und der Stiel glänzte so, dass es unsinnig schien, ihn zu polieren.",1,03_harry_potter_und_der_gefangene_von_askaban
verdüstert,,verdüstert,ADJ,,,,,,,Dumbledore warf einen raschen Blick auf das ruinierte Gemälde und wandte sich dann mit verdüsterten Augen um;,Dumbledore warf einen raschen Blick auf das ruinierte Gemälde und wandte sich dann mit {{c1::verdüsterten}} Augen um;,1,03_harry_potter_und_der_gefangene_von_askaban
vereint,,vereint,ADJ,,,,,,,"»Das Ministerium hat uns alle von den täglichen Pflichten entbunden, um ihn mit vereinten Kräften zu suchen, doch bislang hatten wir wenig Glück.«","»Das Ministerium hat uns alle von den täglichen Pflichten entbunden, um ihn mit {{c1::vereinten}} Kräften zu suchen, doch bislang hatten wir wenig Glück.«",1,03_harry_potter_und_der_gefangene_von_askaban
verfilzt,,verfilzt,ADJ,,,,,,,"Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von verfilztem, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.","Verglichen mit dem Mann im Fernsehen jedoch, dessen ausgemergeltes Gesicht umwuchert war von {{c1::verfilztem}}, ellbogenlangem Gestrüpp, kam sich Harry durchaus gepflegt vor.",3,03_harry_potter_und_der_gefangene_von_askaban
verführerischst,,verführerischst,ADJ,,,,,,,"Bis zur Decke reichten die Regale mit den verführerischsten Leckereien, die man sich vorstellen konnte: sahnige Nugatriegel, rosa schimmerndes Kokosnusseis, fette, honigfarbene Toffeebohnen;","Bis zur Decke reichten die Regale mit den {{c1::verführerischsten}} Leckereien, die man sich vorstellen konnte: sahnige Nugatriegel, rosa schimmerndes Kokosnusseis, fette, honigfarbene Toffeebohnen;",1,03_harry_potter_und_der_gefangene_von_askaban
vergabelt,,vergabelt,ADJ,,,,,,,"Er sah einen vergabelten Blitz, dem auf der Stelle ein weiterer Donnerschlag folgte.","Er sah einen {{c1::vergabelten}} Blitz, dem auf der Stelle ein weiterer Donnerschlag folgte.",1,03_harry_potter_und_der_gefangene_von_askaban
vergesslich,,vergesslich,ADJ,,,,,,,"Vor Flourish &Blotts stieß er auf den echten Neville Longbottom, einen rundgesichtigen, vergesslichen Jungen.","Vor Flourish &Blotts stieß er auf den echten Neville Longbottom, einen rundgesichtigen, {{c1::vergesslichen}} Jungen.",1,03_harry_potter_und_der_gefangene_von_askaban
vergnüglich,,vergnüglich,ADJ,,,,,,,Das Essen an diesem Abend war eine vergnügliche Angelegenheit.,Das Essen an diesem Abend war eine {{c1::vergnügliche}} Angelegenheit.,2,03_harry_potter_und_der_gefangene_von_askaban
verknäuelt,,verknäuelt,ADJ,,,,,,,"In einem verknäuelten Haufen auf dem Boden lagen Malfoy, Crabbe, Goyle und Marcus Flint, der Teamkapitän der Slytherins, und mühten sich verzweifelt, sich aus ihren langen, schwarzen Kapuzenumhängen zu befreien.","In einem {{c1::verknäuelten}} Haufen auf dem Boden lagen Malfoy, Crabbe, Goyle und Marcus Flint, der Teamkapitän der Slytherins, und mühten sich verzweifelt, sich aus ihren langen, schwarzen Kapuzenumhängen zu befreien.",1,03_harry_potter_und_der_gefangene_von_askaban
verkrümmt,,verkrümmt,ADJ,,,,,,,"»Was ist mit Professor Snape?«, sagte Hermine betreten und sah auf die verkrümmte Gestalt hinunter.","»Was ist mit Professor Snape?«, sagte Hermine betreten und sah auf die {{c1::verkrümmte}} Gestalt hinunter.",1,03_harry_potter_und_der_gefangene_von_askaban
verlockendst,,verlockendst,ADJ,,,,,,,"Er konnte sogar gehen, wohin er wollte, solange er in der Winkelgasse blieb, und auf dieser langen Pflasterstraße reihten sich die verlockendsten Zauberläden der Welt aneinander.","Er konnte sogar gehen, wohin er wollte, solange er in der Winkelgasse blieb, und auf dieser langen Pflasterstraße reihten sich die {{c1::verlockendsten}} Zauberläden der Welt aneinander.",1,03_harry_potter_und_der_gefangene_von_askaban
vermie,,vermie,ADJ,,,,,,,"Doch was Harry die Laune besonders vermieste, war die Aussicht, zu den Dursleys zurückzukehren.","Doch was Harry die Laune besonders {{c1::vermieste}}, war die Aussicht, zu den Dursleys zurückzukehren.",1,03_harry_potter_und_der_gefangene_von_askaban
vernagelt,,vernagelt,ADJ,,,,,,,Ihre aufgerissenen Augen wanderten über die vernagelten Fenster.,Ihre aufgerissenen Augen wanderten über die {{c1::vernagelten}} Fenster.,1,03_harry_potter_und_der_gefangene_von_askaban
verpatzt,,verpatzt,ADJ,,,,,,,"dann hatte der Fast Kopflose Nick, der Geist von Gryffindor, einen großen Erfolg mit der Neuaufführung seiner eigenen verpatzten Enthauptung.","dann hatte der Fast Kopflose Nick, der Geist von Gryffindor, einen großen Erfolg mit der Neuaufführung seiner eigenen {{c1::verpatzten}} Enthauptung.",1,03_harry_potter_und_der_gefangene_von_askaban
verputzt,,verputzt,ADJ,,,,,,,"Er hielt den Zauberstab hoch über den Kopf, und die rau verputzten Mauern von Nummer zwei glitzerten plötzlich;","Er hielt den Zauberstab hoch über den Kopf, und die rau {{c1::verputzten}} Mauern von Nummer zwei glitzerten plötzlich;",1,03_harry_potter_und_der_gefangene_von_askaban
verschwollen,,verschwollen,ADJ,,,,,,,Hagrid stand vor ihnen mit roten und verschwollenen Augen;,Hagrid stand vor ihnen mit roten und {{c1::verschwollenen}} Augen;,1,03_harry_potter_und_der_gefangene_von_askaban
verspuktest,,verspuktest,ADJ,,,,,,,"Dort oben, ein wenig abseits vom Dorf, stand das verspukteste Haus in ganz Britannien, die Heulende Hütte.","Dort oben, ein wenig abseits vom Dorf, stand das {{c1::verspukteste}} Haus in ganz Britannien, die Heulende Hütte.",1,03_harry_potter_und_der_gefangene_von_askaban
verstaubt,,verstaubt,ADJ,,,,,,,Alle drei setzten sich vor das prasselnde Feuer und blätterten langsam durch die Seiten der verstaubten Bände über berühmte Fälle wild gewordener Biester.,Alle drei setzten sich vor das prasselnde Feuer und blätterten langsam durch die Seiten der {{c1::verstaubten}} Bände über berühmte Fälle wild gewordener Biester.,2,03_harry_potter_und_der_gefangene_von_askaban
verstohlen,,verstohlen,ADJ,,,,,,,"Dementoren dürfen nicht mit Tricks oder Verkleidungen zum Narren gehalten werden - nicht einmal mit Tarnumhängen«, fügte er mild lächelnd hinzu, und Harry und Ron warfen sich verstohlene Blicke zu.","Dementoren dürfen nicht mit Tricks oder Verkleidungen zum Narren gehalten werden - nicht einmal mit Tarnumhängen«, fügte er mild lächelnd hinzu, und Harry und Ron warfen sich {{c1::verstohlene}} Blicke zu.",1,03_harry_potter_und_der_gefangene_von_askaban
verstümmelt,,verstümmelt,ADJ,,,,,,,"»Ganz genau!«, sagte Pettigrew schrill und deutete mit seiner verstümmelten Hand auf Hermine.","»Ganz genau!«, sagte Pettigrew schrill und deutete mit seiner {{c1::verstümmelten}} Hand auf Hermine.",1,03_harry_potter_und_der_gefangene_von_askaban
verunglückt,,verunglückt,ADJ,,,,,,,Zwei Mitarbeiter der Abteilung für die Umkehr verunglückter Zauberei wurden vor ein paar Stunden in den Ligusterweg beordert.,Zwei Mitarbeiter der Abteilung für die Umkehr {{c1::verunglückter}} Zauberei wurden vor ein paar Stunden in den Ligusterweg beordert.,1,03_harry_potter_und_der_gefangene_von_askaban
verurteilt,,verurteilt,ADJ,,,,,,,"»Sie, Potter und Weasley haben alle Regeln gebrochen und befinden sich in Gesellschaft eines verurteilten Mörders und eines Werwolfs.","»Sie, Potter und Weasley haben alle Regeln gebrochen und befinden sich in Gesellschaft eines {{c1::verurteilten}} Mörders und eines Werwolfs.",2,03_harry_potter_und_der_gefangene_von_askaban
verwest,,verwest,ADJ,,,,,,,eine verweste Hand langte nach Harry,eine {{c1::verweste}} Hand langte nach Harry,1,03_harry_potter_und_der_gefangene_von_askaban
verzeichnet,,verzeichnet,ADJ,,,,,,,"Aber das Ministerium wusste nie, dass es drei nicht verzeichnete Animagi in Hogwarts gab.","Aber das Ministerium wusste nie, dass es drei nicht {{c1::verzeichnete}} Animagi in Hogwarts gab.",1,03_harry_potter_und_der_gefangene_von_askaban
vibriert,,vibriert,ADJ,,,,,,,"»Nichts«, fauchte Filch und sein Unterkiefer vibrierte Unheil verkündend.","»Nichts«, fauchte Filch und sein Unterkiefer {{c1::vibrierte}} Unheil verkündend.",1,03_harry_potter_und_der_gefangene_von_askaban
vielköpfig,,vielköpfig,ADJ,,,,,,,"Nach der Verwandlungsstunde schlossen sie sich der vielköpfigen Schar an, die lachend und schwatzend zum Mittagessen in die Große Halle strömte.","Nach der Verwandlungsstunde schlossen sie sich der {{c1::vielköpfigen}} Schar an, die lachend und schwatzend zum Mittagessen in die Große Halle strömte.",1,03_harry_potter_und_der_gefangene_von_askaban
viereckig,,viereckig,ADJ,,,,,,,"Professor McGonagall sah ihn über ihre viereckigen Brillengläser hinweg an, sagte jedoch nichts.","Professor McGonagall sah ihn über ihre {{c1::viereckigen}} Brillengläser hinweg an, sagte jedoch nichts.",1,03_harry_potter_und_der_gefangene_von_askaban
vierhundertzweiundzwanzig,,vierhundertzweiundzwanzig,ADJ,,,,,,,"»Ich kann nicht, Harry, ich muss noch vierhundertzweiundzwanzig Seiten lesen!«, sagte Hermine und klang jetzt ein wenig überdreht.","»Ich kann nicht, Harry, ich muss noch {{c1::vierhundertzweiundzwanzig}} Seiten lesen!«, sagte Hermine und klang jetzt ein wenig überdreht.",1,03_harry_potter_und_der_gefangene_von_askaban
vierkantig,,vierkantig,ADJ,,,,,,,"»Ganz neu rausgekommen, ein Prototyp -«, erklärte ein Zauberer mit vierkantigem Kiefer seinem Begleiter.","»Ganz neu rausgekommen, ein Prototyp -«, erklärte ein Zauberer mit {{c1::vierkantigem}} Kiefer seinem Begleiter.",1,03_harry_potter_und_der_gefangene_von_askaban
vierzehnt,,vierzehnt,ADJ,,,,,,,»Die Hexenverbrennung im vierzehnten Jahrhundert war vollkommen sinnlos.,»Die Hexenverbrennung im {{c1::vierzehnten}} Jahrhundert war vollkommen sinnlos.,1,03_harry_potter_und_der_gefangene_von_askaban
volle,,volle,ADJ,,,,,,,»Volle Punktzahl.«,»{{c1::Volle}} Punktzahl.«,1,03_harry_potter_und_der_gefangene_von_askaban
voller,,voller,ADJ,,,,,,,"Am nächsten Tag gingen er, Ron und Hermine in die Bibliothek und kehrten mit den Armen voller Bücher in den leeren Geineinschaftsraum zurück.","Am nächsten Tag gingen er, Ron und Hermine in die Bibliothek und kehrten mit den Armen {{c1::voller}} Bücher in den leeren Geineinschaftsraum zurück.",1,03_harry_potter_und_der_gefangene_von_askaban
vorhangbezogen,,vorhangbezogen,ADJ,,,,,,,ein halbes Dutzend Messingbetten stand entlang der vorhangbezogenen Fenster.,ein halbes Dutzend Messingbetten stand entlang der {{c1::vorhangbezogenen}} Fenster.,1,03_harry_potter_und_der_gefangene_von_askaban
vorig,,vorig,ADJ,,,,,,,"Es war das Foto von Ron und seiner Familie, das im vorigen Sommer im Tagespropheten erschienen war, und da, auf Rons Schulter, saß Krätze. .","Es war das Foto von Ron und seiner Familie, das im {{c1::vorigen}} Sommer im Tagespropheten erschienen war, und da, auf Rons Schulter, saß Krätze. .",1,03_harry_potter_und_der_gefangene_von_askaban
vorletzter,,vorletzter,ADJ,,,,,,,Die vorletzte Prüfung am Donnerstagmorgen war Verteidigung gegen die dunklen Künste.,Die {{c1::vorletzte}} Prüfung am Donnerstagmorgen war Verteidigung gegen die dunklen Künste.,1,03_harry_potter_und_der_gefangene_von_askaban
vorweihnachtlich,,vorweihnachtlich,ADJ,,,,,,,Im Schloss herrschte schon ein wenig vorweihnachtliche Stimmung.,Im Schloss herrschte schon ein wenig {{c1::vorweihnachtliche}} Stimmung.,1,03_harry_potter_und_der_gefangene_von_askaban
wabbelnd,,wabbelnd,ADJ,,,,,,,"Dudley hatte den größten Teil des Sommers in der Küche verbracht, die kleinen Schweinchenaugen geradezu auf die Mattscheibe geklebt und mit wabbelndem fünflagigem Kinn ununterbrochen kauend.","Dudley hatte den größten Teil des Sommers in der Küche verbracht, die kleinen Schweinchenaugen geradezu auf die Mattscheibe geklebt und mit {{c1::wabbelndem}} fünflagigem Kinn ununterbrochen kauend.",1,03_harry_potter_und_der_gefangene_von_askaban
wabblig,,wabblig,ADJ,,,,,,,Ron bekam wabblige Knie vor Lachen und musste sich am Zaun festhalten.,Ron bekam {{c1::wabblige}} Knie vor Lachen und musste sich am Zaun festhalten.,1,03_harry_potter_und_der_gefangene_von_askaban
wachsweiß,,wachsweiß,ADJ,,,,,,,"Harry hatte nie einen Vampir getroffen, doch er hatte Bilder von ihnen im Unterricht gesehen, in Verteidigung gegen die dunklen Künste, und Black, mit seiner wachsweißen Haut, sah genau wie ein Vampir aus.","Harry hatte nie einen Vampir getroffen, doch er hatte Bilder von ihnen im Unterricht gesehen, in Verteidigung gegen die dunklen Künste, und Black, mit seiner {{c1::wachsweißen}} Haut, sah genau wie ein Vampir aus.",1,03_harry_potter_und_der_gefangene_von_askaban
waschecht,,waschecht,ADJ,,,,,,,"ich muss genau überlegen, wie wir die Sache anpacken ... zum Üben können wir schließlich keinen waschechten Dementor ins Schloss holen ...«","ich muss genau überlegen, wie wir die Sache anpacken ... zum Üben können wir schließlich keinen {{c1::waschechten}} Dementor ins Schloss holen ...«",1,03_harry_potter_und_der_gefangene_von_askaban
weiblich,,weiblich,ADJ,,,,,,,"Eine davon, die große weibliche Schneeeule, war seine Hedwig.","Eine davon, die große {{c1::weibliche}} Schneeeule, war seine Hedwig.",1,03_harry_potter_und_der_gefangene_von_askaban
