front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
"die Bommelhüte, -",,Bommelhüte,NOUN,feminine,,,,,,"Zehn Jahre zuvor hatten dort eine Menge Bilder gestanden, auf denen etwas, das an einen großen rosa Strandball erinnerte, zu sehen war und Bommelhüte in verschiedenen Farben trug -","Zehn Jahre zuvor hatten dort eine Menge Bilder gestanden, auf denen etwas, das an einen großen rosa Strandball erinnerte, zu sehen war und {{c1::Bommelhüte}} in verschiedenen Farben trug -",1,01_harry_potter_und_der_stein_der_weisen
"das Bonbon, -s",,Bonbon,NOUN,neuter,Bonbons,-s,,,,"Professor McGonagall zuckte zurück, doch Dumbledore, der zwei weitere Bonbons aus der Tüte fischte, schien davon keine Notiz zu nehmen.","Professor McGonagall zuckte zurück, doch Dumbledore, der zwei weitere {{c1::Bonbons}} aus der Tüte fischte, schien davon keine Notiz zu nehmen.",1,01_harry_potter_und_der_stein_der_weisen
"Bonifazius, -se",,Bonifazius,NOUN,,Bonifaziusse,-se,Bonifaziussen,,,"Keiner hat es Überlebt, wenn er einmal beschlossen hat, Jemanden zu töten, keiner außer dir, und er hatte einige der besten Hexen und Zauberer der Zeit getötet - die McKinnons, die Bones, die Prewetts - und du warst nur ein Baby, aber du hast überlebt.","Keiner hat es Überlebt, wenn er einmal beschlossen hat, Jemanden zu töten, keiner außer dir, und er hatte einige der besten Hexen und Zauberer der Zeit getötet - die McKinnons, die {{c1::Bones}}, die Prewetts - und du warst nur ein Baby, aber du hast überlebt.",1,01_harry_potter_und_der_stein_der_weisen
"das Boot, -e",,Boot,NOUN,neuter,Boote,-e,Böte; Booten; Böten; Boots,,,"»Und dieser Gentleman hier hat sich freundlicherweise bereit erklärt, uns sein Boot zu leihen!«","»Und dieser Gentleman hier hat sich freundlicherweise bereit erklärt, uns sein {{c1::Boot}} zu leihen!«",17,01_harry_potter_und_der_stein_der_weisen
"die Bootsflotte, -",,Bootsflotte,NOUN,feminine,,,,,,"Hagrid stand bereit, um sie zur Bootsflotte hinunterzuführen, mit der er sie über den See fuhr;","Hagrid stand bereit, um sie zur {{c1::Bootsflotte}} hinunterzuführen, mit der er sie über den See fuhr;",1,01_harry_potter_und_der_stein_der_weisen
"das Bord, -e",,Bord,NOUN,neuter,Borde,-e,Borden,,,"»Ich hab uns schon einige Futterrationen besorgt«, sagte Onkel Vernon, »also alles an Bord!«","»Ich hab uns schon einige Futterrationen besorgt«, sagte Onkel Vernon, »also alles an {{c1::Bord}}!«",1,01_harry_potter_und_der_stein_der_weisen
"der Brand, -Brände",,Brand,NOUN,masculine,Brände,-Brände,Bränden,,,"Ich hab gehört, dass er eine Art Wilderer ist lebt in einer Hütte auf dem Schulgelände, betrinkt sich des öfteren, versucht zu zaubern und steckt am Ende sein Bett in Brand.","Ich hab gehört, dass er eine Art Wilderer ist lebt in einer Hütte auf dem Schulgelände, betrinkt sich des öfteren, versucht zu zaubern und steckt am Ende sein Bett in {{c1::Brand}}.",1,01_harry_potter_und_der_stein_der_weisen
"das Brandblase, -n",,Brandblase,NOUN,neuter,Brandblasen,-n,,,,"Quirrell rollte von ihm herunter, nun auch im Gesicht übersät mit Brandblasen, und jetzt wusste Harry:","Quirrell rollte von ihm herunter, nun auch im Gesicht übersät mit {{c1::Brandblasen}}, und jetzt wusste Harry:",1,01_harry_potter_und_der_stein_der_weisen
"das Braten, -",,Braten,NOUN,neuter,Braten,-,,,,"Nach dem Tee - es gab Brote mit kaltem Braten, Pfannkuchen, Biskuits und Weihnachtskuchen - fühlten sich alle zu voll gestopft und müde, um noch viel vor dem Schlafengehen anzufangen.","Nach dem Tee - es gab Brote mit kaltem {{c1::Braten}}, Pfannkuchen, Biskuits und Weihnachtskuchen - fühlten sich alle zu voll gestopft und müde, um noch viel vor dem Schlafengehen anzufangen.",2,01_harry_potter_und_der_stein_der_weisen
"das Bratensaft, -Bratensäfte",,Bratensaft,NOUN,neuter,Bratensäfte,-Bratensäfte,Bratensäften,,,"Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher Cocktailwürstchen, Schüsseln voll Buttererbsen, Silberterrinen voll dicken, sahnigen Bratensafts und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.","Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher Cocktailwürstchen, Schüsseln voll Buttererbsen, Silberterrinen voll dicken, sahnigen {{c1::Bratensafts}} und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.",1,01_harry_potter_und_der_stein_der_weisen
"der Brathähnchen, -",,Brathähnchen,NOUN,masculine,Brathähnchen,-,,,,"Roastbeef, Brathähnchen, Schweine- und Lammkoteletts, Würste, Schinken, Steaks, Pellkartoffeln, Bratkartoffeln, Pommes, Yorkshire-Pudding, Erbsen, Karotten, Ketchup und, aus irgendeinem merkwürdigen Grund, Pfefferminzbonbons.","Roastbeef, {{c1::Brathähnchen}}, Schweine- und Lammkoteletts, Würste, Schinken, Steaks, Pellkartoffeln, Bratkartoffeln, Pommes, Yorkshire-Pudding, Erbsen, Karotten, Ketchup und, aus irgendeinem merkwürdigen Grund, Pfefferminzbonbons.",1,01_harry_potter_und_der_stein_der_weisen
"der Bratkartoffel, -n",,Bratkartoffel,NOUN,masculine,Bratkartoffeln,-n,,,,"Roastbeef, Brathähnchen, Schweine- und Lammkoteletts, Würste, Schinken, Steaks, Pellkartoffeln, Bratkartoffeln, Pommes, Yorkshire-Pudding, Erbsen, Karotten, Ketchup und, aus irgendeinem merkwürdigen Grund, Pfefferminzbonbons.","Roastbeef, Brathähnchen, Schweine- und Lammkoteletts, Würste, Schinken, Steaks, Pellkartoffeln, {{c1::Bratkartoffeln}}, Pommes, Yorkshire-Pudding, Erbsen, Karotten, Ketchup und, aus irgendeinem merkwürdigen Grund, Pfefferminzbonbons.",1,01_harry_potter_und_der_stein_der_weisen
"Bratwürste, -",,Bratwürste,NOUN,,,,,,,"Die Große Halle war erfüllt mit dem köstlichen Geruch von Bratwürsten und dem fröhlichen Geschnatter all derer, die sich auf ein gutes QuidditchSpiel freuten.","Die Große Halle war erfüllt mit dem köstlichen Geruch von {{c1::Bratwürsten}} und dem fröhlichen Geschnatter all derer, die sich auf ein gutes QuidditchSpiel freuten.",1,01_harry_potter_und_der_stein_der_weisen
"die Brauen, -",,Brauen,NOUN,feminine,,,,,,"Um die hundert Kobolde saßen auf hohen Schemeln hinter einem langen Schalter, kritzelten Zahlen in große Folianten, wogen auf Messingwaagen Münzen ab und prüften Edelsteine mit unter die Brauen geklemmten Uhrmacherlupen.","Um die hundert Kobolde saßen auf hohen Schemeln hinter einem langen Schalter, kritzelten Zahlen in große Folianten, wogen auf Messingwaagen Münzen ab und prüften Edelsteine mit unter die {{c1::Brauen}} geklemmten Uhrmacherlupen.",1,01_harry_potter_und_der_stein_der_weisen
"der Brauereigaul, -",,Brauereigaul,NOUN,masculine,,,,,,"»Galoppierende Gorgonen, da fällt mir doch ein ...«, sagte Hagrid und schlug sich mit solcher Wucht die Hand gegen die Stirn, dass es einen Brauereigaul umgehauen hätte.","»Galoppierende Gorgonen, da fällt mir doch ein ...«, sagte Hagrid und schlug sich mit solcher Wucht die Hand gegen die Stirn, dass es einen {{c1::Brauereigaul}} umgehauen hätte.",1,01_harry_potter_und_der_stein_der_weisen
"das Brausebonbon, -",,Brausebonbon,NOUN,neuter,,,,,,Möchten Sie ein Brausebonbon?,Möchten Sie ein {{c1::Brausebonbon}}?,1,01_harry_potter_und_der_stein_der_weisen
"der Brei, -e",,Brei,NOUN,masculine,Breie,-e,Breien,,,"Es machte keinen Sinn, um den heißen Brei herumzureden.","Es machte keinen Sinn, um den heißen {{c1::Brei}} herumzureden.",1,01_harry_potter_und_der_stein_der_weisen
"der Breitbeinig, -",,Breitbeinig,NOUN,masculine,,,,,,"Schon das Motorrad war gewaltig, doch nichts im Vergleich zu dem Mann, der breitbeinig darauf saß.","Schon das Motorrad war gewaltig, doch nichts im Vergleich zu dem Mann, der {{c1::breitbeinig}} darauf saß.",1,01_harry_potter_und_der_stein_der_weisen
"das Breitmaulfrosch, -",,Breitmaulfrosch,NOUN,neuter,,,,,,"Empört über die Niederlage der Slytherins, hatte er versucht, allgemeine Heiterkeit zu mit dem Vorschlag, das nächste Mal solle anstelle von Harry ein Breitmaulfrosch den Sucher spielen.","Empört über die Niederlage der Slytherins, hatte er versucht, allgemeine Heiterkeit zu mit dem Vorschlag, das nächste Mal solle anstelle von Harry ein {{c1::Breitmaulfrosch}} den Sucher spielen.",1,01_harry_potter_und_der_stein_der_weisen
"der Brett, -er",,Brett,NOUN,masculine,Bretter,-er,Brettern,,,"Wenigstens taten sie es nicht, bis sie am schwarzen Brett ihres Aufenthaltsraumes eine Notiz bemerkten, die sie alle aufstöhnen ließ.","Wenigstens taten sie es nicht, bis sie am schwarzen {{c1::Brett}} ihres Aufenthaltsraumes eine Notiz bemerkten, die sie alle aufstöhnen ließ.",5,01_harry_potter_und_der_stein_der_weisen
"der Brief, -e",,Brief,NOUN,masculine,Briefe,-e,Briefen,,,Ich habe ihnen einen Brief geschrieben.«,Ich habe ihnen einen {{c1::Brief}} geschrieben.«,67,01_harry_potter_und_der_stein_der_weisen
"die Briefbombenkontrolle, -",,Briefbombenkontrolle,NOUN,feminine,,,,,,"»Was machst du da draußen eigentlich, Briefbombenkontrolle?«","»Was machst du da draußen eigentlich, {{c1::Briefbombenkontrolle}}?«",1,01_harry_potter_und_der_stein_der_weisen
"der Briefeschreiber, -",,Briefeschreiber,NOUN,masculine,,,,,,Wo der Briefeschreiber Jetzt wohl war?,Wo der {{c1::Briefeschreiber}} Jetzt wohl war?,1,01_harry_potter_und_der_stein_der_weisen
"die Briefmarke, -n",,Briefmarke,NOUN,feminine,Briefmarken,-n,,,,Eine Briefmarke war nicht draufgeklebt.,Eine {{c1::Briefmarke}} war nicht draufgeklebt.,3,01_harry_potter_und_der_stein_der_weisen
"der Briefschlitz, -e",,Briefschlitz,NOUN,masculine,Briefschlitze,-e,Briefschlitzen,,,Die Klappe des Briefschlitzes quietschte und die Post klatschte auf die Türmatte.,Die Klappe des {{c1::Briefschlitzes}} quietschte und die Post klatschte auf die Türmatte.,3,01_harry_potter_und_der_stein_der_weisen
"die Brille, -n",,Brille,NOUN,feminine,Brillen,-n,,,,"Statt ihrer lächelte er einer ziemlich ernst dreinblickenden Frau mit Brille zu, deren Gläser quadratisch waren wie das Muster um die Augen der Katze.","Statt ihrer lächelte er einer ziemlich ernst dreinblickenden Frau mit {{c1::Brille}} zu, deren Gläser quadratisch waren wie das Muster um die Augen der Katze.",10,01_harry_potter_und_der_stein_der_weisen
"der Brillengläser, -",,Brillengläser,NOUN,masculine,,,,,,"Seine blauen Augen leuchteten funkelnd hinter den halbmondförmigen Brillengläsern hervor, und seine Nase war sehr lang und krumm, als ob sie mindestens zweimal gebrochen wäre.","Seine blauen Augen leuchteten funkelnd hinter den halbmondförmigen {{c1::Brillengläsern}} hervor, und seine Nase war sehr lang und krumm, als ob sie mindestens zweimal gebrochen wäre.",3,01_harry_potter_und_der_stein_der_weisen
"die Brise, -n",,Brise,NOUN,feminine,Brisen,-n,,,,"Eine Brise kräuselte die sorgfältig geschnittenen Hecken des Ligusterwegs, der still und ordentlich dalag unter dem tintenfarbenen Himmel, und nie wäre man auf den Gedanken gekommen, dass hier etwas Unerhörtes geschehen könnte.","Eine {{c1::Brise}} kräuselte die sorgfältig geschnittenen Hecken des Ligusterwegs, der still und ordentlich dalag unter dem tintenfarbenen Himmel, und nie wäre man auf den Gedanken gekommen, dass hier etwas Unerhörtes geschehen könnte.",2,01_harry_potter_und_der_stein_der_weisen
"der Brocklehurst, -",,Brocklehurst,NOUN,masculine,,,,,,"»Brocklehurst, Mandy« kam ebenfalls nach Ravenclaw, doch »Brown, Lavender« wurde der erste neue Gryffindor, und der Tisch ganz links brach in Jubelrufe aus.","»{{c1::Brocklehurst}}, Mandy« kam ebenfalls nach Ravenclaw, doch »Brown, Lavender« wurde der erste neue Gryffindor, und der Tisch ganz links brach in Jubelrufe aus.",1,01_harry_potter_und_der_stein_der_weisen
"die Bronze, -n",,Bronze,NOUN,feminine,Bronzen,-n,,,,»Die kleinen aus Bronze.«,»Die kleinen aus {{c1::Bronze}}.«,1,01_harry_potter_und_der_stein_der_weisen
"das Bronzeknut, -",,Bronzeknut,NOUN,neuter,,,,,,"Damit ihm auch nichts entginge, nahm er von allem etwas und zahlte der Frau elf Silbersickel und sieben Bronzeknuts.","Damit ihm auch nichts entginge, nahm er von allem etwas und zahlte der Frau elf Silbersickel und sieben {{c1::Bronzeknuts}}.",1,01_harry_potter_und_der_stein_der_weisen
"die Bronzemünzen, -",,Bronzemünzen,NOUN,feminine,,,,,,Harry zählte fünf kleine Bronzemünzen ab.,Harry zählte fünf kleine {{c1::Bronzemünzen}} ab.,1,01_harry_potter_und_der_stein_der_weisen
"der Bronzetor, -e",,Bronzetor,NOUN,masculine,Bronzetore,-e,Bronzetoren,,,"Neben dem blank polierten Bronzetor, in einer scharlachroten und goldbestickten Uniform stand ein","Neben dem blank polierten {{c1::Bronzetor}}, in einer scharlachroten und goldbestickten Uniform stand ein",1,01_harry_potter_und_der_stein_der_weisen
"das Brot, -e",,Brot,NOUN,neuter,Brote,-e,Broten,,,"»Das Brot magst du sicher nicht, es ist ganz trocken«, sagte Ron.","»Das {{c1::Brot}} magst du sicher nicht, es ist ganz trocken«, sagte Ron.",3,01_harry_potter_und_der_stein_der_weisen
"die Brote, -",,Brote,NOUN,feminine,,,,,,Drin waren vier belegte Brote.,Drin waren vier belegte {{c1::Brote}}.,1,01_harry_potter_und_der_stein_der_weisen
"der Bruch, -Brüche",,Bruch,NOUN,masculine,Brüche,-Brüche,Brüchen; Brücher; Brüchern,,,Dudley hatte seine neue Videokamera schon längst zertrümmert und sein ferngesteuertes Flugzeug zu Bruch geflogen.,Dudley hatte seine neue Videokamera schon längst zertrümmert und sein ferngesteuertes Flugzeug zu {{c1::Bruch}} geflogen.,1,01_harry_potter_und_der_stein_der_weisen
"der Bruchteil, -e",,Bruchteil,NOUN,masculine,Bruchteile,-e,Bruchteilen,,,Den Bruchteil einer Sekunde lang glaubte er hinunterzustürzen.,Den {{c1::Bruchteil}} einer Sekunde lang glaubte er hinunterzustürzen.,1,01_harry_potter_und_der_stein_der_weisen
"der Bruder, -Brüder",,Bruder,NOUN,masculine,Brüder,-Brüder,Brüdern,,,"Es ist schon sehr Seltsam, dass Sie für diesen Zauberstab bestimmt sind, während sein Bruder - nun Ja, sein Bruder Ihnen diese Narbe beigebracht hat.«","Es ist schon sehr Seltsam, dass Sie für diesen Zauberstab bestimmt sind, während sein {{c1::Bruder}} - nun Ja, sein Bruder Ihnen diese Narbe beigebracht hat.«",18,01_harry_potter_und_der_stein_der_weisen
"das Brummen, -",,Brummen,NOUN,neuter,,,,,,Ein tiefes Brummen hatte die Stille um sie her zerbrochen.,Ein tiefes {{c1::Brummen}} hatte die Stille um sie her zerbrochen.,2,01_harry_potter_und_der_stein_der_weisen
"die Brust, -Brüste",,Brust,NOUN,feminine,Brüste,-Brüste,Brüsten,,,"»Und ich habe außerdem einen Brief von Professor Dumbledore«, sagte Hagrid, sich mit gewichtiger Miene in die Brust werfend.","»Und ich habe außerdem einen Brief von Professor Dumbledore«, sagte Hagrid, sich mit gewichtiger Miene in die {{c1::Brust}} werfend.",5,01_harry_potter_und_der_stein_der_weisen
"der Brüdern, -",,Brüdern,NOUN,masculine,,,,,,"Und dann legte er los und erklärte alles über die vier Bälle und die Positionen der sieben Spieler, beschrieb berühmte Spiele, die er mit seinen Brüdern besucht hatte, und den Besen, den er gerne kaufen würde, wenn er das Geld dazu hätte.","Und dann legte er los und erklärte alles über die vier Bälle und die Positionen der sieben Spieler, beschrieb berühmte Spiele, die er mit seinen {{c1::Brüdern}} besucht hatte, und den Besen, den er gerne kaufen würde, wenn er das Geld dazu hätte.",1,01_harry_potter_und_der_stein_der_weisen
"das Buch, -Bücher",,Buch,NOUN,neuter,Bücher,-Bücher,Büchern,,,"Er wird berühmt werden - eine Legende -, es würde mich nicht wundern, wenn der heutige Tag in Zukunft Harry-Potter-Tag heißt - ganze Bücher wird man über Harry schreiben - jedes Kind auf der Welt wird seinen Namen kennen!«","Er wird berühmt werden - eine Legende -, es würde mich nicht wundern, wenn der heutige Tag in Zukunft Harry-Potter-Tag heißt - ganze {{c1::Bücher}} wird man über Harry schreiben - jedes Kind auf der Welt wird seinen Namen kennen!«",56,01_harry_potter_und_der_stein_der_weisen
"der Buchhalter, -n",,Buchhalter,NOUN,masculine,Buchhaltern,-n,Buchhalter,,,"»Ich glaube, Mum hat noch einen zweiten Vetter, der Buchhalter ist, aber wir reden nie über ihn.«","»Ich glaube, Mum hat noch einen zweiten Vetter, der {{c1::Buchhalter}} ist, aber wir reden nie über ihn.«",1,01_harry_potter_und_der_stein_der_weisen
"die Buchhandlung, -en",,Buchhandlung,NOUN,feminine,Buchhandlungen,-en,,,,"Sie gingen an Buchhandlungen und Musikläden vorbei, an Schnellimbissen und Kinos, doch nirgends sah es danach aus, als ob es Zauberstäbe zu kaufen gäbe.","Sie gingen an {{c1::Buchhandlungen}} und Musikläden vorbei, an Schnellimbissen und Kinos, doch nirgends sah es danach aus, als ob es Zauberstäbe zu kaufen gäbe.",2,01_harry_potter_und_der_stein_der_weisen
"die Buchregal, -",,Buchregal,NOUN,feminine,,,,,,"Er zündete eine Laterne an, um sich den Weg durch die Buchregale zu leuchten.","Er zündete eine Laterne an, um sich den Weg durch die {{c1::Buchregale}} zu leuchten.",1,01_harry_potter_und_der_stein_der_weisen
"der Buchrücken, -",,Buchrücken,NOUN,masculine,Buchrücken,-,,,,"Er stieg umsichtig über die Kordel, die diesen Bereich von den andern trennte, und hielt seine Laterne hoch, um die Titel auf den Buchrücken zu lesen.","Er stieg umsichtig über die Kordel, die diesen Bereich von den andern trennte, und hielt seine Laterne hoch, um die Titel auf den {{c1::Buchrücken}} zu lesen.",1,01_harry_potter_und_der_stein_der_weisen
"der Buchstabe, -n",,Buchstabe,NOUN,masculine,Buchstaben,-n,,,,"Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein Wappenschild eingeprägt war: ein Löwe, ein Adler, ein Dachs und eine Schlange, die einen Kreis um den Buchstaben »H« schlossen.","Mit zitternder Hand drehte Harry den Brief um und sah ein purpurnes Siegel aus Wachs, auf das ein Wappenschild eingeprägt war: ein Löwe, ein Adler, ein Dachs und eine Schlange, die einen Kreis um den {{c1::Buchstaben}} »H« schlossen.",4,01_harry_potter_und_der_stein_der_weisen
"der Buchtitel, -n",,Buchtitel,NOUN,masculine,Buchtiteln,-n,Buchtitel,,,"Hermine zog eine Liste von Fachgebieten und Buchtiteln hervor, in denen sie suchen wollte, während Ron die Regale entlangschlenderte und nach Lust und Laune mal hier, mal da ein Buch hervorzog.","Hermine zog eine Liste von Fachgebieten und {{c1::Buchtiteln}} hervor, in denen sie suchen wollte, während Ron die Regale entlangschlenderte und nach Lust und Laune mal hier, mal da ein Buch hervorzog.",1,01_harry_potter_und_der_stein_der_weisen
"das Bulstrode, -",,Bulstrode,NOUN,neuter,,,,,,"»Bulstrode, Millicent« schließlich wurde eine Slytherin.","»{{c1::Bulstrode}}, Millicent« schließlich wurde eine Slytherin.",1,01_harry_potter_und_der_stein_der_weisen
"der Bus, -se",,Bus,NOUN,masculine,Busse,-se,Bussen; Buses,,,"Ein andermal hatte ihm eine wild aussehende, ganz in Grün gekleidete alte Frau im Bus fröhlich zugewinkt.","Ein andermal hatte ihm eine wild aussehende, ganz in Grün gekleidete alte Frau im {{c1::Bus}} fröhlich zugewinkt.",1,01_harry_potter_und_der_stein_der_weisen
"der Busch, -Büsche",,Busch,NOUN,masculine,Büsche,-Büsche,Büschen; Buschs,,,Ein Busch am Rande der Lichtung erzitterte ...,Ein {{c1::Busch}} am Rande der Lichtung erzitterte ...,1,01_harry_potter_und_der_stein_der_weisen
"das Buttererbse, -",,Buttererbse,NOUN,neuter,,,,,,"Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher Cocktailwürstchen, Schüsseln voll Buttererbsen, Silberterrinen voll dicken, sahnigen Bratensafts und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.","Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher Cocktailwürstchen, Schüsseln voll {{c1::Buttererbsen}}, Silberterrinen voll dicken, sahnigen Bratensafts und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.",1,01_harry_potter_und_der_stein_der_weisen
"der Bäcker, -n",,Bäcker,NOUN,masculine,Bäckern,-n,Bäcker,,,Bis zur Mittagspause war er glänzender Laune und wollte sich nun ein wenig die Beine vertreten und beim Bäcker über der Straße einen Krapfen holen.,Bis zur Mittagspause war er glänzender Laune und wollte sich nun ein wenig die Beine vertreten und beim {{c1::Bäcker}} über der Straße einen Krapfen holen.,3,01_harry_potter_und_der_stein_der_weisen
"der Bälle, -",,Bälle,NOUN,masculine,,,,,,"Es ist wie - wie Fußball in der Muggelwelt - alle fahren auf Quidditch ab - man spielt es in der Luft auf Besen und mit vier Bällen - nicht ganz einfach, die Regeln zu erklären.","Es ist wie - wie Fußball in der Muggelwelt - alle fahren auf Quidditch ab - man spielt es in der Luft auf Besen und mit vier {{c1::Bällen}} - nicht ganz einfach, die Regeln zu erklären.",1,01_harry_potter_und_der_stein_der_weisen
"der Bänder, -",,Bänder,NOUN,masculine,,,,,,"Harry bemerkte, dass sie den Bändern offenbar entkommen wollten, die sie im Korb festhielten.","Harry bemerkte, dass sie den {{c1::Bändern}} offenbar entkommen wollten, die sie im Korb festhielten.",1,01_harry_potter_und_der_stein_der_weisen
"das Böse, -n",,Böse,NOUN,neuter,Bösen,-n,Böser; keine Bösen; keiner Bösen; keinen Bösen,,,"Binns leierte Namen und Jahreszahlen herunter, und sie kritzelten alles in ihre Hefte und verwechselten Emmerich den Bösen mit Ulrich dem Komischen Kauz.","Binns leierte Namen und Jahreszahlen herunter, und sie kritzelten alles in ihre Hefte und verwechselten Emmerich den {{c1::Bösen}} mit Ulrich dem Komischen Kauz.",4,01_harry_potter_und_der_stein_der_weisen
"die Bücherei, -en",,Bücherei,NOUN,feminine,Büchereien,-en,,,,"Er hatte keine Freunde, keine anderen Verwandten - er war nicht in der Bücherei angemeldet und hatte deshalb auch nie unhöfliche Aufforderungen erhalten, Bücher zurückzubringen.","Er hatte keine Freunde, keine anderen Verwandten - er war nicht in der {{c1::Bücherei}} angemeldet und hatte deshalb auch nie unhöfliche Aufforderungen erhalten, Bücher zurückzubringen.",1,01_harry_potter_und_der_stein_der_weisen
"das Bücherstapel, -n",,Bücherstapel,NOUN,neuter,Bücherstapeln,-n,Bücherstapel,,,"Zu Beginn der ersten Stunde verlas er die Namensliste, und als er zu Harry gelangte, gab er ein aufgeregtes Quieken von sich und stürzte vom Bücherstapel.","Zu Beginn der ersten Stunde verlas er die Namensliste, und als er zu Harry gelangte, gab er ein aufgeregtes Quieken von sich und stürzte vom {{c1::Bücherstapel}}.",1,01_harry_potter_und_der_stein_der_weisen
"der Büffel, -n",,Büffel,NOUN,masculine,Büffeln,-n,Büffel,,,"Und die Zauberworte richtig herzusagen ist auch sehr wichtig - denkt immer an Zauberer Baruffio, der »r« statt »w« gesagt hat und plötzlich auf dem Boden lag - mit einem Büffel auf der Brust.«","Und die Zauberworte richtig herzusagen ist auch sehr wichtig - denkt immer an Zauberer Baruffio, der »r« statt »w« gesagt hat und plötzlich auf dem Boden lag - mit einem {{c1::Büffel}} auf der Brust.«",1,01_harry_potter_und_der_stein_der_weisen
"das Bündel, -n",,Bündel,NOUN,neuter,Bündeln,-n,Bündel,,,"In seinen ausladenden, muskelbepackten Armen hielt er ein Bündel aus Leintüchern.","In seinen ausladenden, muskelbepackten Armen hielt er ein {{c1::Bündel}} aus Leintüchern.",7,01_harry_potter_und_der_stein_der_weisen
"der Bürgersteig, -e",,Bürgersteig,NOUN,masculine,Bürgersteige,-e,Bürgersteigen,,,"Dursley, hätte nun irgendetwas von dem mitbekommen, was unten auf dem Bürgersteig geschah.","Dursley, hätte nun irgendetwas von dem mitbekommen, was unten auf dem {{c1::Bürgersteig}} geschah.",1,01_harry_potter_und_der_stein_der_weisen
"das Büro, -s",,Büro,NOUN,neuter,Büros,-s,,,,In seinem Büro im neunten Stock saß Mr. Dursley im mer mit dem Rücken zum Fenster.,In seinem {{c1::Büro}} im neunten Stock saß Mr. Dursley im mer mit dem Rücken zum Fenster.,5,01_harry_potter_und_der_stein_der_weisen
"die Chance, -n",,Chance,NOUN,feminine,Chancen,-n,,,,"Offenbar glaubte er, niemand hätte eine Chance, sie hier im Sturm zu erreichen und die Post zuzustellen.","Offenbar glaubte er, niemand hätte eine {{c1::Chance}}, sie hier im Sturm zu erreichen und die Post zuzustellen.",10,01_harry_potter_und_der_stein_der_weisen
"die Charlie, -s",,Charlie,NOUN,feminine,Charlies,-s,,,,"Weasley nach Rumänien fuhren, um Charlie zu besuchen.","Weasley nach Rumänien fuhren, um {{c1::Charlie}} zu besuchen.",2,01_harry_potter_und_der_stein_der_weisen
"der Chor, -e",,Chor,NOUN,masculine,Chore,-e,Chöre; Choren; Chören,,,"»Harry Potter«, riefen die Zwillinge im Chor.","»Harry Potter«, riefen die Zwillinge im {{c1::Chor}}.",1,01_harry_potter_und_der_stein_der_weisen
"die Chronik, -en",,Chronik,NOUN,feminine,Chroniken,-en,,,,"»Natürlich weiß ich alles über dich, ich hab noch ein paar andere Bücher, als Hintergrundlektüre, und du stehst in der Geschichte der modernen Magie, im Aufstieg und Niedergang der dunklen Künste und in der Großen Chronik der Zauberei des zwanzigstenjahrhunderts.«","»Natürlich weiß ich alles über dich, ich hab noch ein paar andere Bücher, als Hintergrundlektüre, und du stehst in der Geschichte der modernen Magie, im Aufstieg und Niedergang der dunklen Künste und in der Großen {{c1::Chronik}} der Zauberei des zwanzigstenjahrhunderts.«",1,01_harry_potter_und_der_stein_der_weisen
"die Cocktailwürstche, -",,Cocktailwürstche,NOUN,feminine,,,,,,"Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher Cocktailwürstchen, Schüsseln voll Buttererbsen, Silberterrinen voll dicken, sahnigen Bratensafts und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.","Hundert fette gebratene Truthähne, Berge von Brat- und Pellkartoffeln, Platten voll niedlicher {{c1::Cocktailwürstchen}}, Schüsseln voll Buttererbsen, Silberterrinen voll dicken, sahnigen Bratensafts und Preiselbeersauce - und, über den Tisch verteilt, stapelweise Zauber-Knallbonbons.",1,01_harry_potter_und_der_stein_der_weisen
"der Cognac, -s",,Cognac,NOUN,masculine,Cognacs,-s,,,,"»Geh - Schrank - bleib - kein Essen«, konnte er gerade noch herauswürgen, bevor er auf einem Stuhl zusammensackte und Tante Petunia ihm schleunigst einen großen Cognac bringen musste.","»Geh - Schrank - bleib - kein Essen«, konnte er gerade noch herauswürgen, bevor er auf einem Stuhl zusammensackte und Tante Petunia ihm schleunigst einen großen {{c1::Cognac}} bringen musste.",1,01_harry_potter_und_der_stein_der_weisen
