front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
greifbar,"within reach (so nahe, dass man es leicht finden kann); concrete (konkret, offensichtlich)",greifbar,ADJ,,,,,"within reach (so nahe, dass man es leicht finden kann); concrete (konkret, offensichtlich)",dictionary-en,"Es war wie flüssiges Licht oder wie Wind, der greifbare Gestalt angenommen hatte – Harry war ratlos.","Es war wie flüssiges Licht oder wie Wind, der {{c1::greifbare}} Gestalt angenommen hatte – Harry war ratlos.",1,04_harry_potter_und_der_feuerkelch
grinsende,grinning; smirking,grinsende,ADJ,,,,,grinning; smirking,heuristic-participle,"Wo die Zeltluken geöffnet waren, konnten sie das eine oder andere grinsende Gesicht im Innern erkennen.","Wo die Zeltluken geöffnet waren, konnten sie das eine oder andere {{c1::grinsende}} Gesicht im Innern erkennen.",1,04_harry_potter_und_der_feuerkelch
grotesk,grotesque (absonderliche und fantastische Wirkung durch Übersteigerung nach sich ziehend); preposterous (absonderliche und fantastische Wirkung durch Übersteigerung nach sich ziehend),grotesk,ADJ,,,,,grotesque (absonderliche und fantastische Wirkung durch Übersteigerung nach sich ziehend); preposterous (absonderliche und fantastische Wirkung durch Übersteigerung nach sich ziehend),dictionary-en,"Schließlich fand er eine neue Strecke, auf der er entlangtrabte, wobei der zittrige Lichtstrahl aus dem Zauberstab seinen Schatten in grotesken Gestalten über die Heckenwände huschen ließ.","Schließlich fand er eine neue Strecke, auf der er entlangtrabte, wobei der zittrige Lichtstrahl aus dem Zauberstab seinen Schatten in {{c1::grotesken}} Gestalten über die Heckenwände huschen ließ.",1,04_harry_potter_und_der_feuerkelch
gräberlos,countless,gräberlos,ADJ,,,,,countless,heuristic-compound-los,"Sie schwebten weg von dem Grabstein und sanken dann wieder zu Boden, auf ein gräberloses, ebenes Stück Erde …","Sie schwebten weg von dem Grabstein und sanken dann wieder zu Boden, auf ein {{c1::gräberloses}}, ebenes Stück Erde …",1,04_harry_potter_und_der_feuerkelch
grämlich,"morose (schlechter Stimmung, griesgrämig); sullen (schlechter Stimmung, griesgrämig)",grämlich,ADJ,,,,,"morose (schlechter Stimmung, griesgrämig); sullen (schlechter Stimmung, griesgrämig)",dictionary-en,"»Oh … verstehe …«, sagte Myrte und fingerte mit grämlicher Miene an einem Pickel an ihrem Kinn herum.","»Oh … verstehe …«, sagte Myrte und fingerte mit {{c1::grämlicher}} Miene an einem Pickel an ihrem Kinn herum.",1,04_harry_potter_und_der_feuerkelch
grüngoldener,green-gold-(gelbes,grüngoldener,ADJ,,,,,green-gold-(gelbes,heuristic-compound-split,In diesem Augenblick schien ein großer grüngoldener Komet ins Stadion zu rauschen.,In diesem Augenblick schien ein großer {{c1::grüngoldener}} Komet ins Stadion zu rauschen.,1,04_harry_potter_und_der_feuerkelch
grünhaarig,green-furry,grünhaarig,ADJ,,,,,green-furry,heuristic-compound-split,Ein halbes Dutzend Wassermänner schüttelten die grünhaarigen Köpfe und zogen ihn lachend von Hermine fort.,Ein halbes Dutzend Wassermänner schüttelten die {{c1::grünhaarigen}} Köpfe und zogen ihn lachend von Hermine fort.,1,04_harry_potter_und_der_feuerkelch
gutmütig,"docile (freundlich, Streit vermeidend; auch: sich viel gefallen lassend; einfach zu lenken, folgsam); good-natured (freundlich, Streit vermeidend; auch: sich viel gefallen lassend; einfach zu lenken, folgsam)",gutmütig,ADJ,,,,,"docile (freundlich, Streit vermeidend; auch: sich viel gefallen lassend; einfach zu lenken, folgsam); good-natured (freundlich, Streit vermeidend; auch: sich viel gefallen lassend; einfach zu lenken, folgsam)",dictionary-en,Sein gutmütiges Gesicht war breit und wettergegerbt und die vielen Sommersprossen ließen es noch gebräunter wirken.,Sein {{c1::gutmütiges}} Gesicht war breit und wettergegerbt und die vielen Sommersprossen ließen es noch gebräunter wirken.,1,04_harry_potter_und_der_feuerkelch
hallende,echoing; resounding,hallende,ADJ,,,,,echoing; resounding,heuristic-participle,"»Nun, das war doch schon mal was!«, hörte er Moodys knurrende Stimme, und plötzlich spürte Harry, wie das leere, hallende Gefühl in seinem Kopf verschwand.","»Nun, das war doch schon mal was!«, hörte er Moodys knurrende Stimme, und plötzlich spürte Harry, wie das leere, {{c1::hallende}} Gefühl in seinem Kopf verschwand.",2,04_harry_potter_und_der_feuerkelch
hallenden,echoing; resounding,hallenden,ADJ,,,,,echoing; resounding,heuristic-participle,"Er ging auf Harry zu, sah auf ihn hinab und sprach mit derselben fernen, hallenden Stimme wie die anderen, doch leise, so dass Voldemort es nicht hören konnte, dessen Gesicht nun, da seine Opfer um ihn herumstreiften, vor Angst wild zuckte …","Er ging auf Harry zu, sah auf ihn hinab und sprach mit derselben fernen, {{c1::hallenden}} Stimme wie die anderen, doch leise, so dass Voldemort es nicht hören konnte, dessen Gesicht nun, da seine Opfer um ihn herumstreiften, vor Angst wild zuckte …",1,04_harry_potter_und_der_feuerkelch
hausgemacht,homemade; self-inflicted ((im übertragenen Sinne)),hausgemacht,ADJ,,,,,homemade; self-inflicted ((im übertragenen Sinne)),dictionary-en,Die für Harry und Ron waren groß wie Dracheneier und gefüllt mit hausgemachter Karamellkrem.,Die für Harry und Ron waren groß wie Dracheneier und gefüllt mit {{c1::hausgemachter}} Karamellkrem.,1,04_harry_potter_und_der_feuerkelch
heimisch,indigenous (zur Heimat gehörend; zum Land gehörig); native (zur Heimat gehörend; zum Land gehörig),heimisch,ADJ,,,,,indigenous (zur Heimat gehörend; zum Land gehörig); native (zur Heimat gehörend; zum Land gehörig),dictionary-en,"Und es hatte sich gelohnt, die heimischen Kaminfeuer zu verlassen, denn plötzlich tauchte die Köchin der Riddles in ihrer Mitte auf und verkündete dem schlagartig verstummten Publikum mit dramatischer Geste, ein Mann namens Frank Bryce sei gerade verhaftet worden.","Und es hatte sich gelohnt, die {{c1::heimischen}} Kaminfeuer zu verlassen, denn plötzlich tauchte die Köchin der Riddles in ihrer Mitte auf und verkündete dem schlagartig verstummten Publikum mit dramatischer Geste, ein Mann namens Frank Bryce sei gerade verhaftet worden.",1,04_harry_potter_und_der_feuerkelch
heischendes,,heischendes,ADJ,,,,,,,"»Wie ich höre, hast du die alten Bräuche nicht aufgegeben, auch wenn du der Welt ein Achtung heischendes Gesicht zeigst.","»Wie ich höre, hast du die alten Bräuche nicht aufgegeben, auch wenn du der Welt ein Achtung {{c1::heischendes}} Gesicht zeigst.",1,04_harry_potter_und_der_feuerkelch
hellbunen,light-bun,hellbunen,ADJ,,,,,light-bun,heuristic-compound-split,"Nicht Eulen hatten sie überbracht (wie es unter Zauberern üblich war), sondern große, hellbunte tropische Vögel.","Nicht Eulen hatten sie überbracht (wie es unter Zauberern üblich war), sondern große, {{c1::hellbunte}} tropische Vögel.",1,04_harry_potter_und_der_feuerkelch
hellgelb,light yellow (in einem hellen Gelb),hellgelb,ADJ,,,,,light yellow (in einem hellen Gelb),dictionary-en,Er trug einen langen Quidditch-Umhang mit breiten hellgelben und schwarzen Querstreifen.,Er trug einen langen Quidditch-Umhang mit breiten {{c1::hellgelben}} und schwarzen Querstreifen.,1,04_harry_potter_und_der_feuerkelch
hellpurpurn,light-purple,hellpurpurn,ADJ,,,,,light-purple,heuristic-compound-split,"Ludo Bagman, heute Abend in hellpurpurnem Umhang mit großen gelben Sternen, klatschte nicht weniger begeistert als die Schüler unten;","Ludo Bagman, heute Abend in {{c1::hellpurpurnem}} Umhang mit großen gelben Sternen, klatschte nicht weniger begeistert als die Schüler unten;",1,04_harry_potter_und_der_feuerkelch
helltürkise,light-turquoise,helltürkise,ADJ,,,,,light-turquoise,heuristic-compound-split,"»Hallo«, sagte Padma, die in ihrem helltürkisen Umhang nicht weniger hübsch aussah als Parvati.","»Hallo«, sagte Padma, die in ihrem {{c1::helltürkisen}} Umhang nicht weniger hübsch aussah als Parvati.",1,04_harry_potter_und_der_feuerkelch
herbstlich,autumnal (charakteristisch für den Herbst; dem Herbst entsprechend); autumnlike (charakteristisch für den Herbst; dem Herbst entsprechend),herbstlich,ADJ,,,,,autumnal (charakteristisch für den Herbst; dem Herbst entsprechend); autumnlike (charakteristisch für den Herbst; dem Herbst entsprechend),dictionary-en,"Ron ließ den Blick zur Decke schweifen, die sie alle in herbstliches Sonnenlicht tauchte, und Fred wandte sich mit enormem Interesse seinem Schinken zu (die Zwillinge hatten sich geweigert, einen B.ELFE.R-Anstecker zu kaufen).","Ron ließ den Blick zur Decke schweifen, die sie alle in {{c1::herbstliches}} Sonnenlicht tauchte, und Fred wandte sich mit enormem Interesse seinem Schinken zu (die Zwillinge hatten sich geweigert, einen B.ELFE.R-Anstecker zu kaufen).",1,04_harry_potter_und_der_feuerkelch
herrisch,bossy (permanent hochmütig herrschen wollend),herrisch,ADJ,,,,,bossy (permanent hochmütig herrschen wollend),dictionary-en,"»Wo hast du gesteckt?«, sagte eine herrische, missbilligende Stimme.","»Wo hast du gesteckt?«, sagte eine {{c1::herrische}}, missbilligende Stimme.",1,04_harry_potter_und_der_feuerkelch
herrscht,,herrscht,ADJ,,,,,,,Im Ligusterweg Nummer vier herrschte Hochspannung.,Im Ligusterweg Nummer vier {{c1::herrschte}} Hochspannung.,1,04_harry_potter_und_der_feuerkelch
herumstreift,,herumstreift,ADJ,,,,,,,"Er ging auf Harry zu, sah auf ihn hinab und sprach mit derselben fernen, hallenden Stimme wie die anderen, doch leise, so dass Voldemort es nicht hören konnte, dessen Gesicht nun, da seine Opfer um ihn herumstreiften, vor Angst wild zuckte …","Er ging auf Harry zu, sah auf ihn hinab und sprach mit derselben fernen, hallenden Stimme wie die anderen, doch leise, so dass Voldemort es nicht hören konnte, dessen Gesicht nun, da seine Opfer um ihn {{c1::herumstreiften}}, vor Angst wild zuckte …",1,04_harry_potter_und_der_feuerkelch
heruntergefallenen,,heruntergefallenen,ADJ,,,,,,,"»Stell dir vor, dein Dad nimmt Lucius Malfoy fest«, sagte Harry, ließ sich neben Ron nieder und beobachtete, wie die kleine Krum-Figur über die heruntergefallenen Blätter schlurfte.","»Stell dir vor, dein Dad nimmt Lucius Malfoy fest«, sagte Harry, ließ sich neben Ron nieder und beobachtete, wie die kleine Krum-Figur über die {{c1::heruntergefallenen}} Blätter schlurfte.",1,04_harry_potter_und_der_feuerkelch
hinterlistig,insidious (in der Art und Weise einer Hinterlist); treacherous (in der Art und Weise einer Hinterlist),hinterlistig,ADJ,,,,,insidious (in der Art und Weise einer Hinterlist); treacherous (in der Art und Weise einer Hinterlist),dictionary-en,"»Mach dir keine Sorgen, Dad«, sagte Fred mit hinterlistigem Grinsen, »wir haben mit dem Geld was Großes vor und wollen nicht, dass es beschlagnahmt wird.«","»Mach dir keine Sorgen, Dad«, sagte Fred mit {{c1::hinterlistigem}} Grinsen, »wir haben mit dem Geld was Großes vor und wollen nicht, dass es beschlagnahmt wird.«",2,04_harry_potter_und_der_feuerkelch
hinunterwürgter,,hinunterwürgter,ADJ,,,,,,,"Sie hatte die Arme verschränkt und die Lippen geschürzt und schien auf ihrer Zunge herumzukauen, als ob sie die wilde Schimpfkanonade, die sie Harry gern entgegenschleudern wollte, mühsam hinunterwürgte.","Sie hatte die Arme verschränkt und die Lippen geschürzt und schien auf ihrer Zunge herumzukauen, als ob sie die wilde Schimpfkanonade, die sie Harry gern entgegenschleudern wollte, mühsam {{c1::hinunterwürgte}}.",1,04_harry_potter_und_der_feuerkelch
hinüberzugeh,,hinüberzugeh,ADJ,,,,,,,"Alle drei verbeugten sich tief vor ihm, und nachdem er sie einen Moment lang gemustert hatte wie ein Gebieter, knickte er die schuppigen Vorderbeine ein und erlaubte es Hermine, rasch hinüberzugehen und seinen fedrigen Hals zu streicheln.","Alle drei verbeugten sich tief vor ihm, und nachdem er sie einen Moment lang gemustert hatte wie ein Gebieter, knickte er die schuppigen Vorderbeine ein und erlaubte es Hermine, rasch {{c1::hinüberzugehen}} und seinen fedrigen Hals zu streicheln.",1,04_harry_potter_und_der_feuerkelch
hochgerollt,anticyclone-rolled,hochgerollt,ADJ,,,,,anticyclone-rolled,heuristic-compound-split,"In diesem Moment kamen Bill, Charlie und Percy aus dem Jungenzelt, angezogen, mit hochgerollten Ärmeln und gezückten Zauberstäben.","In diesem Moment kamen Bill, Charlie und Percy aus dem Jungenzelt, angezogen, mit {{c1::hochgerollten}} Ärmeln und gezückten Zauberstäben.",1,04_harry_potter_und_der_feuerkelch
hochhackig,high-heeled (mit hohen Absätzen versehen),hochhackig,ADJ,,,,,high-heeled (mit hohen Absätzen versehen),dictionary-en,"Harry sah einen hochhackigen, schimmernd schwarzen Schuh aus der Kutsche auftauchen – ein Schuh von der Größe eines Kinderschlittens –, dem sogleich die größte Frau folgte, die er je gesehen hatte.","Harry sah einen {{c1::hochhackigen}}, schimmernd schwarzen Schuh aus der Kutsche auftauchen – ein Schuh von der Größe eines Kinderschlittens –, dem sogleich die größte Frau folgte, die er je gesehen hatte.",1,04_harry_potter_und_der_feuerkelch
hochprozentig,,hochprozentig,ADJ,,,,,,,"»Du wärst sozusagen ein ganz hochprozentiger Geist«, gluckste Ron, als sie dem Blutigen Baron begegneten, der sie mit aufgerissenen, bösen Augen ansah.","»Du wärst sozusagen ein ganz {{c1::hochprozentiger}} Geist«, gluckste Ron, als sie dem Blutigen Baron begegneten, der sie mit aufgerissenen, bösen Augen ansah.",1,04_harry_potter_und_der_feuerkelch
hochrangig,"high-ranking (einen hohen Rang, ein hohes Amt innehabend; ein herausragende Stellung einnehmend); high-level (einen hohen Rang, ein hohes Amt innehabend; ein herausragende Stellung einnehmend)",hochrangig,ADJ,,,,,"high-ranking (einen hohen Rang, ein hohes Amt innehabend; ein herausragende Stellung einnehmend); high-level (einen hohen Rang, ein hohes Amt innehabend; ein herausragende Stellung einnehmend)",dictionary-en,»Ein hochrangiger Ministerialbeamter wie Mr Crouch verdient unerschütterlichen Gehorsam von seinen Bediensteten –«,»Ein {{c1::hochrangiger}} Ministerialbeamter wie Mr Crouch verdient unerschütterlichen Gehorsam von seinen Bediensteten –«,2,04_harry_potter_und_der_feuerkelch
hopsende,,hopsende,ADJ,,,,,,,"Draco Malfoy, das sagenhafte hopsende Frettchen …«","Draco Malfoy, das sagenhafte {{c1::hopsende}} Frettchen …«",1,04_harry_potter_und_der_feuerkelch
hunderttausendköpfig,,hunderttausendköpfig,ADJ,,,,,,,"Harry sah sich selbst in einen Umhang gehüllt, der seinen Namen auf dem Rücken trug, und stellte sich das Gefühl vor, eine hunderttausendköpfige Menge brüllen zu hören, während Ludo Bagmans Stimme durch das Stadion hallte: »","Harry sah sich selbst in einen Umhang gehüllt, der seinen Namen auf dem Rücken trug, und stellte sich das Gefühl vor, eine {{c1::hunderttausendköpfige}} Menge brüllen zu hören, während Ludo Bagmans Stimme durch das Stadion hallte: »",1,04_harry_potter_und_der_feuerkelch
hämmerndem,,hämmerndem,ADJ,,,,,,,"mit hämmerndem Herzen zwang er sich stehen zu bleiben, ließ erneut den Vier-Punkte-Zauber sprechen, machte kehrt und wählte einen Pfad in nordwestliche Richtung.","mit {{c1::hämmerndem}} Herzen zwang er sich stehen zu bleiben, ließ erneut den Vier-Punkte-Zauber sprechen, machte kehrt und wählte einen Pfad in nordwestliche Richtung.",1,04_harry_potter_und_der_feuerkelch
hängendem,hanging; pending,hängendem,ADJ,,,,,hanging; pending,heuristic-participle,"»Ich glaub, ich geh mal runter zum Abendessen«, sagte sie, stand mit hängendem Kopf auf und kletterte durch das Porträtloch.","»Ich glaub, ich geh mal runter zum Abendessen«, sagte sie, stand mit {{c1::hängendem}} Kopf auf und kletterte durch das Porträtloch.",1,04_harry_potter_und_der_feuerkelch
hängenden,hanging; pending,hängenden,ADJ,,,,,hanging; pending,heuristic-participle,Viktor Krum stand auf und schlurfte plattfüßig und mit hängenden Schultern zu Mr Ollivander hinüber.,Viktor Krum stand auf und schlurfte plattfüßig und mit {{c1::hängenden}} Schultern zu Mr Ollivander hinüber.,1,04_harry_potter_und_der_feuerkelch
hünenhaft,giant-(ein-riese-al,hünenhaft,ADJ,,,,,giant-(ein-riese-al,heuristic-compound-haft,"»Hallo, Hagrid!«, rief Harry; am Ende des Bahnsteigs hatte er eine hünenhafte Gestalt erspäht.","»Hallo, Hagrid!«, rief Harry; am Ende des Bahnsteigs hatte er eine {{c1::hünenhafte}} Gestalt erspäht.",1,04_harry_potter_und_der_feuerkelch
idiotisch,idiotic,idiotisch,ADJ,,,,,idiotic,dictionary-en,Du kannst zu diesem blödsinnigen – zu diesem idiotischen – dieser komischen Weltmeisterschaft gehen.,Du kannst zu diesem blödsinnigen – zu diesem {{c1::idiotischen}} – dieser komischen Weltmeisterschaft gehen.,1,04_harry_potter_und_der_feuerkelch
ihrig,,ihrig,ADJ,,,,,,,"Dann sah er, über einer Hecke links von ihm, etwas ungeheuer Großes, das sich rasch auf einem Pfad bewegte, der den ihrigen kreuzte, und Cedric, der nur noch den Pokal im Auge hatte, würde blindlings in dieses Ungeheuer hineinlaufen –","Dann sah er, über einer Hecke links von ihm, etwas ungeheuer Großes, das sich rasch auf einem Pfad bewegte, der den {{c1::ihrigen}} kreuzte, und Cedric, der nur noch den Pokal im Auge hatte, würde blindlings in dieses Ungeheuer hineinlaufen –",1,04_harry_potter_und_der_feuerkelch
immergrün-blau,,immergrün-blau,ADJ,,,,,,,"Sie trug einen Umhang aus fließendem, immergrün-blauem Stoff und sie bewegte sich auch irgendwie anders;","Sie trug einen Umhang aus fließendem, {{c1::immergrün-blauem}} Stoff und sie bewegte sich auch irgendwie anders;",1,04_harry_potter_und_der_feuerkelch
indigoblau,indigo-blue-(blauer-farbton,indigoblau,ADJ,,,,,indigo-blue-(blauer-farbton,heuristic-compound-split,"Der sternübersäte indigoblaue Nachthimmel war plötzlich pechschwarz und lichtlos – die Sterne, der Mond, die dunstigen Straßenlichter zu beiden Enden der Gasse waren verschwunden.","Der sternübersäte {{c1::indigoblaue}} Nachthimmel war plötzlich pechschwarz und lichtlos – die Sterne, der Mond, die dunstigen Straßenlichter zu beiden Enden der Gasse waren verschwunden.",1,04_harry_potter_und_der_feuerkelch
irden,earthenware,irden,ADJ,,,,,earthenware,dictionary-en,"Starr vor Schreck hing er da, und es fühlte sich ganz so an, als wären seine Schuhsohlen an das Gras geklebt, das nun zur irdenen Decke geworden war.","Starr vor Schreck hing er da, und es fühlte sich ganz so an, als wären seine Schuhsohlen an das Gras geklebt, das nun zur {{c1::irdenen}} Decke geworden war.",1,04_harry_potter_und_der_feuerkelch
irgendwelch,,irgendwelch,ADJ,,,,,,,"Es war ein stinklangweiliges Geschäft, denn ständig mussten sie irgendwelche Tabellen zu Rate ziehen und Winkel berechnen.","Es war ein stinklangweiliges Geschäft, denn ständig mussten sie {{c1::irgendwelche}} Tabellen zu Rate ziehen und Winkel berechnen.",1,04_harry_potter_und_der_feuerkelch
jetzig,present (jetzt stattfindend; sich auf die unmittelbare Gegenwart beziehend); current (jetzt stattfindend; sich auf die unmittelbare Gegenwart beziehend),jetzig,ADJ,,,,,present (jetzt stattfindend; sich auf die unmittelbare Gegenwart beziehend); current (jetzt stattfindend; sich auf die unmittelbare Gegenwart beziehend),dictionary-en,"ich wünschte nur, ich könnte es selbst tun, doch in meinem jetzigen Zustand … komm schon, Wurmschwanz, ein Hindernis musst du noch beseitigen, und unser Weg zu Harry Potter ist frei.","ich wünschte nur, ich könnte es selbst tun, doch in meinem {{c1::jetzigen}} Zustand … komm schon, Wurmschwanz, ein Hindernis musst du noch beseitigen, und unser Weg zu Harry Potter ist frei.",1,04_harry_potter_und_der_feuerkelch
jeweilig,respective (für jeden Beteiligten individuell (verknüpfungsspezifisch): zur Zeit vorhanden); current (für jeden Beteiligten individuell (verknüpfungsspezifisch): zur Zeit vorhanden),jeweilig,ADJ,,,,,respective (für jeden Beteiligten individuell (verknüpfungsspezifisch): zur Zeit vorhanden); current (für jeden Beteiligten individuell (verknüpfungsspezifisch): zur Zeit vorhanden),dictionary-en,"Auf dem Zifferblatt waren keine Ziffern, vielmehr stand hier, wo das jeweilige Familienmitglied gerade steckte.","Auf dem Zifferblatt waren keine Ziffern, vielmehr stand hier, wo das {{c1::jeweilige}} Familienmitglied gerade steckte.",1,04_harry_potter_und_der_feuerkelch
jubilierter,,jubilierter,ADJ,,,,,,,"»Harry, du warst einfach klasse!«, jubilierte Hermine.","»Harry, du warst einfach klasse!«, {{c1::jubilierte}} Hermine.",1,04_harry_potter_und_der_feuerkelch
karamellkr,,karamellkr,ADJ,,,,,,,"»Doch«, sagte Ron mit dem Mund voll Karamellkrem.","»Doch«, sagte Ron mit dem Mund voll {{c1::Karamellkrem}}.",1,04_harry_potter_und_der_feuerkelch
kariert,"checked (mit Kästchen, Karos versehen, gewürfelt); chequered (mit Kästchen, Karos versehen, gewürfelt)",kariert,ADJ,,,,,"checked (mit Kästchen, Karos versehen, gewürfelt); chequered (mit Kästchen, Karos versehen, gewürfelt)",dictionary-en,Hagrid trug seinen allerbesten (und ganz fürchterlichen) haarigen braunen Anzug und eine gelb-orange karierte Krawatte.,Hagrid trug seinen allerbesten (und ganz fürchterlichen) haarigen braunen Anzug und eine gelb-orange {{c1::karierte}} Krawatte.,2,04_harry_potter_und_der_feuerkelch
kerzenbesetzt,,kerzenbesetzt,ADJ,,,,,,,"Mit ihrem schönen Kopf streifte sie den kerzenbesetzten Kronleuchter, und ihre mächtige, in schwarzen Satin gehüllte Brust hob sich.","Mit ihrem schönen Kopf streifte sie den {{c1::kerzenbesetzten}} Kronleuchter, und ihre mächtige, in schwarzen Satin gehüllte Brust hob sich.",1,04_harry_potter_und_der_feuerkelch
kerzenbestückt,,kerzenbestückt,ADJ,,,,,,,Ein stattlicher kerzenbestückter Kronleuchter tauchte das Bad in sein warmes Licht.,Ein stattlicher {{c1::kerzenbestückter}} Kronleuchter tauchte das Bad in sein warmes Licht.,1,04_harry_potter_und_der_feuerkelch
kerzenerleuchtet,,kerzenerleuchtet,ADJ,,,,,,,In der kerzenerleuchteten Großen Halle gab es schon fast keine freien Stühle mehr.,In der {{c1::kerzenerleuchteten}} Großen Halle gab es schon fast keine freien Stühle mehr.,1,04_harry_potter_und_der_feuerkelch
kettenbewehrt,chain-(ein-aus-gliedern-bestehendes-metallgebilde-(kette)-benutzen-reinforced,kettenbewehrt,ADJ,,,,,chain-(ein-aus-gliedern-bestehendes-metallgebilde-(kette)-benutzen-reinforced,heuristic-compound-split,"Die Dementoren führten die vier in die Mitte des Kerkers, wo für jeden ein Stuhl mit kettenbewehrten Armlehnen bereitstand.","Die Dementoren führten die vier in die Mitte des Kerkers, wo für jeden ein Stuhl mit {{c1::kettenbewehrten}} Armlehnen bereitstand.",1,04_harry_potter_und_der_feuerkelch
keuchende,wheezing; gasping,keuchende,ADJ,,,,,wheezing; gasping,heuristic-participle,Er blinzelte zum Eingang hin und sah zwei keuchende Zauberer einen riesigen goldenen Pokal in die Loge tragen und ihn Cornelius Fudge aushändigen.,Er blinzelte zum Eingang hin und sah zwei {{c1::keuchende}} Zauberer einen riesigen goldenen Pokal in die Loge tragen und ihn Cornelius Fudge aushändigen.,2,04_harry_potter_und_der_feuerkelch
kichernder,,kichernder,ADJ,,,,,,,"Hermine beklagte sich häufig, wenn Krum da war – nicht etwa, weil er sie je gestört hätte, sondern weil immer wieder Scharen kichernder Mädchen auftauchten und ihn hinter Bücherregalen versteckt beobachteten, und Hermine fand den ganzen Rummel einfach lästig.","Hermine beklagte sich häufig, wenn Krum da war – nicht etwa, weil er sie je gestört hätte, sondern weil immer wieder Scharen {{c1::kichernder}} Mädchen auftauchten und ihn hinter Bücherregalen versteckt beobachteten, und Hermine fand den ganzen Rummel einfach lästig.",1,04_harry_potter_und_der_feuerkelch
kindlich,"babyish (einem Kind gleich oder ähnlich, im Zustand eines Kindes, zu einem Kind gehörend); childish (einem Kind gleich oder ähnlich, im Zustand eines Kindes, zu einem Kind gehörend)",kindlich,ADJ,,,,,"babyish (einem Kind gleich oder ähnlich, im Zustand eines Kindes, zu einem Kind gehörend); childish (einem Kind gleich oder ähnlich, im Zustand eines Kindes, zu einem Kind gehörend)",dictionary-en,"Der Boden zu seinen Füßen war übersät mit zersplitterten Streichhölzern, doch Mr Weasley schien mit kindlichem Vergnügen bei der Sache zu sein.","Der Boden zu seinen Füßen war übersät mit zersplitterten Streichhölzern, doch Mr Weasley schien mit {{c1::kindlichem}} Vergnügen bei der Sache zu sein.",1,04_harry_potter_und_der_feuerkelch
kissengepolstert,cushion-padded-(mit-dicker,kissengepolstert,ADJ,,,,,cushion-padded-(mit-dicker,heuristic-compound-split,"Doch die Kröter, so viel wurde ihnen klar, hielten keinen Winterschlaf und schätzten es nicht, in die kissengepolsterten Kisten gezwängt und dann eingenagelt zu werden.","Doch die Kröter, so viel wurde ihnen klar, hielten keinen Winterschlaf und schätzten es nicht, in die {{c1::kissengepolsterten}} Kisten gezwängt und dann eingenagelt zu werden.",1,04_harry_potter_und_der_feuerkelch
klackerndes,,klackerndes,ADJ,,,,,,,"Ihr grau meliertes Haar löste sich aus dem Haarnetz, ein klackerndes Einkaufsnetz schwang an ihrem Handgelenk und ihre Füße steckten mehr schlecht als recht in ihren schottengemusterten Puschen.","Ihr grau meliertes Haar löste sich aus dem Haarnetz, ein {{c1::klackerndes}} Einkaufsnetz schwang an ihrem Handgelenk und ihre Füße steckten mehr schlecht als recht in ihren schottengemusterten Puschen.",1,04_harry_potter_und_der_feuerkelch
klapprig,"rickety (von Dingen: alt, altersschwach, abgenutzt, bald kaputt); shaky (von Dingen: alt, altersschwach, abgenutzt, bald kaputt)",klapprig,ADJ,,,,,"rickety (von Dingen: alt, altersschwach, abgenutzt, bald kaputt); shaky (von Dingen: alt, altersschwach, abgenutzt, bald kaputt)",dictionary-en,"Harry und Ron verdrückten sich aus der Küche und machten sich gemeinsam mit Hermine und Ginny auf den Weg durch den engen Flur und die klapprige Treppe empor, die im Zickzack durch das ganze Haus bis hoch zu den Dachkammern führte.","Harry und Ron verdrückten sich aus der Küche und machten sich gemeinsam mit Hermine und Ginny auf den Weg durch den engen Flur und die {{c1::klapprige}} Treppe empor, die im Zickzack durch das ganze Haus bis hoch zu den Dachkammern führte.",1,04_harry_potter_und_der_feuerkelch
klarsichtig,,klarsichtig,ADJ,,,,,,,"»Mein Lieber, Sie wurden ohne Zweifel durch die außerordentlich klarsichtigen Schwingungen meines Zimmers stimuliert!«, sagte Professor Trelawney.","»Mein Lieber, Sie wurden ohne Zweifel durch die außerordentlich {{c1::klarsichtigen}} Schwingungen meines Zimmers stimuliert!«, sagte Professor Trelawney.",1,04_harry_potter_und_der_feuerkelch
klauenbesetzt,rip-(transitiv-occupied,klauenbesetzt,ADJ,,,,,rip-(transitiv-occupied,heuristic-compound-split,"Bevor der Drache wusste, was Harry getan hatte oder wohin er verschwunden war, raste Harry, so schnell er konnte, auf die Erde und auf die Eier zu, die jetzt nicht mehr von den klauenbesetzten Pranken beschützt waren – er nahm die Hände vom Feuerblitz – und packte das goldene Ei –","Bevor der Drache wusste, was Harry getan hatte oder wohin er verschwunden war, raste Harry, so schnell er konnte, auf die Erde und auf die Eier zu, die jetzt nicht mehr von den {{c1::klauenbesetzten}} Pranken beschützt waren – er nahm die Hände vom Feuerblitz – und packte das goldene Ei –",1,04_harry_potter_und_der_feuerkelch
klauenbewehrt,rip-(transitiv-reinforced,klauenbewehrt,ADJ,,,,,rip-(transitiv-reinforced,heuristic-compound-split,"Sie hatte den Körper eines übergroßen Löwen, mächtige, klauenbewehrte Tatzen und einen langen, gelblichen Schwanz, der in einem braunen Haarbüschel endete.","Sie hatte den Körper eines übergroßen Löwen, mächtige, {{c1::klauenbewehrte}} Tatzen und einen langen, gelblichen Schwanz, der in einem braunen Haarbüschel endete.",1,04_harry_potter_und_der_feuerkelch
