front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
handgezeichnet,hand-drawn (per Hand gezeichnet),handgezeichnet,ADJ,,,,,hand-drawn (per Hand gezeichnet),dictionary-en,"»Das wird reichen«, sagte Harry, der gerade Griphooks handgezeichnete Karte der tiefsten unterirdischen Gänge begutachtete.","»Das wird reichen«, sagte Harry, der gerade Griphooks {{c1::handgezeichnete}} Karte der tiefsten unterirdischen Gänge begutachtete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hechtet,,hechtet,ADJ,,,,,,,Mit wildem Blick hechtete Mundungus zur Treppe:,Mit wildem Blick {{c1::hechtete}} Mundungus zur Treppe:,1,07_harry_potter_und_die_heiligtuemer_des_todes
heikel,fussy (schwer zufrieden zu stellen); particular (schwer zufrieden zu stellen),heikel,ADJ,,,,,fussy (schwer zufrieden zu stellen); particular (schwer zufrieden zu stellen),dictionary-en,"Es war ein heikler Moment: Harry wusste, dass sie gespürt hatte, wie Rons Name in der Luft lag.","Es war ein {{c1::heikler}} Moment: Harry wusste, dass sie gespürt hatte, wie Rons Name in der Luft lag.",1,07_harry_potter_und_die_heiligtuemer_des_todes
helltürkisfarbig,,helltürkisfarbig,ADJ,,,,,,,"»Hier, ich hab ein Bild!«, rief Lupin, zog ein Foto aus seiner Jacke und zeigte es Fleur und Harry, die ein winziges Baby mit einem Büschel helltürkisfarbigem Haar sahen, das mit seinen dicken Fäustchen in die Kamera winkte.","»Hier, ich hab ein Bild!«, rief Lupin, zog ein Foto aus seiner Jacke und zeigte es Fleur und Harry, die ein winziges Baby mit einem Büschel {{c1::helltürkisfarbigem}} Haar sahen, das mit seinen dicken Fäustchen in die Kamera winkte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabbaumelnd,,herabbaumelnd,ADJ,,,,,,,Die herabbaumelnde Hälfte des Zauberstabs fügte sich wieder an die andere.,Die {{c1::herabbaumelnde}} Hälfte des Zauberstabs fügte sich wieder an die andere.,1,07_harry_potter_und_die_heiligtuemer_des_todes
herabfallendem,dropping,herabfallendem,ADJ,,,,,dropping,heuristic-participle,"Malfoy und Goyle waren verschwunden, doch am Ende des Korridors, der jetzt voll Staub und herabfallendem Mauerwerk war und dessen Fenster schon lange keine Scheiben mehr hatten, sah er viele Leute hin und her rennen, ob Freund oder Feind, konnte er nicht erkennen.","Malfoy und Goyle waren verschwunden, doch am Ende des Korridors, der jetzt voll Staub und {{c1::herabfallendem}} Mauerwerk war und dessen Fenster schon lange keine Scheiben mehr hatten, sah er viele Leute hin und her rennen, ob Freund oder Feind, konnte er nicht erkennen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabgefallene,,herabgefallene,ADJ,,,,,,,"Lily hatte eine herabgefallene Blüte von dem Strauch aufgehoben, hinter dem Snape sich versteckt hielt.","Lily hatte eine {{c1::herabgefallene}} Blüte von dem Strauch aufgehoben, hinter dem Snape sich versteckt hielt.",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabprasselndes,,herabprasselndes,ADJ,,,,,,,"Mit einer einzigen, vor Kraft strotzenden flüssigen Bewegung stieß er eine massige Faust durch ein Fenster in einem oberen Stockwerk, und herabprasselndes Glas zwang Harry, sich in den schützenden Eingang zurückzuziehen.","Mit einer einzigen, vor Kraft strotzenden flüssigen Bewegung stieß er eine massige Faust durch ein Fenster in einem oberen Stockwerk, und {{c1::herabprasselndes}} Glas zwang Harry, sich in den schützenden Eingang zurückzuziehen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabschießend,herero-(eine-bantusprache-shootted,herabschießend,ADJ,,,,,herero-(eine-bantusprache-shootted,heuristic-compound-split,"Harry, der gerade im Begriff war, Snape einen Fluch aufzuhalsen, musste Luna von den herabschießenden Flammen wegziehen, aus denen ein Feuerring wurde, der den Korridor erfüllte und wie ein Lasso auf Snape zuflog –","Harry, der gerade im Begriff war, Snape einen Fluch aufzuhalsen, musste Luna von den {{c1::herabschießenden}} Flammen wegziehen, aus denen ein Feuerring wurde, der den Korridor erfüllte und wie ein Lasso auf Snape zuflog –",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabsteigend,herero-(eine-bantusprache-descended,herabsteigend,ADJ,,,,,herero-(eine-bantusprache-descended,heuristic-compound-split,"er spürte nur noch Hermines Hand, während er durch Zeit und Raum gepresst wurde, fort vom Fuchsbau, fort von den herabsteigenden Todessern, vielleicht fort von Voldemort selbst …","er spürte nur noch Hermines Hand, während er durch Zeit und Raum gepresst wurde, fort vom Fuchsbau, fort von den {{c1::herabsteigenden}} Todessern, vielleicht fort von Voldemort selbst …",1,07_harry_potter_und_die_heiligtuemer_des_todes
herabstürzenden,herero-(eine-bantusprache-crashed,herabstürzenden,ADJ,,,,,herero-(eine-bantusprache-crashed,heuristic-compound-split,"Betäubt von den herabstürzenden Felsbrocken und dem Brüllen des Drachen, blieb ihm nichts, als sich an dessen Rücken zu klammern und sich darauf gefasst zu machen, jeden Moment abgeschüttelt zu werden;","Betäubt von den {{c1::herabstürzenden}} Felsbrocken und dem Brüllen des Drachen, blieb ihm nichts, als sich an dessen Rücken zu klammern und sich darauf gefasst zu machen, jeden Moment abgeschüttelt zu werden;",1,07_harry_potter_und_die_heiligtuemer_des_todes
herandonnernd,,herandonnernd,ADJ,,,,,,,"Die angreifenden Zentauren trieben die Todesser auseinander, alle flohen vor den stampfenden Füßen der Riesen, und die herandonnernde Verstärkung, von der keiner wusste, woher sie gekommen war, rückte immer näher;","Die angreifenden Zentauren trieben die Todesser auseinander, alle flohen vor den stampfenden Füßen der Riesen, und die {{c1::herandonnernde}} Verstärkung, von der keiner wusste, woher sie gekommen war, rückte immer näher;",1,07_harry_potter_und_die_heiligtuemer_des_todes
heranrasenden,,heranrasenden,ADJ,,,,,,,"Er kauerte sich, so tief er konnte, nieder, zielte mitten in die heranrasenden Gestalten und schrie: »Impedimenta!","Er kauerte sich, so tief er konnte, nieder, zielte mitten in die {{c1::heranrasenden}} Gestalten und schrie: »Impedimenta!",1,07_harry_potter_und_die_heiligtuemer_des_todes
heranstürmend,herero-(eine-bantusprache-charged,heranstürmend,ADJ,,,,,herero-(eine-bantusprache-charged,heuristic-compound-split,"Der Hieb der silbernen Klinge war im Gebrüll der herannahenden Menge, im Lärm der sich aufeinanderwerfenden Riesen und heranstürmenden Zentauren nicht zu hören, und doch schien er alle Blicke auf sich zu ziehen.","Der Hieb der silbernen Klinge war im Gebrüll der herannahenden Menge, im Lärm der sich aufeinanderwerfenden Riesen und {{c1::heranstürmenden}} Zentauren nicht zu hören, und doch schien er alle Blicke auf sich zu ziehen.",2,07_harry_potter_und_die_heiligtuemer_des_todes
herausfordernden,provoked,herausfordernden,ADJ,,,,,provoked,heuristic-pastpart,"»Und von Zauberern bezahlt«, sagte Bill leise, und der Kobold warf ihm einen lauernden und zugleich herausfordernden Blick zu.","»Und von Zauberern bezahlt«, sagte Bill leise, und der Kobold warf ihm einen lauernden und zugleich {{c1::herausfordernden}} Blick zu.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hereinbrechende,herero-(eine-bantusprache-burgled,hereinbrechende,ADJ,,,,,herero-(eine-bantusprache-burgled,heuristic-compound-split,eine plötzlich über ihn hereinbrechende Dunkelheit erstickte Licht und Lärm;,eine plötzlich über ihn {{c1::hereinbrechende}} Dunkelheit erstickte Licht und Lärm;,1,07_harry_potter_und_die_heiligtuemer_des_todes
herschwebt,,herschwebt,ADJ,,,,,,,"»Aus dem Weg, aus dem Weg!«, flötete Mrs Weasley, während sie mit etwas, das wie ein riesiger, wasserballgroßer Schnatz aussah und vor ihr herschwebte, durch das Tor kam.","»Aus dem Weg, aus dem Weg!«, flötete Mrs Weasley, während sie mit etwas, das wie ein riesiger, wasserballgroßer Schnatz aussah und vor ihr {{c1::herschwebte}}, durch das Tor kam.",2,07_harry_potter_und_die_heiligtuemer_des_todes
herumgammelnder,,herumgammelnder,ADJ,,,,,,,"Ich nehme an, solche Dinge sind für einen Haufen herumgammelnder Zauberer nicht von Bedeutung –«","Ich nehme an, solche Dinge sind für einen Haufen {{c1::herumgammelnder}} Zauberer nicht von Bedeutung –«",1,07_harry_potter_und_die_heiligtuemer_des_todes
herumtollender,,herumtollender,ADJ,,,,,,,"Die Hühner waren weggesperrt worden, der Hof war gefegt und der nahe Garten beschnitten, gejätet und von Grund auf herausgeputzt worden, obwohl Harry, der ihn in seinem überwucherten Zustand mochte, fand, dass er eher einsam aussah ohne die dazugehörende Truppe herumtollender Gnomen.","Die Hühner waren weggesperrt worden, der Hof war gefegt und der nahe Garten beschnitten, gejätet und von Grund auf herausgeputzt worden, obwohl Harry, der ihn in seinem überwucherten Zustand mochte, fand, dass er eher einsam aussah ohne die dazugehörende Truppe {{c1::herumtollender}} Gnomen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
herumwühlt,,herumwühlt,ADJ,,,,,,,"Er beobachtete, wie seine sechs Doppelgänger in den Säcken herumwühlten, Anziehsachen herauszogen, Brillen aufsetzten, ihre eigene Kleidung wegsteckten.","Er beobachtete, wie seine sechs Doppelgänger in den Säcken {{c1::herumwühlten}}, Anziehsachen herauszogen, Brillen aufsetzten, ihre eigene Kleidung wegsteckten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinabfallende,dropping,hinabfallende,ADJ,,,,,dropping,heuristic-participle,"Harry klammerte sich, so gut es ging, mit den Knien an das hinabfallende Motorrad, als er Voldemort schreien hörte:","Harry klammerte sich, so gut es ging, mit den Knien an das {{c1::hinabfallende}} Motorrad, als er Voldemort schreien hörte:",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinabfallenden,dropping,hinabfallenden,ADJ,,,,,dropping,heuristic-participle,"Während sie aufwärtsrasten, fort von den beiden verbliebenen Todessern, spuckte Harry Blut aus dem Mund, deutete mit dem Zauberstab auf den hinabfallenden Beiwagen und schrie: »Confringo!","Während sie aufwärtsrasten, fort von den beiden verbliebenen Todessern, spuckte Harry Blut aus dem Mund, deutete mit dem Zauberstab auf den {{c1::hinabfallenden}} Beiwagen und schrie: »Confringo!",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinabfliegend,hindi-(indoarische-sprache-depart-(hilfsverb-sein,hinabfliegend,ADJ,,,,,hindi-(indoarische-sprache-depart-(hilfsverb-sein,heuristic-compound-split,"»Das macht man nicht«, sagte Petunia, doch ihr Blick war der hinabfliegenden Blüte gefolgt und blieb auf ihr ruhen.","»Das macht man nicht«, sagte Petunia, doch ihr Blick war der {{c1::hinabfliegenden}} Blüte gefolgt und blieb auf ihr ruhen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinabstürzenden,hindi-(indoarische-sprache-crashed,hinabstürzenden,ADJ,,,,,hindi-(indoarische-sprache-crashed,heuristic-compound-split,Eine riesige Hand packte Harry hinten am Umhang und hievte ihn aus dem hinabstürzenden Beiwagen;,Eine riesige Hand packte Harry hinten am Umhang und hievte ihn aus dem {{c1::hinabstürzenden}} Beiwagen;,1,07_harry_potter_und_die_heiligtuemer_des_todes
hintereinanderh,,hintereinanderh,ADJ,,,,,,,"In seinem Kopf jagten Bruchstücke einzelner Bilder hintereinanderher: Sirius, wie er durch den Schleier fiel;","In seinem Kopf jagten Bruchstücke einzelner Bilder {{c1::hintereinanderher}}: Sirius, wie er durch den Schleier fiel;",1,07_harry_potter_und_die_heiligtuemer_des_todes
hintergründig,,hintergründig,ADJ,,,,,,,"Hintergründige Gesetzmäßigkeiten regeln die Inhaberschaft eines Zauberstabs, doch wird der eroberte Zauberstab meist seinen Willen dem neuen Herrn beugen.","{{c1::Hintergründige}} Gesetzmäßigkeiten regeln die Inhaberschaft eines Zauberstabs, doch wird der eroberte Zauberstab meist seinen Willen dem neuen Herrn beugen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinterherflattert,,hinterherflattert,ADJ,,,,,,,"Als er den Mädchen damit hinterherflatterte, ähnelte er auf groteske Weise einer Fledermaus, ganz wie sein älteres Selbst.","Als er den Mädchen damit {{c1::hinterherflatterte}}, ähnelte er auf groteske Weise einer Fledermaus, ganz wie sein älteres Selbst.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hinwegrauscht,,hinwegrauscht,ADJ,,,,,,,"Harry hörte Hermine keuchen, und er hatte das merkwürdige Gefühl, dass irgendetwas tief über ihn hinwegrauschte und seinen Körper in Schatten tauchte.","Harry hörte Hermine keuchen, und er hatte das merkwürdige Gefühl, dass irgendetwas tief über ihn {{c1::hinwegrauschte}} und seinen Körper in Schatten tauchte.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hochgeschlossen,,hochgeschlossen,ADJ,,,,,,,"Trotz des hochgeschlossenen Seidenkleides, das sie trug, fühlte Harry sich an Indianer erinnert, als er ihre dunklen Augen, die hohen Wangenknochen und die gerade Nase betrachtete.","Trotz des {{c1::hochgeschlossenen}} Seidenkleides, das sie trug, fühlte Harry sich an Indianer erinnert, als er ihre dunklen Augen, die hohen Wangenknochen und die gerade Nase betrachtete.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hochkompliziert,anticyclone-complicated-(umständlich,hochkompliziert,ADJ,,,,,anticyclone-complicated-(umständlich,heuristic-compound-split,"»Ich kann von hier aus agieren«, sagte Flitwick, und obwohl er kaum etwas durch das kaputte Fenster erkennen konnte, zielte er mit dem Zauberstab nach draußen und begann hochkomplizierte Beschwörungen zu murmeln.","»Ich kann von hier aus agieren«, sagte Flitwick, und obwohl er kaum etwas durch das kaputte Fenster erkennen konnte, zielte er mit dem Zauberstab nach draußen und begann {{c1::hochkomplizierte}} Beschwörungen zu murmeln.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hypnotisierende,hypnotising; hypnotizing,hypnotisierende,ADJ,,,,,hypnotising; hypnotizing,heuristic-participle,"Harry hielt inne und sah ihnen zu, denn das Ganze hatte eine geradezu hypnotisierende Wirkung.","Harry hielt inne und sah ihnen zu, denn das Ganze hatte eine geradezu {{c1::hypnotisierende}} Wirkung.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hämmernden,,hämmernden,ADJ,,,,,,,"Mit zitternden Händen verriegelte er die Tür hinter sich, griff nach seinem hämmernden Kopf und stürzte zu Boden, und dann spürte er in einem plötzlichen Ausbruch unerträglicher Schmerzen, wie der Zorn, der nicht zu ihm gehörte, von seiner Seele Besitz ergriff, er sah einen langen Raum, nur von einem Kaminfeuer erleuchtet, und den großen blonden Todesser auf dem Boden, schreiend und sich krümmend, und eine schmächtigere Gestalt über ihm, den Zauberstab in der ausgestreckten Hand, während Harry mit einer hohen, kalten, gnadenlosen Stimme sprach.","Mit zitternden Händen verriegelte er die Tür hinter sich, griff nach seinem {{c1::hämmernden}} Kopf und stürzte zu Boden, und dann spürte er in einem plötzlichen Ausbruch unerträglicher Schmerzen, wie der Zorn, der nicht zu ihm gehörte, von seiner Seele Besitz ergriff, er sah einen langen Raum, nur von einem Kaminfeuer erleuchtet, und den großen blonden Todesser auf dem Boden, schreiend und sich krümmend, und eine schmächtigere Gestalt über ihm, den Zauberstab in der ausgestreckten Hand, während Harry mit einer hohen, kalten, gnadenlosen Stimme sprach.",1,07_harry_potter_und_die_heiligtuemer_des_todes
höhlenartig,hollow-out-like,höhlenartig,ADJ,,,,,hollow-out-like,heuristic-compound-artig,"Der alte Kobold gehorchte, drückte seine Handfläche auf das Holz, und die Tür des Verlieses löste sich auf und gab eine höhlenartige Kammer frei, die vom Boden bis zur Decke vollgestopft war mit Goldmünzen und Kelchen, silbernen Rüstungen, Häuten fremdartiger Lebewesen, manche mit langen Stacheln, andere mit schlaff herabhängenden Flügeln, mit Zaubertränken in juwelenbesetzten Flaschen und einem Totenschädel, auf dem immer noch eine Krone saß.","Der alte Kobold gehorchte, drückte seine Handfläche auf das Holz, und die Tür des Verlieses löste sich auf und gab eine {{c1::höhlenartige}} Kammer frei, die vom Boden bis zur Decke vollgestopft war mit Goldmünzen und Kelchen, silbernen Rüstungen, Häuten fremdartiger Lebewesen, manche mit langen Stacheln, andere mit schlaff herabhängenden Flügeln, mit Zaubertränken in juwelenbesetzten Flaschen und einem Totenschädel, auf dem immer noch eine Krone saß.",1,07_harry_potter_und_die_heiligtuemer_des_todes
hörrohrartig,,hörrohrartig,ADJ,,,,,,,Er deutete auf die hörrohrartigen Gegenstände.,Er deutete auf die {{c1::hörrohrartigen}} Gegenstände.,1,07_harry_potter_und_die_heiligtuemer_des_todes
hüftlang,,hüftlang,ADJ,,,,,,,"Gabrielle war Fleur im Kleinformat, elf Jahre alt, mit hüftlangen Haaren von reinstem Silberblond.","Gabrielle war Fleur im Kleinformat, elf Jahre alt, mit {{c1::hüftlangen}} Haaren von reinstem Silberblond.",3,07_harry_potter_und_die_heiligtuemer_des_todes
hüpfende,,hüpfende,ADJ,,,,,,,Der Brunnen des wahren Glücks … Der Zauberer und der hüpfende Topf … Babbitty Rabbitty und der gackernde Baumstumpf …«,Der Brunnen des wahren Glücks … Der Zauberer und der {{c1::hüpfende}} Topf … Babbitty Rabbitty und der gackernde Baumstumpf …«,1,07_harry_potter_und_die_heiligtuemer_des_todes
hüpfendes,,hüpfendes,ADJ,,,,,,,"Warum hatte er nie zu schätzen gewusst, was für ein Wunder er war, sein Gehirn, seine Nerven, sein hüpfendes Herz?","Warum hatte er nie zu schätzen gewusst, was für ein Wunder er war, sein Gehirn, seine Nerven, sein {{c1::hüpfendes}} Herz?",1,07_harry_potter_und_die_heiligtuemer_des_todes
imaginär,"imaginary (eingebildet; nur in der Vorstellung existent); imaginary (Mathematik: in der komplexen Zahlenebene darstellbar, wobei der Realteil null ist)",imaginär,ADJ,,,,,"imaginary (eingebildet; nur in der Vorstellung existent); imaginary (Mathematik: in der komplexen Zahlenebene darstellbar, wobei der Realteil null ist)",dictionary-en,James hob ein imaginäres Schwert.,James hob ein {{c1::imaginäres}} Schwert.,1,07_harry_potter_und_die_heiligtuemer_des_todes
ineinandergeschlungenen,,ineinandergeschlungenen,ADJ,,,,,,,"er durchquerte sie mit seinen Gefährten, die wie Patroni für ihn waren, und gemeinsam schritten sie zwischen den alten, dicht wachsenden Bäumen hindurch, mit den ineinandergeschlungenen Ästen, den knorrigen und verflochtenen Wurzeln am Boden.","er durchquerte sie mit seinen Gefährten, die wie Patroni für ihn waren, und gemeinsam schritten sie zwischen den alten, dicht wachsenden Bäumen hindurch, mit den {{c1::ineinandergeschlungenen}} Ästen, den knorrigen und verflochtenen Wurzeln am Boden.",1,07_harry_potter_und_die_heiligtuemer_des_todes
inoffiziell,unofficial (nicht von einer dazu befugten Person oder Stelle ausgehend oder anerkannt); off the record (in nicht öffentlichem Rahmen),inoffiziell,ADJ,,,,,unofficial (nicht von einer dazu befugten Person oder Stelle ausgehend oder anerkannt); off the record (in nicht öffentlichem Rahmen),dictionary-en,"Snape hatte Umbridges alte Anordnung wieder in Kraft gesetzt, wonach Zusammenkünfte von drei oder mehr Schülern untersagt waren, wie auch jede inoffizielle Schülerorganisation.","Snape hatte Umbridges alte Anordnung wieder in Kraft gesetzt, wonach Zusammenkünfte von drei oder mehr Schülern untersagt waren, wie auch jede {{c1::inoffizielle}} Schülerorganisation.",1,07_harry_potter_und_die_heiligtuemer_des_todes
inspirierende,inspiring,inspirierende,ADJ,,,,,inspiring,heuristic-participle,"»Allerdings hören wir laufend wirklich inspirierende Geschichten von Zauberern und Hexen, die sich selbst in Gefahr bringen, um befreundete oder benachbarte Muggel zu schützen, häufig ohne dass die Muggel davon wissen.","»Allerdings hören wir laufend wirklich {{c1::inspirierende}} Geschichten von Zauberern und Hexen, die sich selbst in Gefahr bringen, um befreundete oder benachbarte Muggel zu schützen, häufig ohne dass die Muggel davon wissen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
journalistisch,journalistic (den Journalismus betreffend),journalistisch,ADJ,,,,,journalistic (den Journalismus betreffend),dictionary-en,"Dennoch gelang es mir, ihr mit einer Kombination altbewährter journalistischer Techniken genügend harte Fakten zu entlocken, um die ganze skandalöse Geschichte der Reihe nach erzählen zu können.","Dennoch gelang es mir, ihr mit einer Kombination altbewährter {{c1::journalistischer}} Techniken genügend harte Fakten zu entlocken, um die ganze skandalöse Geschichte der Reihe nach erzählen zu können.",1,07_harry_potter_und_die_heiligtuemer_des_todes
kauende,chewing,kauende,ADJ,,,,,chewing,heuristic-participle,Die Kaugummi kauende Bedienung schlurfte herüber und Hermine bestellte zwei Cappuccino:,Die Kaugummi {{c1::kauende}} Bedienung schlurfte herüber und Hermine bestellte zwei Cappuccino:,1,07_harry_potter_und_die_heiligtuemer_des_todes
kennzeichnende,characterizing,kennzeichnende,ADJ,,,,,characterizing,heuristic-participle,"Er hat bestimmte kennzeichnende Merkmale, die diejenigen, die mit der Zauberstabkunde vertraut sind, erkennen können.","Er hat bestimmte {{c1::kennzeichnende}} Merkmale, die diejenigen, die mit der Zauberstabkunde vertraut sind, erkennen können.",1,07_harry_potter_und_die_heiligtuemer_des_todes
kittelartig,coat-like,kittelartig,ADJ,,,,,coat-like,heuristic-compound-artig,"zu kurze Jeans, ein abgetragener, zu großer Mantel, der vielleicht einem Erwachsenen gehörte, ein merkwürdiges, kittelartiges Hemd.","zu kurze Jeans, ein abgetragener, zu großer Mantel, der vielleicht einem Erwachsenen gehörte, ein merkwürdiges, {{c1::kittelartiges}} Hemd.",1,07_harry_potter_und_die_heiligtuemer_des_todes
klaffenden,,klaffenden,ADJ,,,,,,,"Viele Abende verbrachten sie fast wortlos, und Hermine gewöhnte es sich an, das Porträt von Phineas Nigellus hervorzuholen und es auf einen Stuhl zu stellen, als ob er einen Teil des klaffenden Loches füllen könnte, das durch Rons Weggang entstanden war.","Viele Abende verbrachten sie fast wortlos, und Hermine gewöhnte es sich an, das Porträt von Phineas Nigellus hervorzuholen und es auf einen Stuhl zu stellen, als ob er einen Teil des {{c1::klaffenden}} Loches füllen könnte, das durch Rons Weggang entstanden war.",2,07_harry_potter_und_die_heiligtuemer_des_todes
klaffendes,,klaffendes,ADJ,,,,,,,"Mrs Weasley hatte jetzt seine Blutung gestillt, und im Schein der Lampe sah Harry dort, wo vorher Georges Ohr gewesen war, ein glattes klaffendes Loch.","Mrs Weasley hatte jetzt seine Blutung gestillt, und im Schein der Lampe sah Harry dort, wo vorher Georges Ohr gewesen war, ein glattes {{c1::klaffendes}} Loch.",1,07_harry_potter_und_die_heiligtuemer_des_todes
klagenden,wailling; lamenting,klagenden,ADJ,,,,,wailling; lamenting,heuristic-participle,"Hinter Hagrid konnte Harry draußen in der dunklen Nacht Lichtgarben in der Ferne sehen, und er hörte einen unheimlichen, klagenden Schrei.","Hinter Hagrid konnte Harry draußen in der dunklen Nacht Lichtgarben in der Ferne sehen, und er hörte einen unheimlichen, {{c1::klagenden}} Schrei.",1,07_harry_potter_und_die_heiligtuemer_des_todes
klagendes,wailling; lamenting,klagendes,ADJ,,,,,wailling; lamenting,heuristic-participle,es war ein klagendes Geräusch.,es war ein {{c1::klagendes}} Geräusch.,1,07_harry_potter_und_die_heiligtuemer_des_todes
klaustrophobisch,,klaustrophobisch,ADJ,,,,,,,"sie vermittelte einem das klaustrophobische Gefühl, auf dem Boden eines tiefen Brunnens festzusitzen.","sie vermittelte einem das {{c1::klaustrophobische}} Gefühl, auf dem Boden eines tiefen Brunnens festzusitzen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
kleinwüchsig,,kleinwüchsig,ADJ,,,,,,,"erst jetzt wurde Harry bewusst, dass Grawp tatsächlich ein kleinwüchsiger Riese war.","erst jetzt wurde Harry bewusst, dass Grawp tatsächlich ein {{c1::kleinwüchsiger}} Riese war.",1,07_harry_potter_und_die_heiligtuemer_des_todes
klirrender,,klirrender,ADJ,,,,,,,"Das Eisen verzog sich, die abstrakten Schnörkel und Spiralen lösten sich auf, und ein Furcht erregendes Gesicht wand sich heraus, das mit metallisch klirrender, widerhallender Stimme sprach: »Was ist Euer Begehr?","Das Eisen verzog sich, die abstrakten Schnörkel und Spiralen lösten sich auf, und ein Furcht erregendes Gesicht wand sich heraus, das mit metallisch {{c1::klirrender}}, widerhallender Stimme sprach: »Was ist Euer Begehr?",1,07_harry_potter_und_die_heiligtuemer_des_todes
klirrendes,,klirrendes,ADJ,,,,,,,"Ron reichte Griphook die Tasche, und der Kobold zog eine Reihe kleiner metallener Instrumente hervor, die, wenn man sie schüttelte, ein lautes, klirrendes Geräusch wie von winzigen Hämmern auf Ambossen verursachten.","Ron reichte Griphook die Tasche, und der Kobold zog eine Reihe kleiner metallener Instrumente hervor, die, wenn man sie schüttelte, ein lautes, {{c1::klirrendes}} Geräusch wie von winzigen Hämmern auf Ambossen verursachten.",1,07_harry_potter_und_die_heiligtuemer_des_todes
knirschendes,,knirschendes,ADJ,,,,,,,Beim letzten Wort kam von oben her ein seltsam knirschendes Geräusch.,Beim letzten Wort kam von oben her ein seltsam {{c1::knirschendes}} Geräusch.,2,07_harry_potter_und_die_heiligtuemer_des_todes
knollenförmig,tuber-shaped,knollenförmig,ADJ,,,,,tuber-shaped,heuristic-compound-förmig,Daher holte er aus einer Innentasche einen seltsamen Gegenstand mit kleinen Zappelbeinen und einer knollenförmigen Gummihupe als Körper hervor.,Daher holte er aus einer Innentasche einen seltsamen Gegenstand mit kleinen Zappelbeinen und einer {{c1::knollenförmigen}} Gummihupe als Körper hervor.,1,07_harry_potter_und_die_heiligtuemer_des_todes
knorpelig,cartilage-(anatomie:-elastischesy,knorpelig,ADJ,,,,,cartilage-(anatomie:-elastischesy,heuristic-compound-ig,"Der Zauberstabmacher nahm den ersten Zauberstab, hielt ihn dicht an seine verblichenen Augen, rollte ihn zwischen seinen knorpeligen Fingern und bog ihn leicht.","Der Zauberstabmacher nahm den ersten Zauberstab, hielt ihn dicht an seine verblichenen Augen, rollte ihn zwischen seinen {{c1::knorpeligen}} Fingern und bog ihn leicht.",1,07_harry_potter_und_die_heiligtuemer_des_todes
koboldgearbeitete,kobold-(mythologie:-zwergenhaftes-geistwesen-worked,koboldgearbeitete,ADJ,,,,,kobold-(mythologie:-zwergenhaftes-geistwesen-worked,heuristic-compound-split,"»Koboldgearbeitete Waffen müssen nicht gereinigt werden, Sie einfältiges Mädchen.","»{{c1::Koboldgearbeitete}} Waffen müssen nicht gereinigt werden, Sie einfältiges Mädchen.",1,07_harry_potter_und_die_heiligtuemer_des_todes
koboldgearbeiteten,kobold-(mythologie:-zwergenhaftes-geistwesen-worked,koboldgearbeiteten,ADJ,,,,,kobold-(mythologie:-zwergenhaftes-geistwesen-worked,heuristic-compound-split,Alle koboldgearbeiteten Gegenstände gehören in ihren Augen rechtmäßig ihnen.,Alle {{c1::koboldgearbeiteten}} Gegenstände gehören in ihren Augen rechtmäßig ihnen.,1,07_harry_potter_und_die_heiligtuemer_des_todes
kometenhaft,comet-al,kometenhaft,ADJ,,,,,comet-al,heuristic-compound-haft,"Dumbledore war offensichtlich eine kometenhafte Karriere bestimmt, die einzig offene Frage war nur, wann er Zaubereiminister werden würde.","Dumbledore war offensichtlich eine {{c1::kometenhafte}} Karriere bestimmt, die einzig offene Frage war nur, wann er Zaubereiminister werden würde.",1,07_harry_potter_und_die_heiligtuemer_des_todes
konkret,"concrete (sinnlich erfahrbar, anschaulich; wirklich; gegenständlich); concrete (deutlich formuliert, sachlich, bestimmt, genau)",konkret,ADJ,,,,,"concrete (sinnlich erfahrbar, anschaulich; wirklich; gegenständlich); concrete (deutlich formuliert, sachlich, bestimmt, genau)",dictionary-en,Oder könnte es irgendeinen konkreteren Grund für seine Wut gegeben haben?,Oder könnte es irgendeinen {{c1::konkreteren}} Grund für seine Wut gegeben haben?,1,07_harry_potter_und_die_heiligtuemer_des_todes
