front,back,lemma,pos,gender,plural,plural_display,plural_alternatives,translations,translation_source,example,example_cloze,frequency,book
stachelig,"spiky (mit Stacheln versehen, ausgestattet, besetzt); prickly (mit Stacheln versehen, ausgestattet, besetzt)",stachelig,ADJ,,,,,"spiky (mit Stacheln versehen, ausgestattet, besetzt); prickly (mit Stacheln versehen, ausgestattet, besetzt)",dictionary-en,"Der erwachte zum Leben; lange, stachelige, Zweige kamen oben heraus und","Der erwachte zum Leben; lange, {{c1::stachelige}}, Zweige kamen oben heraus und",3,06_harry_potter_und_der_halbblutprinz
starrender,staring,starrender,ADJ,,,,,staring,heuristic-participle,"durch Horden schweigender, starrender Studenten.","durch Horden schweigender, {{c1::starrender}} Studenten.",1,06_harry_potter_und_der_halbblutprinz
sterbende,dying; perishing,sterbende,ADJ,,,,,dying; perishing,heuristic-participle,"zurück, setzte sich an den Kamin und sah in die sterbende Glut hinunter.","zurück, setzte sich an den Kamin und sah in die {{c1::sterbende}} Glut hinunter.",1,06_harry_potter_und_der_halbblutprinz
sternenbedeckt,,sternenbedeckt,ADJ,,,,,,,hinuntersah und in den sternenbedeckten Himmel hinaufsah.,hinuntersah und in den {{c1::sternenbedeckten}} Himmel hinaufsah.,1,06_harry_potter_und_der_halbblutprinz
sternenverstreut,,sternenverstreut,ADJ,,,,,,,"mit schwarzem, sternenverstreutem Himmel vor dem Fenster.","mit schwarzem, {{c1::sternenverstreutem}} Himmel vor dem Fenster.",1,06_harry_potter_und_der_halbblutprinz
strapaziös,strenuous; exhausting,strapaziös,ADJ,,,,,strenuous; exhausting,dictionary-en,"Halluzination gewesen war, die durch die äußerst strapaziöse und schlafraubende","Halluzination gewesen war, die durch die äußerst {{c1::strapaziöse}} und schlafraubende",1,06_harry_potter_und_der_halbblutprinz
strohfarben,straw-colored (die Farbe von Stroh habend),strohfarben,ADJ,,,,,straw-colored (die Farbe von Stroh habend),dictionary-en,"der Anblick von Slughorn mit dickem, glänzendem, strohfarbenem Haar","der Anblick von Slughorn mit dickem, glänzendem, {{c1::strohfarbenem}} Haar",1,06_harry_potter_und_der_halbblutprinz
stuppig,,stuppig,ADJ,,,,,,,und liefen in seinen stuppigen Bart.,und liefen in seinen {{c1::stuppigen}} Bart.,1,06_harry_potter_und_der_halbblutprinz
suchende,searching; seekking,suchende,ADJ,,,,,searching; seekking,heuristic-participle,"nach ihm zu suchen, noch eine andere suchende Familie","nach ihm zu suchen, noch eine andere {{c1::suchende}} Familie",1,06_harry_potter_und_der_halbblutprinz
tadelnde,,tadelnde,ADJ,,,,,,,"Slughorn, mit einem tadelnden, zuckerbeedeckten Finger auf Riddle zeigend.","Slughorn, mit einem {{c1::tadelnden}}, zuckerbeedeckten Finger auf Riddle zeigend.",1,06_harry_potter_und_der_halbblutprinz
talentiert,gifted (in bestimmter Sache sehr fähig; Talent besitzend); talented (in bestimmter Sache sehr fähig; Talent besitzend),talentiert,ADJ,,,,,gifted (in bestimmter Sache sehr fähig; Talent besitzend); talented (in bestimmter Sache sehr fähig; Talent besitzend),dictionary-en,Schande -- er war ein talentierter Junge.,Schande -- er war ein {{c1::talentierter}} Junge.,1,06_harry_potter_und_der_halbblutprinz
teewärm,,teewärm,ADJ,,,,,,,"Dobby erschien neben Kreacher, seinen teewärmer Hut schief.","Dobby erschien neben Kreacher, seinen {{c1::teewärmer}} Hut schief.",1,06_harry_potter_und_der_halbblutprinz
temporär,temporary (zeitlich begrenzt),temporär,ADJ,,,,,temporary (zeitlich begrenzt),dictionary-en,"Der Raum sah, als wenn er als temporäres Lager benutzt","Der Raum sah, als wenn er als {{c1::temporäres}} Lager benutzt",1,06_harry_potter_und_der_halbblutprinz
terrorisierenden,,terrorisierenden,ADJ,,,,,,,"Opfern seines terrorisierenden Verhaltens, als Andenken, genommen wenn du","Opfern seines {{c1::terrorisierenden}} Verhaltens, als Andenken, genommen wenn du",1,06_harry_potter_und_der_halbblutprinz
themenbezogen,,themenbezogen,ADJ,,,,,,,themenbezogene Privatstunden nimmst.,{{c1::themenbezogene}} Privatstunden nimmst.,1,06_harry_potter_und_der_halbblutprinz
tragenden,carrying; wearring,tragenden,ADJ,,,,,carrying; wearring,heuristic-participle,"zweien wurde die Tür von einem verwahrlosten, eine Schürze tragenden Mädchen,","zweien wurde die Tür von einem verwahrlosten, eine Schürze {{c1::tragenden}} Mädchen,",1,06_harry_potter_und_der_halbblutprinz
treibende,floatting; drifting,treibende,ADJ,,,,,floatting; drifting,heuristic-participle,"Der große, schwarze See, treibende Tote ...","Der große, schwarze See, {{c1::treibende}} Tote ...",1,06_harry_potter_und_der_halbblutprinz
tränengefüllt,,tränengefüllt,ADJ,,,,,,,Slughorns tränengefüllte Augen.,Slughorns {{c1::tränengefüllte}} Augen.,1,06_harry_potter_und_der_halbblutprinz
umgebenden,surrounding,umgebenden,ADJ,,,,,surrounding,heuristic-participle,"Es gab eine Stille, in der jede Blase und Gluckern von den umgebenden","Es gab eine Stille, in der jede Blase und Gluckern von den {{c1::umgebenden}}",1,06_harry_potter_und_der_halbblutprinz
umgebener,,umgebener,ADJ,,,,,,,"weiten Fläche von samtigem grünem Rasen, umgebener Landsitz.","weiten Fläche von samtigem grünem Rasen, {{c1::umgebener}} Landsitz.",1,06_harry_potter_und_der_halbblutprinz
unachtsam,distracted (die notwendige Sorgfalt vermissen lassend),unachtsam,ADJ,,,,,distracted (die notwendige Sorgfalt vermissen lassend),dictionary-en,"Die unachtsame Art, mit der Voldemort diesen Horcrux behandelte, erschien","Die {{c1::unachtsame}} Art, mit der Voldemort diesen Horcrux behandelte, erschien",1,06_harry_potter_und_der_halbblutprinz
unartikuliert,,unartikuliert,ADJ,,,,,,,Harry stieß einen unartikulierten,Harry stieß einen {{c1::unartikulierten}},1,06_harry_potter_und_der_halbblutprinz
unbehandschuht,,unbehandschuht,ADJ,,,,,,,"Hatte sie es angelegt, hätte sie sie in ihrer unbehandschuhten Hand","Hatte sie es angelegt, hätte sie sie in ihrer {{c1::unbehandschuhten}} Hand",1,06_harry_potter_und_der_halbblutprinz
unbeschrieben,,unbeschrieben,ADJ,,,,,,,einen unbeschriebenen Stundenplan mit der Spitze,einen {{c1::unbeschriebenen}} Stundenplan mit der Spitze,3,06_harry_potter_und_der_halbblutprinz
unbeschriftet,,unbeschriftet,ADJ,,,,,,,Drei Besenstielen gegangen war und ihr Irgendjemand die unbeschriftete Packung,Drei Besenstielen gegangen war und ihr Irgendjemand die {{c1::unbeschriftete}} Packung,1,06_harry_potter_und_der_halbblutprinz
unbestätigt,,unbestätigt,ADJ,,,,,,,7. Unbestätigten Beobachtungen zu Folge können die Todesser Inferi verwenden,7. {{c1::Unbestätigten}} Beobachtungen zu Folge können die Todesser Inferi verwenden,1,06_harry_potter_und_der_halbblutprinz
unecht,"spurious (falsch (nicht echt) oder nachgemacht); improper (Mathematik, über Brüche: wenn der Zähler größer als der Nenner ist)",unecht,ADJ,,,,,"spurious (falsch (nicht echt) oder nachgemacht); improper (Mathematik, über Brüche: wenn der Zähler größer als der Nenner ist)",dictionary-en,"""Das ist doch nicht zu glauben, ""sagte eine unechte Stimme;","""Das ist doch nicht zu glauben, ""sagte eine {{c1::unechte}} Stimme;",6,06_harry_potter_und_der_halbblutprinz
uneingeladen,uninvited (nicht eingeladen),uneingeladen,ADJ,,,,,uninvited (nicht eingeladen),dictionary-en,Zaubererwohnungen sind im Übrigen gegen uneingeladene Apparierende,Zaubererwohnungen sind im Übrigen gegen {{c1::uneingeladene}} Apparierende,1,06_harry_potter_und_der_halbblutprinz
uneingeschränkt,"unlimited (nicht eingeschränkt, ohne Einschränkung)",uneingeschränkt,ADJ,,,,,"unlimited (nicht eingeschränkt, ohne Einschränkung)",dictionary-en,"Schlafzimmerfenster eingenommen hatte, das eine uneingeschränkte Sicht auf","Schlafzimmerfenster eingenommen hatte, das eine {{c1::uneingeschränkte}} Sicht auf",1,06_harry_potter_und_der_halbblutprinz
unentschuldbar,"inexcusable (so, dass es keine Entschuldigung dafür gibt)",unentschuldbar,ADJ,,,,,"inexcusable (so, dass es keine Entschuldigung dafür gibt)",dictionary-en,"abhalten, an Dumbledores unentschuldbarem Vertrauen zu Snape zu denken,","abhalten, an Dumbledores {{c1::unentschuldbarem}} Vertrauen zu Snape zu denken,",1,06_harry_potter_und_der_halbblutprinz
unerwidert,,unerwidert,ADJ,,,,,,,Natürlich ist es auch möglich dass ihre unerwiderte Liebe und die,Natürlich ist es auch möglich dass ihre {{c1::unerwiderte}} Liebe und die,1,06_harry_potter_und_der_halbblutprinz
unfachmännisch,,unfachmännisch,ADJ,,,,,,,sein unfachmännisches Apparieren Dumbledore aus dem Gleichgewicht,sein {{c1::unfachmännisches}} Apparieren Dumbledore aus dem Gleichgewicht,1,06_harry_potter_und_der_halbblutprinz
unfertig,,unfertig,ADJ,,,,,,,"Zwillinge während ihres letzten, unfertigem Jahr bei Hogwarts perfektioniert","Zwillinge während ihres letzten, {{c1::unfertigem}} Jahr bei Hogwarts perfektioniert",1,06_harry_potter_und_der_halbblutprinz
ungeahnt,unforeseen (von der Auswirkung her sich nicht vorhersehen lassend oder alle Erwartungen weit übertreffend); unsuspected (von der Auswirkung her sich nicht vorhersehen lassend oder alle Erwartungen weit übertreffend),ungeahnt,ADJ,,,,,unforeseen (von der Auswirkung her sich nicht vorhersehen lassend oder alle Erwartungen weit übertreffend); unsuspected (von der Auswirkung her sich nicht vorhersehen lassend oder alle Erwartungen weit übertreffend),dictionary-en,"""Ich bin sicher, dass du uns alle mit bisher ungeahnten magischen Fertigkeiten","""Ich bin sicher, dass du uns alle mit bisher {{c1::ungeahnten}} magischen Fertigkeiten",2,06_harry_potter_und_der_halbblutprinz
ungefällig,,ungefällig,ADJ,,,,,,,"überrascht, sie in einer höchst ungefälligen Stimmung zu finden.","überrascht, sie in einer höchst {{c1::ungefälligen}} Stimmung zu finden.",1,06_harry_potter_und_der_halbblutprinz
ungemütlich,"uncomfortable (leicht irritierend, nicht behaglich)",ungemütlich,ADJ,,,,,"uncomfortable (leicht irritierend, nicht behaglich)",dictionary-en,keine ungemütlichere Stelle für einen Tagesausflug vorstellen konnte.,keine {{c1::ungemütlichere}} Stelle für einen Tagesausflug vorstellen konnte.,1,06_harry_potter_und_der_halbblutprinz
ungeteilt,,ungeteilt,ADJ,,,,,,,endlich Slughorn seine volle und ungeteilte Aufmerksamkeit gab.,endlich Slughorn seine volle und {{c1::ungeteilte}} Aufmerksamkeit gab.,1,06_harry_potter_und_der_halbblutprinz
unhörbar,inaudible (akustisch nicht wahrnehmbar),unhörbar,ADJ,,,,,inaudible (akustisch nicht wahrnehmbar),dictionary-en,"deutete, und murmelte hastig einen unhörbaren Zauber der zur Folge hatte das der","deutete, und murmelte hastig einen {{c1::unhörbaren}} Zauber der zur Folge hatte das der",1,06_harry_potter_und_der_halbblutprinz
unidentifizierbar,,unidentifizierbar,ADJ,,,,,,,"Nähe mit einem unidentifizierbaren Summen füllte, so dass laufende Gespräche","Nähe mit einem {{c1::unidentifizierbaren}} Summen füllte, so dass laufende Gespräche",1,06_harry_potter_und_der_halbblutprinz
unkontrollierbar,"uncontrollable (so, dass es nicht kontrolliert werden kann); incontrollable (so, dass es nicht kontrolliert werden kann)",unkontrollierbar,ADJ,,,,,"uncontrollable (so, dass es nicht kontrolliert werden kann); incontrollable (so, dass es nicht kontrolliert werden kann)",dictionary-en,"weißt, dass Tom Riddle innerhalb ein paar Monate ihrer unkontrollierbaren Ehe am","weißt, dass Tom Riddle innerhalb ein paar Monate ihrer {{c1::unkontrollierbaren}} Ehe am",1,06_harry_potter_und_der_halbblutprinz
unprovoziert,,unprovoziert,ADJ,,,,,,,"unprovozierter Angriff auf einein schutzlosen -""","{{c1::unprovozierter}} Angriff auf einein schutzlosen -""",1,06_harry_potter_und_der_halbblutprinz
unter-sechzehnjährig,,unter-sechzehnjährig,ADJ,,,,,,,an unter-sechzehnjährige.,an {{c1::unter-sechzehnjährige}}.,1,06_harry_potter_und_der_halbblutprinz
unterbrochenes,,unterbrochenes,ADJ,,,,,,,"""Und außerdem ""sagte Hermine, ihr unterbrochenes Gespräch fortsetzend als ob","""Und außerdem ""sagte Hermine, ihr {{c1::unterbrochenes}} Gespräch fortsetzend als ob",1,06_harry_potter_und_der_halbblutprinz
unverschlossen,,unverschlossen,ADJ,,,,,,,"Er fand sie im ersten unverschlossenen Klassenzimmer, das er versuchte.","Er fand sie im ersten {{c1::unverschlossenen}} Klassenzimmer, das er versuchte.",1,06_harry_potter_und_der_halbblutprinz
unversöhnlich,irreconcilable (der Beendigung eines Konflikts entgegenstehend); unforgiving (der Beendigung eines Konflikts entgegenstehend),unversöhnlich,ADJ,,,,,irreconcilable (der Beendigung eines Konflikts entgegenstehend); unforgiving (der Beendigung eines Konflikts entgegenstehend),dictionary-en,"er schrie, aber mit einem letzten Blick unversöhnlicher Wut","er schrie, aber mit einem letzten Blick {{c1::unversöhnlicher}} Wut",1,06_harry_potter_und_der_halbblutprinz
unvorteilhaft,,unvorteilhaft,ADJ,,,,,,,"""Meistens verfärbt man sich nur in ein unvorteilhaftes orange, aber ein paar Leute","""Meistens verfärbt man sich nur in ein {{c1::unvorteilhaftes}} orange, aber ein paar Leute",1,06_harry_potter_und_der_halbblutprinz
unwillkommen,,unwillkommen,ADJ,,,,,,,"ungebetene, unwillkommene Gedanken in Harrys Kopf.","ungebetene, {{c1::unwillkommene}} Gedanken in Harrys Kopf.",1,06_harry_potter_und_der_halbblutprinz
unwissend,unaware (kein (hinreichendes) Wissen habend),unwissend,ADJ,,,,,unaware (kein (hinreichendes) Wissen habend),dictionary-en,"der Premierminister, und schätzte es nicht, zu einem unwissenden Schüler","der Premierminister, und schätzte es nicht, zu einem {{c1::unwissenden}} Schüler",1,06_harry_potter_und_der_halbblutprinz
unzähligenfliegend,,unzähligenfliegend,ADJ,,,,,,,"unzähligenfliegenden Kerzen dekoriert, deren Schein die Teller glitzern ließ.","{{c1::unzähligenfliegenden}} Kerzen dekoriert, deren Schein die Teller glitzern ließ.",1,06_harry_potter_und_der_halbblutprinz
unüblich,"unusual (so, dass es nicht den Gepflogenheiten entspricht; nicht üblich)",unüblich,ADJ,,,,,"unusual (so, dass es nicht den Gepflogenheiten entspricht; nicht üblich)",dictionary-en,scheint ein unübliches Maß an Kontrolle über sie zu haben sogar für einen,scheint ein {{c1::unübliches}} Maß an Kontrolle über sie zu haben sogar für einen,1,06_harry_potter_und_der_halbblutprinz
usurpierenden,usurping,usurpierenden,ADJ,,,,,usurping,heuristic-participle,"Sie den usurpierenden Quälgeist nicht verbannen, so ist es möglich.","Sie den {{c1::usurpierenden}} Quälgeist nicht verbannen, so ist es möglich.",1,06_harry_potter_und_der_halbblutprinz
venusmuschelartig,clam-like,venusmuschelartig,ADJ,,,,,clam-like,heuristic-compound-artig,"Ginny zu Neville schauend, aber beiden setzten ein venusmuschelartiges","Ginny zu Neville schauend, aber beiden setzten ein {{c1::venusmuschelartiges}}",1,06_harry_potter_und_der_halbblutprinz
verachtet,"scorned (jemandem gegenüber mit Geringschätzung auftretend, jemanden mit Abscheu ansehend); despised (jemandem gegenüber mit Geringschätzung auftretend, jemanden mit Abscheu ansehend)",verachtet,ADJ,,,,,"scorned (jemandem gegenüber mit Geringschätzung auftretend, jemanden mit Abscheu ansehend); despised (jemandem gegenüber mit Geringschätzung auftretend, jemanden mit Abscheu ansehend)",dictionary-en,"die Familie seiner zuvor verachteten Mutter begann – der Frau, du erinnerst dich","die Familie seiner zuvor {{c1::verachteten}} Mutter begann – der Frau, du erinnerst dich",1,06_harry_potter_und_der_halbblutprinz
veraltet,dated (nicht mehr aktuell); obsolete (nicht mehr aktuell),veraltet,ADJ,,,,,dated (nicht mehr aktuell); obsolete (nicht mehr aktuell),dictionary-en,veralteten Mühle,{{c1::veralteten}} Mühle,1,06_harry_potter_und_der_halbblutprinz
verbessertes,,verbessertes,ADJ,,,,,,,"""Mr. Burke möchte ein verbessertes Angebot für die koboldgemachte Rüstung","""Mr. Burke möchte ein {{c1::verbessertes}} Angebot für die koboldgemachte Rüstung",1,06_harry_potter_und_der_halbblutprinz
verbogene,,verbogene,ADJ,,,,,,,das verbogene Endstück seines Besens gerade zu richten.,das {{c1::verbogene}} Endstück seines Besens gerade zu richten.,1,06_harry_potter_und_der_halbblutprinz
verdorrte,,verdorrte,ADJ,,,,,,,"Hogwarts zu finden, ""sagte Dumbledore, seine verdorrte Hand auf das Denkarium","Hogwarts zu finden, ""sagte Dumbledore, seine {{c1::verdorrte}} Hand auf das Denkarium",1,06_harry_potter_und_der_halbblutprinz
verdrehten,twisted; misrepresented,verdrehten,ADJ,,,,,twisted; misrepresented,heuristic-pastpart,seltsam verdrehten Körperteilen.,seltsam {{c1::verdrehten}} Körperteilen.,3,06_harry_potter_und_der_halbblutprinz
verdurstetes,,verdurstetes,ADJ,,,,,,,"Dumbledore trank wie ein verdurstetes Kind, aber als er fertig war, schrie er","Dumbledore trank wie ein {{c1::verdurstetes}} Kind, aber als er fertig war, schrie er",1,06_harry_potter_und_der_halbblutprinz
verengten,constricted,verengten,ADJ,,,,,constricted,heuristic-pastpart,"Ihre leicht verengten Augen sahen zu Fleur, die bei Bill","Ihre leicht {{c1::verengten}} Augen sahen zu Fleur, die bei Bill",1,06_harry_potter_und_der_halbblutprinz
verfallenen,association-fall,verfallenen,ADJ,,,,,association-fall,heuristic-compound-split,"Straße auf die Reihen der verfallenen Ziegelsteinhäuser, deren Fenster in der","Straße auf die Reihen der {{c1::verfallenen}} Ziegelsteinhäuser, deren Fenster in der",1,06_harry_potter_und_der_halbblutprinz
verfasulten,,verfasulten,ADJ,,,,,,,"zu vermeiden, die verfasulten Dämpfe einzuatmen,","zu vermeiden, die {{c1::verfasulten}} Dämpfe einzuatmen,",1,06_harry_potter_und_der_halbblutprinz
verfeinerte,refined,verfeinerte,ADJ,,,,,refined,heuristic-pastpart,"Kaltblütigen in einenneuen, starken Führer wollten, der ihnen verfeinerte Formen","Kaltblütigen in einenneuen, starken Führer wollten, der ihnen {{c1::verfeinerte}} Formen",1,06_harry_potter_und_der_halbblutprinz
vergiftete,contaminated; poisonned,vergiftete,ADJ,,,,,contaminated; poisonned,heuristic-pastpart,"Und der vergiftete Met ... nun,","Und der {{c1::vergiftete}} Met ... nun,",1,06_harry_potter_und_der_halbblutprinz
vergifteten,contaminated; poisonned,vergifteten,ADJ,,,,,contaminated; poisonned,heuristic-pastpart,"Todessern mit der Halskette und dem vergifteten Met-""","Todessern mit der Halskette und dem {{c1::vergifteten}} Met-""",1,06_harry_potter_und_der_halbblutprinz
vergrößernde,enlarged; increased,vergrößernde,ADJ,,,,,enlarged; increased,heuristic-pastpart,"""Aha!"" weinte sie und zeigte dramatisch auf Harry und sah über ihre vergrößernde","""Aha!"" weinte sie und zeigte dramatisch auf Harry und sah über ihre {{c1::vergrößernde}}",1,06_harry_potter_und_der_halbblutprinz
verkeiltes,,verkeiltes,ADJ,,,,,,,"verkeiltes Pergament an der Stelle, wo ein Portrait hätte sein sollen.","{{c1::verkeiltes}} Pergament an der Stelle, wo ein Portrait hätte sein sollen.",1,06_harry_potter_und_der_halbblutprinz
verkleinerten,diminished,verkleinerten,ADJ,,,,,diminished,heuristic-pastpart,Voldemort ein sterblicher Mann mit einer zerstückelten und verkleinerten,Voldemort ein sterblicher Mann mit einer zerstückelten und {{c1::verkleinerten}},1,06_harry_potter_und_der_halbblutprinz
verkrustet,"crusted ((beispielsweise bezogen auf Haut, Erde) von einer vertrockneten, harten Kruste bedeckt sein); encrusted ((beispielsweise bezogen auf Haut, Erde) von einer vertrockneten, harten Kruste bedeckt sein)",verkrustet,ADJ,,,,,"crusted ((beispielsweise bezogen auf Haut, Erde) von einer vertrockneten, harten Kruste bedeckt sein); encrusted ((beispielsweise bezogen auf Haut, Erde) von einer vertrockneten, harten Kruste bedeckt sein)",dictionary-en,Nahrungsmittel lagen auf dem Tisch inmitten einiger verkrusteter Töpfe.,Nahrungsmittel lagen auf dem Tisch inmitten einiger {{c1::verkrusteter}} Töpfe.,1,06_harry_potter_und_der_halbblutprinz
verlangter,,verlangter,ADJ,,,,,,,"""So warum kommst du nicht vorbei, Harry?"" verlangter Slughorn.","""So warum kommst du nicht vorbei, Harry?"" {{c1::verlangter}} Slughorn.",1,06_harry_potter_und_der_halbblutprinz
verlorene,,verlorene,ADJ,,,,,,,"Ich denke das ich eine verlorene Sache erkenne wenn ich sie sehe.""","Ich denke das ich eine {{c1::verlorene}} Sache erkenne wenn ich sie sehe.""",1,06_harry_potter_und_der_halbblutprinz
vermischten,mixed,vermischten,ADJ,,,,,mixed,heuristic-pastpart,vermischten Grolls und der Furcht in seinem Gesicht.,{{c1::vermischten}} Grolls und der Furcht in seinem Gesicht.,1,06_harry_potter_und_der_halbblutprinz
verpackte,packed; wrapped,verpackte,ADJ,,,,,packed; wrapped,heuristic-pastpart,"Der Elf nahm die verpackte Tasse gehorsam, und Hepzibah richtete ihre","Der Elf nahm die {{c1::verpackte}} Tasse gehorsam, und Hepzibah richtete ihre",1,06_harry_potter_und_der_halbblutprinz
verregnete,,verregnete,ADJ,,,,,,,durch seine verregnete Brille schielend,durch seine {{c1::verregnete}} Brille schielend,1,06_harry_potter_und_der_halbblutprinz
verrußte,,verrußte,ADJ,,,,,,,ins verrußte Becken hinunter.,ins {{c1::verrußte}} Becken hinunter.,1,06_harry_potter_und_der_halbblutprinz
versehenen,association-exhaust-air-(technik:-luftstrom,versehenen,ADJ,,,,,association-exhaust-air-(technik:-luftstrom,heuristic-compound-split,mit einem mit Flügeln versehenen Eber versehen.,mit einem mit Flügeln {{c1::versehenen}} Eber versehen.,1,06_harry_potter_und_der_halbblutprinz
versengtem,scorched; singed,versengtem,ADJ,,,,,scorched; singed,heuristic-pastpart,versengtem Stoff mitbrachte und in seinem Koffer nach einer frischen Unterhose,{{c1::versengtem}} Stoff mitbrachte und in seinem Koffer nach einer frischen Unterhose,1,06_harry_potter_und_der_halbblutprinz
verstimmtem,annoyed,verstimmtem,ADJ,,,,,annoyed,heuristic-pastpart,"gab einen Becher Harry und sank dann, mit verstimmtem Schweigen, in die Kissen","gab einen Becher Harry und sank dann, mit {{c1::verstimmtem}} Schweigen, in die Kissen",2,06_harry_potter_und_der_halbblutprinz
verstopft,blocked (den Durchfluss behindernd); clogged (den Durchfluss behindernd),verstopft,ADJ,,,,,blocked (den Durchfluss behindernd); clogged (den Durchfluss behindernd),dictionary-en,"Es gab ein Geräusch, als ob ein Taucher aus einem verstopften Waschbecken","Es gab ein Geräusch, als ob ein Taucher aus einem {{c1::verstopften}} Waschbecken",1,06_harry_potter_und_der_halbblutprinz
verstreutem,scatterred,verstreutem,ADJ,,,,,scatterred,heuristic-pastpart,verstreutem Müll.,{{c1::verstreutem}} Müll.,1,06_harry_potter_und_der_halbblutprinz
verstört-dreinblickender,,verstört-dreinblickender,ADJ,,,,,,,ein verstört-dreinblickender Fudge wie aus dem Nichts im Kabinettszimmer,ein {{c1::verstört-dreinblickender}} Fudge wie aus dem Nichts im Kabinettszimmer,1,06_harry_potter_und_der_halbblutprinz
versuchten,tried; tasted,versuchten,ADJ,,,,,tried; tasted,heuristic-pastpart,"Inferius zu tun, während eines versuchten Einbruchs und jemand mit dem","Inferius zu tun, während eines {{c1::versuchten}} Einbruchs und jemand mit dem",1,06_harry_potter_und_der_halbblutprinz
verursachten,,verursachten,ADJ,,,,,,,sich für den verursachten Schaden zu verantworten haben den er dem gleichen,sich für den {{c1::verursachten}} Schaden zu verantworten haben den er dem gleichen,1,06_harry_potter_und_der_halbblutprinz
verweintes,association-cried,verweintes,ADJ,,,,,association-cried,heuristic-compound-split,"Weasley hob ihr verweintes Gesicht an, als sie erschreckt aussah.","Weasley hob ihr {{c1::verweintes}} Gesicht an, als sie erschreckt aussah.",1,06_harry_potter_und_der_halbblutprinz
verworren,,verworren,ADJ,,,,,,,"allem, trotz der Dunkelheit und der verworrenen Wege, die er vor sich hatte,","allem, trotz der Dunkelheit und der {{c1::verworrenen}} Wege, die er vor sich hatte,",1,06_harry_potter_und_der_halbblutprinz
verzerrten,distorted,verzerrten,ADJ,,,,,distorted,heuristic-pastpart,Sie sagte mit einem merkwürdig verzerrten Lächeln 'Es ist aus,Sie sagte mit einem merkwürdig {{c1::verzerrten}} Lächeln 'Es ist aus,1,06_harry_potter_und_der_halbblutprinz
vollschlank,"full-figured (verhüllend, euphemistisch: nicht ganz schlank, etwas dicklich)",vollschlank,ADJ,,,,,"full-figured (verhüllend, euphemistisch: nicht ganz schlank, etwas dicklich)",dictionary-en,"zehn Meter vor ihnen stand ein kleiner, vollschlanker Mann mit einer ungeheuer","zehn Meter vor ihnen stand ein kleiner, {{c1::vollschlanker}} Mann mit einer ungeheuer",1,06_harry_potter_und_der_halbblutprinz
vorbereit,,vorbereit,ADJ,,,,,,,vorbereite Erklärung verlas.,{{c1::vorbereite}} Erklärung verlas.,1,06_harry_potter_und_der_halbblutprinz
vorgegebenen,,vorgegebenen,ADJ,,,,,,,Er hatte nicht den vorgegebenen Grad in Zaubertränke erreicht.,Er hatte nicht den {{c1::vorgegebenen}} Grad in Zaubertränke erreicht.,1,06_harry_potter_und_der_halbblutprinz
vorgeschriebenen,,vorgeschriebenen,ADJ,,,,,,,"""Wir müssen dem vorgeschriebenen Verfahren folgen.","""Wir müssen dem {{c1::vorgeschriebenen}} Verfahren folgen.",1,06_harry_potter_und_der_halbblutprinz
vorgestellt,presented (jemandem gezeigt oder präsentiert worden),vorgestellt,ADJ,,,,,presented (jemandem gezeigt oder präsentiert worden),dictionary-en,"""Stufe zwei, ""sagte Twycross, "" konzentriert euch entschlossen, die vorgestellte","""Stufe zwei, ""sagte Twycross, "" konzentriert euch entschlossen, die {{c1::vorgestellte}}",1,06_harry_potter_und_der_halbblutprinz
vorherig,"previous (zuletzt existierend, zuvor gegeben)",vorherig,ADJ,,,,,"previous (zuletzt existierend, zuvor gegeben)",dictionary-en,Sich tief beugend um die Zutaten zu entschlüsseln (sogar hier hatte der vorherige,Sich tief beugend um die Zutaten zu entschlüsseln (sogar hier hatte der {{c1::vorherige}},3,06_harry_potter_und_der_halbblutprinz
vorsetzlich,,vorsetzlich,ADJ,,,,,,,Durch vorsetzlichen Mord.,Durch {{c1::vorsetzlichen}} Mord.,1,06_harry_potter_und_der_halbblutprinz
vorstehend,above-mentioned; abovementioned,vorstehend,ADJ,,,,,above-mentioned; abovementioned,dictionary-en,"Das Licht des Zauberstabs spiegelte sich auf seiner Glatze, seine vorstehenden","Das Licht des Zauberstabs spiegelte sich auf seiner Glatze, seine {{c1::vorstehenden}}",1,06_harry_potter_und_der_halbblutprinz
vortäuschender,,vortäuschender,ADJ,,,,,,,"neuen Strategie von vortäuschender Taubheit wann auch immer Harry, seine","neuen Strategie von {{c1::vortäuschender}} Taubheit wann auch immer Harry, seine",1,06_harry_potter_und_der_halbblutprinz
wallendem,boilling; seething,wallendem,ADJ,,,,,boilling; seething,heuristic-participle,wallendem Haar und seine buschigen Augenbrauen;,{{c1::wallendem}} Haar und seine buschigen Augenbrauen;,1,06_harry_potter_und_der_halbblutprinz
warnender,warning,warnender,ADJ,,,,,warning,heuristic-participle,"über der der sehr hohe Mühlkamin, wie ein riesiger, warnender Finger zu schweben","über der der sehr hohe Mühlkamin, wie ein riesiger, {{c1::warnender}} Finger zu schweben",1,06_harry_potter_und_der_halbblutprinz
wechselnden,changed; varied,wechselnden,ADJ,,,,,changed; varied,heuristic-pastpart,"hervorangeln, den Deckel der Farbe wechselnden Tinte aufschrauben und","hervorangeln, den Deckel der Farbe {{c1::wechselnden}} Tinte aufschrauben und",1,06_harry_potter_und_der_halbblutprinz
